1.1084,0.112,0.0021,0.9943
1.1259,0.1266,0.0021,0.9971
1.1201,0.1112,0.0025,1.0064
1.106,0.1117,0.0022,0.9921
1.105,0.1114,0.0021,0.9915
1.1194,0.1237,0.0021,0.9935
1.1057,0.1113,0.0021,0.9922
1.1063,0.1111,0.0021,0.9931
1.1079,0.1104,0.0021,0.9954
1.1176,0.1252,0.0021,0.9902
1.1169,0.111,0.0024,1.0035
1.1117,0.1112,0.0021,0.9983
1.1024,0.1101,0.002,0.9903
1.1172,0.1217,0.002,0.9934
1.1035,0.1115,0.0021,0.9899
1.1058,0.1114,0.0021,0.9922
1.1087,0.1106,0.0021,0.9958
1.1193,0.1274,0.0021,0.9898
1.1132,0.1107,0.0025,1
1.1,0.111,0.0022,0.9867
1.1062,0.1107,0.0022,0.9933
1.1202,0.1274,0.0022,0.9906
1.1047,0.1102,0.0023,0.9921
1.1087,0.111,0.0021,0.9955
1.1067,0.1108,0.0023,0.9936
1.1209,0.1264,0.0021,0.9924
1.1122,0.1108,0.0026,0.9988
1.1061,0.1099,0.0021,0.9941
1.1034,0.1103,0.0022,0.9908
1.119,0.1209,0.0021,0.996
1.1017,0.1101,0.0021,0.9892
1.1083,0.1111,0.0021,0.9951
1.1073,0.1111,0.0021,0.994
1.1294,0.1372,0.0022,0.99
1.1143,0.1114,0.0025,1.0004
1.109,0.1111,0.0021,0.9958
1.0996,0.1114,0.0022,0.986
1.1138,0.1204,0.0021,0.9913
1.1027,0.1104,0.0022,0.99
1.1062,0.1108,0.0022,0.9932
1.1061,0.1113,0.0021,0.9927
1.1234,0.1268,0.0021,0.9943
1.1083,0.1107,0.0026,0.995
1.1017,0.1104,0.0022,0.9891
1.1072,0.1097,0.002,0.9954
1.1195,0.126,0.0021,0.9914
1.1272,0.1107,0.0025,1.014
1.0972,0.1105,0.0021,0.9846
1.1071,0.1112,0.0021,0.9937
1.1143,0.1268,0.0021,0.9854
1.1081,0.1112,0.0021,0.9946
1.1046,0.1112,0.002,0.9912
1.1075,0.1108,0.0021,0.9945
1.121,0.1259,0.002,0.9931
1.117,0.1101,0.0026,1.0043
1.1062,0.111,0.002,0.9931
1.1104,0.1108,0.0021,0.9975
1.1142,0.1201,0.0022,0.9919
1.1042,0.1123,0.0021,0.9898
1.1052,0.1136,0.0021,0.9895
1.1129,0.1113,0.002,0.9994
1.1218,0.1277,0.0022,0.9919
1.1172,0.1099,0.0024,1.0049
1.1109,0.1109,0.0021,0.9979
1.1079,0.1117,0.0021,0.9941
1.1121,0.1181,0.0021,0.9919
1.1021,0.11,0.0021,0.99
1.1059,0.1096,0.0021,0.9941
1.1017,0.1112,0.002,0.9883
1.1245,0.1257,0.0021,0.9965
1.1114,0.1109,0.0024,0.998
1.1102,0.1097,0.0022,0.9983
1.102,0.1108,0.0022,0.989
1.1116,0.1176,0.0021,0.9918
1.1053,0.1102,0.0021,0.993
1.1038,0.11,0.0021,0.9917
1.1031,0.1117,0.0021,0.9893
1.1221,0.1268,0.002,0.9933
1.1149,0.1116,0.0025,1.0007
1.1081,0.1109,0.0022,0.9949
1.1069,0.1112,0.002,0.9936
1.1214,0.1272,0.0022,0.992
1.1225,0.1104,0.0025,1.0095
1.1058,0.1106,0.0021,0.9931
1.1037,0.1104,0.0021,0.9912
1.1136,0.1222,0.0021,0.9892
1.104,0.1107,0.0021,0.9912
1.1208,0.1121,0.0021,1.0066
1.1017,0.111,0.002,0.9886
1.1212,0.1262,0.0021,0.9927
1.1162,0.1109,0.0025,1.0028
1.1033,0.1106,0.0021,0.9904
1.1061,0.1104,0.0021,0.9936
1.1181,0.1171,0.0021,0.9988
1.1094,0.1117,0.0022,0.9955
1.1103,0.1118,0.0022,0.9963
1.1072,0.1112,0.0021,0.9939
1.1205,0.1268,0.0021,0.9915
1.1094,0.1112,0.0025,0.9956
1.1071,0.1104,0.0021,0.9946
1.1036,0.1106,0.0021,0.9907
1.1286,0.1261,0.0022,1.0003
1.1244,0.1111,0.0024,1.0109
1.1088,0.1114,0.0021,0.9952
1.1033,0.1123,0.002,0.9889
1.1192,0.1252,0.002,0.9919
1.1068,0.1104,0.0021,0.9942
1.1084,0.1109,0.0021,0.9954
1.1045,0.1116,0.0021,0.9907
1.1195,0.1261,0.0022,0.9911
1.1226,0.11,0.0024,1.0101
1.1017,0.1118,0.0022,0.9876
1.11,0.112,0.002,0.996
1.1124,0.1179,0.0021,0.9924
1.1112,0.1097,0.0021,0.9993
1.115,0.11,0.0021,1.0029
1.1077,0.1102,0.0021,0.9953
1.1217,0.1264,0.002,0.9932
1.1144,0.1102,0.0025,1.0016
1.1076,0.1107,0.0022,0.9947
1.111,0.1106,0.002,0.9984
1.1298,0.1267,0.0021,1.001
1.1256,0.1105,0.0024,1.0127
1.1079,0.1109,0.0021,0.9949
1.1074,0.1104,0.0021,0.9949
1.1235,0.125,0.0021,0.9964
1.123,0.1129,0.0021,1.0079
1.1328,0.112,0.0021,1.0185
1.1198,0.1121,0.0021,1.0054
1.1436,0.1288,0.0022,1.0126
1.1271,0.112,0.0025,1.0125
1.1254,0.112,0.0021,1.0112
1.1277,0.1134,0.0021,1.0121
1.143,0.1291,0.0021,1.0117
1.1263,0.1126,0.0025,1.0112
1.1206,0.1124,0.0021,1.0061
1.1279,0.1131,0.0021,1.0125
1.1409,0.1284,0.0022,1.0103
1.1306,0.1133,0.0025,1.0146
1.1228,0.1131,0.0021,1.0076
1.1298,0.112,0.0022,1.0156
1.1393,0.129,0.0022,1.0081
1.1348,0.1112,0.0025,1.021
1.1251,0.1117,0.0021,1.0112
1.1278,0.112,0.0022,1.0135
1.1362,0.1281,0.0022,1.0059
1.1304,0.1119,0.0025,1.0159
1.1272,0.1126,0.0021,1.0124
1.1196,0.1118,0.0021,1.0057
1.1421,0.1293,0.0022,1.0106
1.1318,0.1119,0.0025,1.0173
1.1268,0.1128,0.0022,1.0118
1.1233,0.1128,0.0021,1.0083
1.1397,0.1296,0.0021,1.0079
1.1427,0.1221,0.0025,1.018
1.1271,0.1137,0.0021,1.0111
1.1272,0.1118,0.0021,1.0133
1.1424,0.1297,0.0022,1.0105
1.1338,0.1127,0.0026,1.0184
1.12,0.1132,0.0021,1.0047
1.1277,0.1124,0.0022,1.0131
1.1414,0.1295,0.0021,1.0098
1.1321,0.1141,0.0025,1.0154
1.1363,0.1126,0.0022,1.0214
1.124,0.1129,0.0022,1.0088
1.1489,0.1296,0.0022,1.0171
1.1258,0.1133,0.0025,1.01
1.1299,0.1126,0.0021,1.0152
1.1392,0.113,0.0021,1.0241
1.1403,0.1303,0.0021,1.0079
1.1215,0.1124,0.0021,1.0069
1.1287,0.1123,0.0022,1.0142
1.1251,0.1124,0.0021,1.0106
1.1394,0.1286,0.0022,1.0086
1.1055,0.1105,0.0021,0.9928
1.1046,0.1109,0.0021,0.9916
1.1112,0.1128,0.0021,0.9961
1.1221,0.1289,0.0022,0.991
1.1191,0.1121,0.0024,1.0046
1.1043,0.1112,0.002,0.9911
1.1044,0.1112,0.0021,0.991
1.1303,0.1241,0.0021,1.0041
1.1033,0.1111,0.002,0.9902
1.1033,0.1097,0.0021,0.9915
1.1046,0.1114,0.0021,0.991
1.1203,0.1271,0.0021,0.9911
1.1189,0.1107,0.0025,1.0057
1.1,0.1109,0.002,0.987
1.1037,0.1108,0.0022,0.9906
1.1098,0.1174,0.0021,0.9903
1.1064,0.1109,0.0021,0.9933
1.1046,0.1107,0.0021,0.9918
1.1072,0.1114,0.002,0.9936
1.3061,0.3112,0.002,0.9928
1.1528,0.159,0.0036,0.99
1.1186,0.1263,0.0035,0.9886
1.1085,0.1113,0.0022,0.995
1.1187,0.1271,0.0022,0.9894
1.1235,0.1108,0.0026,1.0089
1.1058,0.111,0.0021,0.9925
1.0991,0.1111,0.0022,0.9857
1.1129,0.1176,0.0023,0.9929
1.1056,0.1114,0.0022,0.992
1.1078,0.1123,0.0022,0.9933
1.1088,0.111,0.0022,0.9955
1.1183,0.1271,0.0022,0.989
1.1115,0.1104,0.0025,0.9985
1.109,0.1113,0.0025,0.9951
1.1132,0.1103,0.0021,1.0008
1.1205,0.1259,0.0022,0.9924
1.1254,0.1105,0.0025,1.0123
1.1065,0.1108,0.0022,0.9935
1.1067,0.1125,0.0023,0.9919
1.119,0.123,0.0022,0.9937
1.1079,0.1108,0.0021,0.995
1.1113,0.1127,0.0021,0.9964
1.1072,0.1116,0.0021,0.9935
1.1157,0.1271,0.0022,0.9864
1.1123,0.1109,0.0025,0.9989
1.1024,0.1121,0.0022,0.988
1.2908,0.2959,0.0021,0.9926
1.1516,0.1565,0.0034,0.9915
1.103,0.1112,0.0024,0.9892
1.1032,0.1097,0.0023,0.9911
1.1091,0.1113,0.0023,0.9954
1.1273,0.1269,0.0022,0.9981
1.121,0.1098,0.0026,1.0084
1.1054,0.112,0.0022,0.9912
1.1063,0.112,0.0022,0.9921
1.1204,0.1228,0.0022,0.9953
1.1,0.11,0.0022,0.9878
1.1055,0.111,0.0021,0.9923
1.1068,0.1098,0.0023,0.9946
1.1168,0.1256,0.0021,0.9891
1.123,0.1116,0.0026,1.0088
1.0999,0.1101,0.0022,0.9876
1.1076,0.1107,0.0022,0.9946
1.114,0.1187,0.0021,0.9932
1.103,0.1106,0.0022,0.9901
1.1051,0.1106,0.0023,0.9921
1.1016,0.1093,0.0021,0.9902
1.1226,0.1234,0.002,0.9971
1.1182,0.111,0.0023,1.0048
1.1007,0.11,0.0021,0.9885
1.1,0.1096,0.0021,0.9882
1.3868,0.39,0.0021,0.9947
1.1242,0.136,0.0032,0.9848
1.1057,0.1109,0.0024,0.9922
1.1076,0.1112,0.0023,0.994
1.1004,0.1106,0.0024,0.9874
1.1194,0.1259,0.0023,0.9912
1.1209,0.1108,0.0025,1.0074
1.1083,0.1106,0.0022,0.9955
1.11,0.1116,0.0023,0.9961
1.1219,0.1273,0.0022,0.9924
1.1084,0.11,0.0022,0.996
1.1035,0.1108,0.0023,0.9904
1.1031,0.1113,0.0023,0.9895
1.1261,0.1269,0.0023,0.9969
1.1179,0.1109,0.0025,1.0045
1.1067,0.1104,0.0022,0.994
1.1093,0.1121,0.0022,0.995
1.1181,0.1221,0.0022,0.9938
1.1052,0.11,0.0022,0.993
1.11,0.1102,0.0022,0.9976
1.1028,0.1101,0.0021,0.9905
1.1231,0.1258,0.0021,0.9951
1.1097,0.1097,0.0023,0.9974
1.1012,0.1095,0.002,0.9897
1.0999,0.1095,0.002,0.9883
1.1076,0.1172,0.002,0.9884
1.103,0.1107,0.0021,0.9902
1.1003,0.1097,0.0021,0.9884
1.1067,0.1089,0.0021,0.9955
1.1199,0.1248,0.0021,0.9929
1.1091,0.1092,0.0024,0.9975
1.1091,0.1102,0.0019,0.9969
1.1032,0.1099,0.0021,0.9912
1.1213,0.1255,0.0021,0.9937
1.1175,0.1098,0.0023,1.0053
1.1016,0.11,0.0021,0.9895
1.1075,0.1102,0.002,0.9953
1.1148,0.1258,0.0019,0.987
1.1,0.1094,0.0019,0.9887
1.1091,0.1099,0.002,0.9972
1.1023,0.1088,0.002,0.9914
1.1167,0.1257,0.0021,0.9888
1.1182,0.1098,0.0023,1.0059
1.1163,0.1222,0.0021,0.9919
1.0982,0.1101,0.002,0.9861
1.1193,0.1231,0.002,0.9941
1.5536,0.5533,0.002,0.9983
1.6055,0.5761,0.0043,1.0249
1.2427,0.2469,0.0027,0.9931
1.1151,0.1161,0.0023,0.9964
1.3501,0.3579,0.0021,0.99
1.2482,0.2564,0.0028,0.9888
1.1304,0.1331,0.0027,0.9944
1.1094,0.11,0.0022,0.9971
1.1042,0.1106,0.0021,0.9913
1.1229,0.11,0.0021,1.0108
1.1166,0.1264,0.002,0.9882
1.1203,0.1096,0.0024,1.0082
1.1067,0.1103,0.0021,0.9943
1.1174,0.1104,0.0021,1.0048
1.1147,0.1156,0.0023,0.9967
1.1109,0.111,0.002,0.9979
1.1182,0.111,0.0021,1.005
1.1189,0.111,0.002,1.0058
1.1391,0.1254,0.0021,1.0114
1.1278,0.1113,0.0021,1.0143
1.1232,0.1124,0.0021,1.0086
1.1279,0.1114,0.002,1.0145
1.1497,0.1252,0.002,1.0223
1.1282,0.1114,0.002,1.0146
1.1176,0.1113,0.002,1.0041
1.1254,0.1116,0.0021,1.0116
1.1421,0.1288,0.002,1.0113
1.1288,0.1118,0.002,1.0149
1.1298,0.1134,0.0025,1.0137
1.1217,0.111,0.0021,1.0086
1.1434,0.1281,0.002,1.0132
1.1326,0.1115,0.0024,1.0187
1.1232,0.1107,0.0021,1.0104
1.1274,0.111,0.0021,1.0143
1.1429,0.1279,0.0021,1.0128
1.123,0.1119,0.0024,1.0087
1.1329,0.1107,0.002,1.0201
1.1199,0.1111,0.002,1.0067
1.1481,0.1288,0.002,1.0173
1.134,0.1113,0.0024,1.0202
1.1209,0.1128,0.0021,1.006
1.1241,0.1117,0.0022,1.0102
1.1406,0.1301,0.002,1.0082
1.1247,0.1121,0.0023,1.0102
1.1303,0.1112,0.0021,1.0169
1.1278,0.1122,0.002,1.0134
1.1435,0.1281,0.002,1.0133
1.1345,0.1117,0.0024,1.0204
1.1241,0.111,0.002,1.011
1.1258,0.1108,0.002,1.0129
1.1645,0.1504,0.0022,1.0118
1.1257,0.1136,0.0025,1.0096
1.1198,0.1114,0.0021,1.0062
1.1284,0.1118,0.002,1.0145
1.1451,0.1285,0.0021,1.0145
1.1358,0.112,0.0025,1.0213
1.1284,0.1118,0.0021,1.0145
1.1227,0.1115,0.002,1.0091
1.1403,0.129,0.002,1.0093
1.1274,0.111,0.0025,1.0139
1.1223,0.1117,0.002,1.0085
1.1226,0.1113,0.0021,1.0091
1.1381,0.129,0.002,1.0071
1.1444,0.1114,0.0024,1.0306
1.1221,0.113,0.0021,1.007
1.1292,0.1115,0.002,1.0157
1.141,0.1256,0.002,1.0132
1.1286,0.109,0.0023,1.0172
1.1003,0.1096,0.0019,0.9887
1.1065,0.1095,0.002,0.995
1.1108,0.1157,0.002,0.9931
1.1088,0.1104,0.0019,0.9965
1.1003,0.1098,0.0019,0.9885
1.1009,0.1092,0.0021,0.9896
1.1249,0.1253,0.002,0.9976
1.1026,0.1095,0.0024,0.9907
1.1064,0.1093,0.002,0.995
1.1041,0.1098,0.002,0.9923
1.1225,0.1248,0.002,0.9957
1.119,0.1114,0.0023,1.0053
1.1055,0.1091,0.002,0.9944
1.1043,0.1093,0.002,0.993
1.1174,0.1242,0.002,0.9912
1.112,0.1091,0.002,1.0009
1.1032,0.1093,0.002,0.9919
1.1043,0.1099,0.0019,0.9924
1.1128,0.1246,0.0019,0.9861
1.121,0.1098,0.0023,1.0089
1.1068,0.1096,0.002,0.9952
1.1064,0.1096,0.0019,0.9948
1.1185,0.1205,0.0019,0.9961
1.1068,0.1101,0.0019,0.9947
1.1052,0.1094,0.002,0.9938
1.0989,0.11,0.0019,0.9869
1.1259,0.1238,0.002,1.0001
1.114,0.1095,0.0023,1.0022
1.1052,0.1096,0.0019,0.9936
1.1054,0.1109,0.0019,0.9926
1.118,0.1206,0.0019,0.9954
1.1064,0.11,0.0019,0.9943
1.1058,0.1093,0.002,0.9945
1.1051,0.11,0.0019,0.9932
1.1207,0.125,0.002,0.9937
1.1207,0.1099,0.0023,1.0083
1.1053,0.1099,0.0019,0.9933
1.1082,0.1096,0.002,0.9966
1.11,0.1196,0.0019,0.9883
1.109,0.1122,0.002,0.9948
1.1032,0.1099,0.002,0.9912
1.1083,0.1084,0.0019,0.9979
1.1237,0.1246,0.0019,0.9972
1.1132,0.1091,0.0024,1.0016
1.1046,0.1087,0.002,0.9939
1.1066,0.1089,0.002,0.9957
1.114,0.1171,0.002,0.9947
1.0989,0.1092,0.002,0.9877
1.1046,0.1094,0.002,0.9932
1.1069,0.1117,0.002,0.9932
1.119,0.1254,0.0021,0.9915
1.1202,0.1098,0.0023,1.0081
1.1032,0.109,0.002,0.9922
1.1083,0.1095,0.0019,0.9969
1.1146,0.1193,0.0019,0.9934
1.1024,0.1088,0.0019,0.9915
1.106,0.11,0.0019,0.994
1.0992,0.1106,0.0019,0.9866
1.1277,0.1261,0.002,0.9996
1.1109,0.1104,0.0023,0.9982
1.1048,0.1104,0.002,0.9924
1.0999,0.1107,0.0019,0.9873
1.1107,0.1177,0.0019,0.991
1.1086,0.1118,0.002,0.9948
1.1051,0.1095,0.002,0.9936
1.1054,0.1093,0.0019,0.9941
1.1154,0.1228,0.002,0.9906
1.1143,0.1116,0.0022,1.0003
1.0998,0.1096,0.002,0.9882
1.1035,0.109,0.002,0.9925
1.1106,0.1179,0.0019,0.9907
1.1063,0.1093,0.002,0.9948
1.1063,0.1099,0.0019,0.9945
1.1075,0.1107,0.0019,0.9946
1.1164,0.1255,0.002,0.9888
1.116,0.1095,0.0023,1.0041
1.1117,0.1113,0.002,0.9984
1.1043,0.1101,0.0019,0.9921
1.1093,0.1183,0.0019,0.9891
1.1044,0.1091,0.0021,0.9932
1.1069,0.1105,0.002,0.9944
1.1026,0.1102,0.002,0.9903
1.1218,0.1255,0.0019,0.9942
1.1111,0.1092,0.0022,0.9995
1.1032,0.1105,0.0021,0.9905
1.1038,0.1111,0.0019,0.9908
1.1145,0.117,0.002,0.9954
1.1029,0.1095,0.0019,0.9914
1.1056,0.1092,0.0019,0.9944
1.1043,0.1093,0.0019,0.993
1.1232,0.1247,0.0019,0.9966
1.1171,0.1096,0.0023,1.0052
1.1029,0.1089,0.002,0.9919
1.1117,0.1111,0.002,0.9986
1.1319,0.126,0.0019,1.0039
1.1227,0.1097,0.0023,1.0106
1.1136,0.1114,0.002,1.0002
1.1063,0.1098,0.002,0.9943
1.12,0.1247,0.0019,0.9933
1.1016,0.1094,0.0019,0.9902
1.1208,0.1109,0.002,1.0079
1.1229,0.1114,0.002,1.0094
1.1474,0.1369,0.002,1.0084
1.1312,0.1117,0.0024,1.017
1.1217,0.111,0.0019,1.0088
1.1304,0.1118,0.002,1.0166
1.1369,0.1273,0.0021,1.0075
1.1367,0.1116,0.0023,1.0227
1.1234,0.111,0.002,1.0104
1.1233,0.1126,0.002,1.0087
1.1431,0.1275,0.002,1.0134
1.1323,0.1111,0.0023,1.0189
1.1127,0.111,0.002,0.9996
1.1252,0.1121,0.0021,1.011
1.1417,0.128,0.0019,1.0118
1.1374,0.1117,0.0022,1.0233
1.13,0.1128,0.0019,1.0151
1.1264,0.1121,0.0019,1.0123
1.1498,0.1283,0.002,1.0194
1.1275,0.1109,0.0024,1.0142
1.1246,0.1119,0.002,1.0106
1.1256,0.1113,0.002,1.0123
1.1376,0.1276,0.0021,1.0079
1.1263,0.1119,0.0023,1.0121
1.132,0.1129,0.002,1.0171
1.129,0.1134,0.002,1.0135
1.141,0.128,0.0019,1.011
1.1281,0.1115,0.0024,1.0141
1.1232,0.1122,0.0019,1.0089
1.15,0.1414,0.0019,1.0065
1.1605,0.146,0.0036,1.0106
1.1354,0.1138,0.0029,1.0171
1.1262,0.1136,0.0024,1.0101
1.1272,0.1133,0.0024,1.0114
1.1387,0.1292,0.0023,1.0071
1.134,0.1121,0.0027,1.0191
1.1224,0.1137,0.0022,1.0064
1.1221,0.1129,0.0022,1.007
1.1405,0.1306,0.0023,1.0076
1.1459,0.1134,0.0026,1.0298
1.1272,0.1136,0.0022,1.0114
1.1314,0.1119,0.0023,1.0172
1.1526,0.1288,0.0022,1.0216
1.1367,0.1122,0.0027,1.0217
1.1263,0.1127,0.0022,1.0114
1.1221,0.1136,0.0022,1.0063
1.1367,0.129,0.0023,1.0054
1.1394,0.1127,0.0026,1.024
1.1241,0.1112,0.0021,1.0106
1.1226,0.1124,0.0021,1.008
1.1404,0.1286,0.0021,1.0097
1.1367,0.111,0.0025,1.0232
1.1241,0.1112,0.0022,1.0107
1.126,0.1123,0.0021,1.0116
1.1431,0.1282,0.0021,1.0125
1.1435,0.1124,0.0025,1.0286
1.1305,0.1117,0.0021,1.0166
1.1252,0.1123,0.0021,1.0108
1.1397,0.1283,0.0021,1.0091
1.1276,0.1117,0.0024,1.0134
1.124,0.1126,0.0019,1.0094
1.1247,0.1121,0.002,1.0106
1.139,0.1284,0.002,1.0086
1.1297,0.1126,0.0024,1.0146
1.1244,0.1117,0.002,1.0106
1.1236,0.1117,0.002,1.0098
1.1376,0.1277,0.002,1.0077
1.1346,0.1145,0.0024,1.0177
1.1334,0.1154,0.0024,1.0155
1.1211,0.111,0.0022,1.0076
1.1405,0.1278,0.0021,1.0106
1.13,0.1119,0.0024,1.0157
1.1232,0.1106,0.002,1.0105
1.1258,0.1117,0.0021,1.0119
1.1414,0.1284,0.002,1.0109
1.1271,0.1119,0.0023,1.0128
1.1256,0.111,0.002,1.0126
1.1246,0.112,0.0021,1.0103
1.1442,0.1284,0.002,1.0138
1.1371,0.1118,0.0025,1.0228
1.1255,0.112,0.0019,1.0114
1.1293,0.1134,0.0021,1.0138
1.4772,0.3385,0.0021,1.1365
1.134,0.1298,0.0033,1.0007
1.1226,0.1097,0.0026,1.0101
1.1154,0.1114,0.0022,1.0018
1.1286,0.1115,0.0022,1.0149
1.1421,0.13,0.0021,1.0099
1.1272,0.1118,0.0024,1.0129
1.1195,0.1118,0.002,1.0057
1.1257,0.1116,0.002,1.012
1.1406,0.1292,0.002,1.0093
1.1335,0.1114,0.0024,1.0196
1.1261,0.1121,0.0021,1.0119
1.1271,0.1121,0.002,1.013
1.2073,0.1753,0.002,1.0299
1.1553,0.1144,0.0036,1.0372
1.1272,0.1131,0.0024,1.0117
1.1294,0.1134,0.0024,1.0136
1.1348,0.119,0.0022,1.0136
1.1125,0.1094,0.0023,1.0007
1.1029,0.1092,0.0022,0.9915
1.1036,0.1108,0.0023,0.9905
1.1223,0.1269,0.0022,0.9932
1.1107,0.1103,0.0025,0.9978
1.1068,0.1106,0.0022,0.9939
1.1106,0.1113,0.0021,0.9972
1.1109,0.117,0.0022,0.9916
1.1176,0.111,0.0021,1.0044
1.1034,0.1108,0.0021,0.9905
1.1022,0.1111,0.0022,0.9888
1.1198,0.127,0.0022,0.9905
1.1087,0.1098,0.0026,0.9961
1.1072,0.1116,0.0021,0.9934
1.0989,0.1101,0.0021,0.9867
1.1142,0.1249,0.002,0.9871
1.1181,0.109,0.0024,1.0067
1.1054,0.1097,0.002,0.9937
1.105,0.1097,0.0019,0.9933
1.1143,0.1233,0.002,0.989
1.1033,0.1098,0.0019,0.9916
1.113,0.1101,0.002,1.0009
1.1057,0.1089,0.0021,0.9947
1.1151,0.1281,0.002,0.9849
1.116,0.1115,0.0025,1.0019
1.1067,0.1095,0.002,0.9952
1.1019,0.1104,0.002,0.9893
1.115,0.1214,0.002,0.9914
1.0999,0.1095,0.0019,0.9884
1.107,0.1093,0.0019,0.9958
1.1083,0.1093,0.0019,0.997
1.1196,0.1261,0.0019,0.9914
1.1197,0.1091,0.0022,1.0083
1.1036,0.1097,0.0021,0.9917
1.1006,0.1099,0.0019,0.9887
1.116,0.123,0.002,0.991
1.1219,0.1094,0.0019,1.0105
1.1025,0.1115,0.002,0.9889
1.1008,0.1091,0.0019,0.9898
1.1237,0.126,0.0019,0.9957
1.1192,0.1098,0.0023,1.0069
1.1043,0.1087,0.0019,0.9936
1.104,0.1094,0.0019,0.9927
1.1187,0.1258,0.0021,0.9907
1.1028,0.1086,0.002,0.9922
1.1007,0.1091,0.002,0.9895
1.1074,0.1093,0.002,0.9961
1.1108,0.1249,0.0019,0.9839
1.1175,0.1102,0.0023,1.005
1.1105,0.1098,0.0019,0.9988
1.101,0.1097,0.0019,0.9894
1.1162,0.1201,0.002,0.9941
1.1017,0.1092,0.0019,0.9903
1.1036,0.1107,0.0019,0.9909
1.1059,0.1096,0.002,0.9942
1.1201,0.1258,0.0019,0.9923
1.1156,0.109,0.0023,1.0042
1.0959,0.1096,0.002,0.9843
1.1028,0.1094,0.002,0.9914
1.1105,0.1164,0.0019,0.9921
1.1042,0.1095,0.002,0.9925
1.1063,0.1102,0.0019,0.9942
1.1088,0.1096,0.002,0.9971
1.1178,0.1242,0.0019,0.9916
1.1121,0.1115,0.0024,0.998
1.1039,0.1095,0.0019,0.9925
1.0998,0.1099,0.002,0.9879
1.124,0.1251,0.0018,0.9969
1.1216,0.11,0.0022,1.0093
1.098,0.1093,0.0019,0.9867
1.1043,0.1091,0.002,0.9932
1.1142,0.1244,0.002,0.9877
1.1044,0.1096,0.0032,0.9915
1.0995,0.1093,0.0021,0.9881
1.1027,0.11,0.002,0.9907
1.1224,0.1245,0.002,0.9959
1.1244,0.1107,0.0022,1.0114
1.1047,0.1095,0.0019,0.9932
1.1005,0.1098,0.0019,0.9888
1.114,0.1207,0.002,0.9912
1.1013,0.11,0.002,0.9893
1.1052,0.1094,0.002,0.9938
1.1045,0.1094,0.002,0.9931
1.1165,0.1243,0.0019,0.9903
1.1185,0.1096,0.0022,1.0067
1.1051,0.1108,0.002,0.9922
1.1065,0.11,0.002,0.9945
1.1163,0.1187,0.0019,0.9956
1.1025,0.1099,0.0021,0.9903
1.0964,0.1086,0.0019,0.9858
1.1071,0.1093,0.0018,0.9959
1.1204,0.1261,0.0019,0.9923
1.1207,0.109,0.0022,1.0094
1.1153,0.117,0.0019,0.9964
1.1022,0.112,0.0022,0.9878
1.3042,0.3146,0.002,0.9876
1.1488,0.1448,0.0046,0.9992
1.1216,0.1135,0.003,1.005
1.1057,0.1114,0.0023,0.9919
1.1065,0.1107,0.0023,0.9935
1.1137,0.1197,0.0023,0.9917
1.1048,0.1107,0.0023,0.9917
1.1045,0.1116,0.0022,0.9905
1.1128,0.1109,0.0024,0.9995
1.1212,0.1241,0.0022,0.9949
1.1161,0.1102,0.0026,1.0033
1.104,0.1109,0.0023,0.9908
1.106,0.1118,0.0022,0.992
1.1083,0.1184,0.0023,0.9876
1.1516,0.1575,0.0021,0.9918
1.1143,0.1161,0.0031,0.995
1.1806,0.1838,0.0023,0.9943
1.1437,0.1422,0.0039,0.9975
1.1313,0.1136,0.0031,1.0143
1.1066,0.111,0.0022,0.9932
1.1022,0.1106,0.0021,0.9895
1.1369,0.1234,0.0025,1.0108
1.1153,0.1109,0.0028,1.0014
1.114,0.1105,0.002,1.0014
1.1139,0.1104,0.0021,1.0014
1.1404,0.1297,0.0021,1.0085
1.1269,0.1132,0.0022,1.0114
1.13,0.1125,0.0046,1.0128
1.1212,0.1115,0.0021,1.0075
1.1349,0.1275,0.0021,1.0053
1.1226,0.1111,0.0024,1.009
1.1221,0.1118,0.0021,1.0081
1.1276,0.1112,0.002,1.0144
1.1379,0.1272,0.002,1.0087
1.1357,0.1216,0.0025,1.0116
1.1203,0.1121,0.0021,1.006
1.1253,0.1119,0.0021,1.0112
1.1396,0.128,0.0022,1.0094
1.1296,0.1113,0.0024,1.0159
1.1224,0.1118,0.002,1.0086
1.127,0.1111,0.002,1.0139
1.1578,0.1289,0.0022,1.0266
1.1287,0.1111,0.0024,1.0152
1.1232,0.1119,0.002,1.0092
1.1219,0.1113,0.0021,1.0085
1.1362,0.1271,0.0021,1.0069
1.1273,0.1115,0.0024,1.0133
1.1226,0.1121,0.0021,1.0084
1.1252,0.1103,0.002,1.0129
1.1364,0.1278,0.002,1.0066
1.1336,0.1128,0.0023,1.0184
1.1282,0.1113,0.002,1.0149
1.1272,0.1116,0.002,1.0134
1.1411,0.1275,0.0021,1.0114
1.1329,0.1124,0.0023,1.0182
1.1265,0.1106,0.002,1.0138
1.1229,0.1111,0.002,1.0075
1.134,0.1281,0.0021,1.0037
1.1335,0.1118,0.0023,1.0193
1.1232,0.1111,0.002,1.0101
1.1247,0.1111,0.0019,1.0115
1.152,0.1295,0.0019,1.0206
1.1327,0.1126,0.0024,1.0176
1.1254,0.112,0.0019,1.0114
1.1262,0.1116,0.0019,1.0125
1.1331,0.1281,0.002,1.003
