frametime, crtcoll, drawtime, crtupdate 
2.1773,2.065,0.0951,0.0033
2.1689,2.0431,0.1096,0.0027
2.1524,2.0431,0.0939,0.0026
2.1618,2.0485,0.097,0.0027
2.1624,2.0524,0.0944,0.0028
2.1495,2.0393,0.0949,0.0027
2.1527,2.0411,0.0954,0.0026
2.1789,2.0536,0.1073,0.0028
2.1583,2.049,0.0934,0.003
2.1477,2.0257,0.1047,0.0026
2.145,2.035,0.0939,0.003
2.1312,2.0183,0.0971,0.0027
2.1273,2.0183,0.0934,0.0028
2.1254,2.0145,0.0951,0.0027
2.1336,2.0247,0.0933,0.0026
2.1312,2.0068,0.1068,0.0027
2.1333,2.0211,0.0963,0.0031
2.1239,2.0129,0.0954,0.0027
2.1392,2.0299,0.0938,0.0027
2.1255,2.015,0.0952,0.0026
2.1211,2.0085,0.0972,0.0026
2.1401,2.0296,0.0948,0.0029
2.1204,2.0106,0.0939,0.0027
2.1351,2.0101,0.1074,0.0026
2.1295,2.0203,0.0933,0.0032
2.1149,2.0027,0.0969,0.0026
2.1234,2.0146,0.0934,0.0027
2.1157,2.0062,0.0941,0.0027
2.1257,2.0154,0.095,0.0027
2.1276,2.0036,0.1069,0.0026
2.2879,2.0173,0.2294,0.0032
2.1575,2.0211,0.104,0.005
2.1265,2.0148,0.0946,0.0029
2.1273,2.0161,0.0953,0.0027
2.1264,2.0169,0.0937,0.0027
2.1693,2.0389,0.1124,0.0027
2.1274,2.0178,0.0937,0.0031
2.1385,2.0134,0.1073,0.0027
2.1311,2.0211,0.094,0.0032
2.127,2.0136,0.0977,0.003
2.1244,2.0141,0.0943,0.0027
2.1235,2.014,0.0939,0.0027
2.1452,2.0347,0.0941,0.0028
2.1391,2.0185,0.1029,0.0027
2.158,2.0428,0.0974,0.0031
2.1585,2.032,0.1084,0.0028
2.1667,2.0556,0.0943,0.0031
2.1423,2.0164,0.1067,0.0029
2.161,2.0422,0.0985,0.0032
2.174,2.039,0.1136,0.004
2.1384,2.0287,0.0938,0.0032
2.1458,2.0174,0.1065,0.0052
2.1433,2.0325,0.0944,0.0031
2.1436,2.0192,0.1067,0.0027
2.1492,2.0338,0.0981,0.0033
2.1221,2.0119,0.0947,0.0027
2.1416,2.0324,0.0937,0.0027
2.1177,2.0076,0.0944,0.0028
2.1346,2.0257,0.0939,0.0026
2.1506,2.0232,0.1098,0.0027
2.1414,2.0311,0.0942,0.0031
2.1343,2.013,0.1038,0.0027
2.1475,2.037,0.0937,0.0033
2.1327,2.0198,0.0974,0.0028
2.1092,2.0005,0.0935,0.0026
2.1236,2.014,0.0947,0.0026
2.1106,2.0002,0.0948,0.0027
2.1354,2.0116,0.1065,0.0027
2.1354,2.0232,0.0965,0.0032
2.1321,2.0151,0.0955,0.0026
2.1316,2.0196,0.0944,0.003
2.1117,2.0021,0.0942,0.0027
2.1043,1.9956,0.0933,0.0026
2.1089,1.997,0.0967,0.0026
2.1034,1.9922,0.0947,0.0028
2.1023,1.9921,0.0943,0.0027
2.0978,1.9877,0.095,0.0026
2.1023,1.992,0.0949,0.0027
2.0942,1.9806,0.0957,0.005
2.0901,1.9786,0.0939,0.0045
2.0901,1.9797,0.0954,0.0026
2.0797,1.9692,0.0947,0.0026
2.0714,1.9618,0.0946,0.0026
2.0809,1.9666,0.0965,0.0027
2.1219,2.0128,0.0931,0.0031
2.0835,1.9726,0.0946,0.0026
2.068,1.9588,0.0936,0.0027
2.064,1.9552,0.0935,0.0027
2.0853,1.9578,0.11,0.0027
2.0861,1.9765,0.0936,0.0031
2.0828,1.9727,0.0952,0.0026
2.0818,1.9734,0.0933,0.0026
2.2365,1.9616,0.0989,0.003
2.1313,1.9795,0.1126,0.0058
2.0908,1.978,0.0947,0.0034
2.0941,1.9752,0.0983,0.0029
2.0743,1.9595,0.0962,0.003
2.0732,1.9566,0.1007,0.0027
2.088,1.9761,0.0952,0.0028
2.0738,1.9632,0.0947,0.0027
2.0794,1.9682,0.0951,0.0029
2.2097,1.9641,0.2028,0.0027
2.1095,1.961,0.1166,0.0059
2.0773,1.9663,0.0934,0.0029
2.08,1.9709,0.0936,0.0028
2.0899,1.9814,0.0932,0.0027
2.0733,1.9632,0.0947,0.0027
2.0893,1.9755,0.0986,0.0026
2.074,1.9636,0.0952,0.0027
2.081,1.973,0.0928,0.0027
2.0799,1.968,0.0931,0.0052
2.0962,1.9871,0.0935,0.0026
2.1111,1.9983,0.0969,0.0027
2.102,1.9924,0.0942,0.0026
2.0925,1.9806,0.0943,0.0045
2.1002,1.9914,0.0931,0.003
2.0929,1.9805,0.0971,0.0027
2.0854,1.9732,0.0965,0.0028
2.0774,1.9664,0.0953,0.0029
2.0874,1.9792,0.0931,0.0027
2.0872,1.9771,0.0948,0.0026
2.0893,1.9755,0.0971,0.0027
2.0985,1.9889,0.0934,0.0027
2.0968,1.9875,0.0932,0.0028
2.1045,1.9952,0.0938,0.0027
2.101,1.9913,0.0941,0.0028
2.1282,2.0132,0.0981,0.0027
2.1075,2,0.0924,0.0026
2.1053,1.9958,0.0936,0.0026
2.1139,2.0005,0.0961,0.0027
2.1248,2.0092,0.0959,0.0032
2.1103,1.9944,0.0982,0.0028
2.1116,2.002,0.0937,0.0027
2.1185,2.0069,0.0943,0.0027
2.1053,1.9949,0.0945,0.0028
2.1029,1.9929,0.0939,0.0026
2.1068,1.9942,0.097,0.0026
2.1036,1.9949,0.0937,0.0026
2.1161,2.0048,0.0957,0.0027
2.1142,2.0053,0.0937,0.0026
2.1262,2.0172,0.0936,0.0026
2.1127,2.0014,0.096,0.0026
2.1265,2.0048,0.1046,0.0027
2.1215,2.0122,0.0935,0.0032
2.1065,1.9964,0.0948,0.0026
2.1256,2.0151,0.0942,0.0026
2.1482,2.0178,0.1112,0.0027
2.1408,2.0312,0.0939,0.0032
2.1163,2.0069,0.0938,0.0027
2.1218,2.0084,0.0951,0.0028
2.1176,2.0033,0.0974,0.0027
2.1083,1.9996,0.0933,0.0027
2.1217,2.0114,0.0944,0.0026
2.1178,2.0085,0.0939,0.0027
2.1349,2.0259,0.0936,0.0027
2.1304,2.0181,0.0969,0.0026
2.1401,2.0185,0.104,0.0026
2.1374,2.0271,0.094,0.0035
2.1103,2.0007,0.094,0.0026
2.1178,2.0097,0.0929,0.0027
2.138,2.0254,0.0964,0.0026
2.1195,2.0116,0.0926,0.0026
2.1335,2.0102,0.1058,0.0026
2.1261,2.0167,0.0935,0.0033
2.1161,2.0044,0.0956,0.0026
2.1172,2.0063,0.0956,0.0027
2.1246,2.015,0.0939,0.0026
2.1196,2.0108,0.0931,0.0027
2.1617,2.0376,0.1066,0.0026
2.1363,2.0245,0.0941,0.0031
2.149,2.0226,0.1088,0.0026
2.1359,2.0274,0.093,0.0031
2.1271,2.0171,0.0943,0.0026
2.1386,2.0298,0.0936,0.0026
2.1413,2.0318,0.0945,0.0027
2.1324,2.0213,0.0955,0.0028
2.142,2.0179,0.1066,0.0026
2.1341,2.0254,0.0932,0.003
2.147,2.0247,0.1053,0.0026
2.1432,2.0317,0.0961,0.003
2.1459,2.0372,0.0937,0.0027
2.127,2.0175,0.0943,0.0027
2.1396,2.0306,0.094,0.0026
2.1195,2.012,0.0926,0.0027
2.1412,2.0148,0.1094,0.0026
2.1305,2.0214,0.0934,0.0031
2.1319,2.0101,0.1048,0.0027
2.1415,2.0328,0.0932,0.0031
2.1319,2.0229,0.0937,0.0027
2.119,2.0071,0.0969,0.0027
2.1167,2.0054,0.0949,0.0027
2.1275,2.016,0.0941,0.0026
2.144,2.017,0.1072,0.0031
2.1349,2.023,0.0942,0.0032
2.14,2.0131,0.1095,0.0026
2.1349,2.0253,0.094,0.0031
2.1307,2.0213,0.0938,0.0026
2.1183,2.0101,0.0927,0.0026
2.1356,2.0264,0.0938,0.0027
2.1395,2.0287,0.0954,0.0026
2.1637,2.0401,0.1061,0.0026
2.1651,2.0547,0.0943,0.0031
2.1771,2.0545,0.105,0.0026
2.1727,2.0601,0.0936,0.0032
2.1872,2.0616,0.1079,0.0027
2.1682,2.0609,0.0925,0.0027
2.1798,2.0592,0.105,0.0027
2.1759,2.0678,0.0929,0.0026
2.211,2.0848,0.109,0.0026
2.1963,2.0876,0.0927,0.0032
2.2171,2.0951,0.1048,0.0026
2.1699,2.0606,0.0935,0.0031
2.1865,2.067,0.1043,0.0027
2.1819,2.0709,0.0957,0.0026
2.185,2.0703,0.0996,0.0026
2.1736,2.0646,0.0934,0.0028
2.2005,2.0774,0.1058,0.0027
2.1879,2.0793,0.0929,0.0031
2.2068,2.0807,0.1091,0.0026
2.1912,2.0828,0.0929,0.0032
2.1993,2.0815,0.1003,0.0027
2.1807,2.0725,0.093,0.0027
2.1986,2.0748,0.1067,0.0026
2.196,2.0841,0.0962,0.0032
2.2021,2.0815,0.1036,0.0026
2.1703,2.0619,0.0926,0.0031
2.184,2.0633,0.1056,0.0027
2.1748,2.066,0.093,0.0027
2.1814,2.0692,0.0959,0.0026
2.1704,2.0616,0.0927,0.0027
2.1959,2.073,0.1057,0.0028
2.1795,2.0717,0.0926,0.003
2.1818,2.0562,0.1085,0.0027
2.1804,2.0691,0.0956,0.0031
2.2068,2.076,0.1088,0.0027
2.1708,2.0597,0.0939,0.0032
2.1773,2.0566,0.105,0.0026
2.1645,2.0529,0.0968,0.0027
2.1691,2.06,0.0941,0.0026
2.1496,2.0413,0.0925,0.0027
2.1575,2.0482,0.0942,0.0026
2.1455,2.0369,0.0931,0.0026
2.1725,2.0452,0.1094,0.0027
2.1612,2.0531,0.0924,0.0026
2.1899,2.0728,0.1021,0.0026
2.1611,2.0536,0.0924,0.0026
2.1759,2.0677,0.0931,0.0027
2.1686,2.0585,0.0951,0.0027
2.1882,2.0646,0.1064,0.0026
2.194,2.0861,0.0922,0.0031
2.1823,2.0595,0.1059,0.0026
2.1752,2.0664,0.0931,0.0031
2.19,2.0733,0.1014,0.0026
2.1665,2.0573,0.0943,0.0026
2.188,2.066,0.1049,0.0027
2.1979,2.0899,0.0919,0.0031
2.1878,2.0646,0.106,0.0026
2.1798,2.0683,0.0954,0.0031
2.2039,2.0807,0.1062,0.0027
2.1979,2.0899,0.0924,0.0031
2.1979,2.083,0.0998,0.0026
2.1929,2.0831,0.0937,0.0027
2.2244,2.0692,0.1118,0.0026
2.2164,2.0706,0.1113,0.0063
2.1671,2.057,0.0933,0.0032
2.1655,2.0415,0.1067,0.0028
2.1802,2.0675,0.0969,0.0031
2.1728,2.0486,0.1072,0.0027
2.1686,2.0601,0.093,0.003
2.1705,2.0486,0.1065,0.0026
2.1673,2.0571,0.0941,0.0029
2.3807,2.1258,0.1122,0.0029
2.2192,2.1045,0.0956,0.0038
2.2135,2.089,0.1071,0.0028
2.186,2.0758,0.0941,0.0031
2.1819,2.0566,0.107,0.0029
2.176,2.063,0.0969,0.0031
2.1779,2.0559,0.1054,0.0027
2.1587,2.0492,0.0938,0.0029
2.5026,2.0554,0.22,0.0026
2.19,2.0614,0.097,0.0079
2.1775,2.0499,0.1114,0.0028
2.1614,2.0528,0.0933,0.0026
2.1869,2.0694,0.1026,0.0027
2.1718,2.0612,0.0942,0.0027
2.1919,2.0652,0.1085,0.0027
2.2743,2.0837,0.1503,0.0027
2.2243,2.094,0.1075,0.0046
2.1922,2.0816,0.0938,0.0043
2.1837,2.0688,0.0993,0.003
2.1896,2.0806,0.0938,0.0026
2.2229,2.0929,0.1123,0.0027
2.1899,2.081,0.0929,0.0032
2.2006,2.0795,0.1058,0.0026
2.1932,2.0836,0.0936,0.0028
2.2074,2.0783,0.1112,0.0028
2.1962,2.0864,0.0938,0.0033
2.1901,2.0661,0.1065,0.0027
2.1931,2.0836,0.0937,0.0031
2.1899,2.0655,0.1066,0.0027
2.1797,2.0671,0.0965,0.0034
2.199,2.0776,0.1059,0.0027
2.1746,2.0643,0.0945,0.0028
2.1921,2.0736,0.1015,0.0028
2.1886,2.0793,0.0934,0.0028
2.1942,2.0649,0.1114,0.0027
2.2015,2.0916,0.0937,0.0032
2.423,2.0644,0.1155,0.0027
2.1997,2.088,0.0941,0.0029
2.1816,2.0656,0.1004,0.0027
2.1774,2.0632,0.0978,0.0027
2.1953,2.0709,0.1071,0.0027
2.1811,2.0723,0.0931,0.0031
2.1838,2.0595,0.107,0.0026
2.1815,2.0719,0.094,0.0031
2.1988,2.0713,0.1095,0.0026
2.1693,2.0602,0.0933,0.0031
2.1784,2.054,0.1067,0.0026
2.1643,2.0553,0.0931,0.0031
2.1723,2.0488,0.1061,0.0026
2.1679,2.0484,0.0975,0.0031
2.1655,2.0396,0.1071,0.0028
2.1597,2.0491,0.095,0.0028
2.1553,2.0321,0.1058,0.0027
2.1512,2.0393,0.0964,0.0031
2.1615,2.0379,0.1061,0.0029
2.161,2.0514,0.0943,0.0031
2.1798,2.0551,0.1076,0.0026
2.1555,2.0468,0.0936,0.0026
2.193,2.0703,0.1076,0.0026
2.1718,2.064,0.093,0.0026
2.163,2.0528,0.0949,0.0027
2.1665,2.0576,0.0934,0.0026
2.1579,2.0482,0.0943,0.0026
2.1609,2.0487,0.0954,0.0027
2.1693,2.0564,0.0961,0.0026
2.1872,2.0782,0.0932,0.0027
2.1851,2.0624,0.1052,0.0028
2.1913,2.0828,0.0928,0.0031
2.1942,2.0666,0.1105,0.0026
2.1825,2.0715,0.0952,0.0031
2.1987,2.0745,0.106,0.0027
2.1806,2.0704,0.0935,0.003
2.2013,2.0782,0.1072,0.0027
2.1732,2.0616,0.0955,0.0027
2.186,2.0617,0.107,0.0027
2.1882,2.0785,0.0934,0.0031
2.186,2.0627,0.106,0.0026
2.1839,2.0736,0.0936,0.0031
2.3281,2.0621,0.1113,0.0026
2.2222,2.0908,0.1045,0.0059
2.1936,2.0838,0.0934,0.0028
2.2064,2.0838,0.1048,0.0027
2.2042,2.0896,0.098,0.0032
2.2041,2.0822,0.1066,0.0027
2.1784,2.0706,0.0926,0.0027
2.3358,2.0674,0.1038,0.0026
2.2095,2.0697,0.1104,0.0048
2.1771,2.0619,0.0982,0.0032
2.1906,2.0662,0.1064,0.0027
2.1679,2.0589,0.0932,0.0033
2.1689,2.0461,0.1058,0.0026
2.1647,2.0555,0.093,0.0031
2.178,2.0506,0.1121,0.0026
2.1953,2.0863,0.0937,0.0027
2.2055,2.0819,0.1063,0.0027
2.1955,2.0862,0.0936,0.0031
2.1866,2.0632,0.1059,0.0026
2.1879,2.0762,0.0961,0.0031
2.1795,2.0562,0.1061,0.0027
2.1761,2.0672,0.0931,0.0032
2.2032,2.0784,0.107,0.0027
2.1773,2.0683,0.0933,0.0033
2.1936,2.0766,0.1016,0.0027
2.1868,2.0762,0.0949,0.0027
2.1904,2.0668,0.1062,0.0029
2.1891,2.078,0.0934,0.0033
2.1849,2.061,0.1063,0.0026
2.2277,2.0777,0.1108,0.0031
2.3601,2.1024,0.2179,0.0043
2.2886,2.073,0.1582,0.0041
2.174,2.0568,0.0963,0.0046
2.1905,2.0468,0.1164,0.0028
2.1724,2.0613,0.0944,0.0029
2.1802,2.0614,0.1035,0.0026
2.1838,2.0742,0.094,0.0027
2.1834,2.0606,0.1054,0.0027
2.1817,2.0687,0.0971,0.0032
2.1812,2.0558,0.1072,0.0026
2.1735,2.0649,0.0931,0.0031
2.1815,2.0565,0.1077,0.0027
2.1853,2.0756,0.0932,0.0031
2.1941,2.0694,0.1092,0.0027
2.1755,2.0659,0.0936,0.0028
2.1937,2.0708,0.1049,0.0029
2.2074,2.0956,0.0955,0.003
2.1936,2.0695,0.1064,0.003
2.1853,2.0721,0.0969,0.0032
2.199,2.0748,0.1083,0.0026
2.1779,2.0672,0.0947,0.0032
2.1829,2.0631,0.1029,0.0027
2.1804,2.0645,0.0974,0.0027
2.196,2.0649,0.1119,0.003
2.1968,2.0866,0.0937,0.0033
2.1913,2.0668,0.1067,0.0027
2.1797,2.0678,0.0947,0.0032
2.2022,2.0773,0.1072,0.0026
2.1938,2.0764,0.0983,0.0031
2.1823,2.0586,0.1066,0.0029
2.1631,2.0519,0.0948,0.0028
2.1896,2.0668,0.1075,0.0026
2.1733,2.0603,0.097,0.0026
2.1762,2.0569,0.1033,0.0028
2.1862,2.0762,0.0948,0.0026
2.1745,2.0517,0.1054,0.0026
2.1805,2.0714,0.0933,0.0031
2.1855,2.0589,0.1093,0.0027
2.1694,2.0597,0.094,0.003
2.1761,2.0521,0.1069,0.0027
2.1616,2.0525,0.0931,0.0032
2.186,2.0625,0.1061,0.0027
2.1641,2.0486,0.0972,0.0039
2.1676,2.045,0.1071,0.0027
2.1573,2.048,0.094,0.0026
2.1736,2.0534,0.1043,0.0027
2.1584,2.0494,0.0938,0.0026
2.1665,2.0431,0.1078,0.0026
2.1742,2.0662,0.093,0.0027
2.1727,2.0431,0.11,0.0026
2.1504,2.0384,0.0939,0.003
2.1453,2.0357,0.0943,0.0027
2.1625,2.0491,0.0965,0.0027
2.1521,2.0427,0.0939,0.0026
2.1478,2.0383,0.0938,0.0027
2.1694,2.0569,0.0972,0.0027
2.1457,2.0355,0.0946,0.0028
2.1623,2.0498,0.0964,0.0028
2.1691,2.0609,0.0931,0.0026
2.1805,2.0625,0.1026,0.0027
2.1656,2.0575,0.093,0.0026
2.162,2.0503,0.0966,0.0026
2.1709,2.0627,0.093,0.0027
2.179,2.0574,0.1045,0.0026
2.1767,2.0674,0.0934,0.003
2.1707,2.0483,0.1049,0.0026
2.1689,2.0579,0.0958,0.0031
2.1661,2.0431,0.1059,0.0027
2.1633,2.0552,0.0925,0.0031
2.1702,2.047,0.1055,0.0026
2.1632,2.0539,0.0933,0.003
2.1738,2.0441,0.1097,0.0026
2.1756,2.066,0.0937,0.0032
2.1686,2.0454,0.1062,0.0027
2.1688,2.0599,0.0932,0.0031
2.1736,2.0505,0.106,0.0026
2.217,2.0914,0.0962,0.003
2.2012,2.0482,0.1133,0.0062
2.1561,2.0456,0.0941,0.0032
2.1561,2.0319,0.1066,0.0026
2.1494,2.0404,0.0935,0.0031
2.1633,2.0334,0.1116,0.0026
2.1529,2.0438,0.0934,0.0032
2.2816,2.0549,0.1881,0.0026
2.1957,2.0753,0.096,0.0043
2.1695,2.046,0.1057,0.0028
2.1744,2.0616,0.0969,0.0032
2.1666,2.0422,0.1073,0.0027
2.1659,2.0563,0.0939,0.0031
2.1677,2.0447,0.1057,0.0026
2.166,2.0537,0.0967,0.0032
2.1593,2.0355,0.1068,0.0027
2.1506,2.0416,0.0932,0.0031
2.1606,2.0341,0.1076,0.0028
2.1783,2.0542,0.0955,0.0033
2.171,2.0321,0.1139,0.0033
2.1715,2.0561,0.0959,0.0039
2.1751,2.0473,0.1086,0.0031
2.1327,2.0234,0.0932,0.0032
2.1277,2.0149,0.0954,0.0027
2.1283,2.0143,0.0978,0.0027
2.1213,2.011,0.0945,0.0027
2.1111,2.0008,0.0944,0.0027
2.1341,2.0097,0.1064,0.003
2.1595,2.0497,0.0936,0.0031
2.1113,1.999,0.0971,0.0026
2.1175,2.009,0.0933,0.0026
2.1282,2.0035,0.1068,0.0026
2.1326,2.0227,0.0935,0.0032
2.1319,2.0083,0.1062,0.0028
2.1314,2.0202,0.0949,0.0033
2.1261,2.0166,0.0943,0.0027
2.1057,1.9972,0.093,0.0028
2.1118,2.0023,0.0941,0.0029
2.1225,2.0123,0.0938,0.0026
2.1279,2.0154,0.0971,0.0026
2.1148,2.003,0.0937,0.0027
2.1126,2.0024,0.0946,0.0027
2.1316,2.0236,0.0929,0.0026
2.124,1.9977,0.109,0.0027
2.1294,2.0199,0.0939,0.0032
2.1122,2.0026,0.0945,0.0026
2.1119,2.0022,0.0938,0.0026
2.1909,2.0381,0.1142,0.0026
2.1339,2.0161,0.0997,0.0035
2.1713,2.0454,0.1073,0.0026
2.1282,2.0193,0.0932,0.0032
2.1369,2.0134,0.1057,0.0026
2.1441,2.0342,0.094,0.003
2.1505,2.0236,0.1092,0.0027
2.1544,2.0426,0.0948,0.0032
2.1864,2.0529,0.1109,0.0028
2.171,2.0566,0.0959,0.0039
2.1584,2.035,0.1053,0.0027
2.1715,2.0567,0.0977,0.0033
2.1611,2.0368,0.1068,0.0027
2.1579,2.0471,0.0943,0.0031
2.169,2.0431,0.1073,0.0026
2.1604,2.0507,0.0935,0.0032
2.1819,2.0541,0.1102,0.0026
2.1512,2.0417,0.0937,0.0031
2.1547,2.03,0.1067,0.0028
2.1597,2.0502,0.0935,0.0033
2.1653,2.0396,0.108,0.0026
2.1875,2.0742,0.0972,0.0032
2.2014,2.0678,0.1108,0.0028
2.1979,2.0849,0.095,0.0038
2.1769,2.0605,0.1009,0.0027
2.1836,2.069,0.0976,0.0027
2.1851,2.0613,0.1066,0.0027
2.175,2.0657,0.0935,0.003
2.1851,2.0594,0.1082,0.0027
2.1794,2.0704,0.0932,0.0032
2.2011,2.0711,0.1111,0.0027
2.1548,2.0459,0.0935,0.0027
2.1589,2.0367,0.1049,0.0027
2.1576,2.0484,0.0938,0.0026
2.1694,2.0495,0.1048,0.0026
2.1553,2.0443,0.0954,0.0031
2.1677,2.0442,0.1067,0.0028
2.1665,2.0581,0.093,0.0027
2.1635,2.0408,0.1071,0.0028
2.1514,2.0421,0.0938,0.0028
2.1714,2.0468,0.1093,0.0026
2.1485,2.0396,0.0939,0.0027
2.1675,2.0439,0.1064,0.0026
2.1527,2.0445,0.0931,0.0026
2.1806,2.0562,0.1069,0.0026
2.1499,2.038,0.0956,0.0026
2.162,2.038,0.107,0.0026
2.1431,2.0332,0.0936,0.003
2.157,2.035,0.105,0.0027
2.1564,2.0468,0.094,0.0031
2.1776,2.0507,0.1096,0.0026
2.2017,2.0613,0.0937,0.0032
2.2155,2.066,0.1136,0.0059
2.1677,2.0568,0.0937,0.0034
2.19,2.0606,0.111,0.0028
2.1624,2.0524,0.094,0.0034
2.1751,2.049,0.1087,0.0026
2.1714,2.0615,0.0938,0.0031
2.1803,2.0544,0.1081,0.0026
2.1373,2.0263,0.096,0.0027
2.1575,2.0339,0.1065,0.0026
2.1669,2.0574,0.0936,0.0032
2.1764,2.0517,0.1067,0.0028
2.1531,2.0422,0.0941,0.0041
2.1756,2.0489,0.1087,0.0028
2.1717,2.0613,0.0947,0.0032
2.168,2.0399,0.1085,0.0027
2.164,2.0478,0.096,0.0038
2.4274,2.05,0.1105,0.0036
2.2104,2.0639,0.1054,0.0084
2.184,2.0578,0.1063,0.0028
2.1805,2.07,0.094,0.0032
2.2009,2.0776,0.106,0.0027
2.1746,2.0654,0.0933,0.003
2.1894,2.0604,0.1099,0.0026
2.1751,2.0652,0.0939,0.0026
2.178,2.0579,0.1049,0.0027
2.1745,2.0618,0.0943,0.0053
2.2037,2.0787,0.1069,0.0031
2.203,2.0907,0.0965,0.0033
2.1896,2.0638,0.1085,0.0027
2.1773,2.0692,0.0925,0.0031
2.1847,2.0624,0.1064,0.0027
2.1775,2.0649,0.0966,0.0027
2.1768,2.0612,0.1002,0.0026
2.2108,2.099,0.0952,0.0028
2.2084,2.084,0.1061,0.0032
2.1958,2.0842,0.0946,0.0032
2.184,2.0562,0.1101,0.0027
2.1743,2.0639,0.0941,0.0032
2.1798,2.0565,0.1055,0.0027
2.1963,2.0864,0.0938,0.0031
2.1857,2.0662,0.1022,0.0028
2.1777,2.0653,0.0959,0.003
2.1604,2.0475,0.0963,0.0028
2.1588,2.0473,0.0946,0.0029
2.1432,2.0345,0.0935,0.0026
2.1485,2.04,0.0931,0.0027
2.1503,2.0373,0.0976,0.0028
2.1685,2.0574,0.0951,0.0027
2.1694,2.0606,0.0932,0.0027
2.1591,2.0498,0.0938,0.0026
2.1756,2.0536,0.1041,0.0028
2.1795,2.067,0.0961,0.0033
2.1739,2.0495,0.1074,0.0027
2.1613,2.0494,0.0928,0.006
2.1628,2.0378,0.1077,0.0025
2.1813,2.0718,0.0937,0.0031
2.1608,2.0348,0.1087,0.0027
2.1583,2.0494,0.0933,0.003
2.1594,2.0358,0.106,0.0026
2.1439,2.035,0.0934,0.0027
2.1685,2.0413,0.1098,0.0027
2.1487,2.0399,0.0931,0.0032
2.1709,2.0479,0.1055,0.0026
2.1476,2.0383,0.0935,0.0031
2.2793,2.0356,0.1873,0.0026
2.163,2.0381,0.0998,0.0063
2.1638,2.0399,0.1064,0.0027
2.1735,2.0645,0.0933,0.0031
2.1677,2.0453,0.1055,0.0026
2.1587,2.0503,0.0929,0.0031
2.1629,2.0343,0.1106,0.0027
2.1548,2.0443,0.0941,0.0031
2.1748,2.0517,0.1058,0.0026
2.1533,2.0432,0.0935,0.0031
2.165,2.0416,0.1059,0.0026
2.1423,2.0296,0.0966,0.0031
2.1653,2.0415,0.1065,0.0026
2.1303,2.0226,0.0929,0.0026
2.147,2.0215,0.1072,0.0027
2.1385,2.0264,0.0949,0.0031
2.1618,2.0312,0.1101,0.0029
2.1377,2.0286,0.0929,0.0033
2.1484,2.0248,0.1065,0.0026
2.1439,2.0337,0.0936,0.0031
2.1444,2.0207,0.1062,0.0029
2.1481,2.035,0.0963,0.0031
2.1385,2.027,0.0944,0.0028
2.1291,2.0201,0.0935,0.0028
2.142,2.0318,0.0942,0.0027
2.1309,2.019,0.0963,0.0026
2.1662,2.0395,0.1074,0.0028
2.1428,2.03,0.0949,0.0033
2.1559,2.0311,0.1068,0.0027
2.1506,2.0416,0.0933,0.003
2.1581,2.0306,0.1092,0.0026
2.1668,2.0556,0.0941,0.0032
2.17,2.0461,0.1062,0.0028
2.1484,2.0393,0.093,0.0031
2.1536,2.03,0.1059,0.0026
2.1332,2.0216,0.0955,0.0031
2.1535,2.029,0.1067,0.0027
2.2126,2.0468,0.0936,0.0031
2.1899,2.0501,0.1102,0.0063
2.145,2.0358,0.0926,0.0032
2.1754,2.0468,0.1103,0.0027
2.1415,2.0338,0.0926,0.0026
2.1573,2.0338,0.1064,0.0027
2.1426,2.0339,0.0931,0.0031
2.1521,2.0277,0.1066,0.0026
2.1567,2.0409,0.0973,0.0032
2.1891,2.0602,0.1084,0.0029
2.1627,2.0463,0.0975,0.0039
2.16,2.035,0.106,0.003
2.133,2.0242,0.0927,0.0026
2.1566,2.0301,0.1088,0.0027
2.1368,2.0269,0.0935,0.0033
2.1461,2.0225,0.1062,0.0026
2.1407,2.0305,0.0939,0.0034
2.1678,2.041,0.1093,0.0026
2.1448,2.0334,0.0937,0.0032
2.1491,2.0249,0.1066,0.0026
2.1478,2.039,0.0928,0.0031
2.1313,2.0214,0.0948,0.0027
2.1408,2.0291,0.0965,0.0027
2.1454,2.0356,0.094,0.0027
2.1462,2.0378,0.0928,0.0028
2.1523,2.0291,0.1061,0.0026
2.1408,2.0315,0.0935,0.0032
2.1544,2.0276,0.1093,0.0028
2.1378,2.0295,0.0927,0.003
2.1602,2.0362,0.1051,0.0028
2.1398,2.0296,0.0945,0.0031
2.1656,2.042,0.1061,0.0027
2.1462,2.0349,0.0957,0.0031
2.1467,2.0241,0.1056,0.0026
2.141,2.0327,0.093,0.0031
2.1287,2.0189,0.0945,0.0027
2.1415,2.0339,0.0926,0.0027
2.1328,2.02,0.0963,0.0026
2.1384,2.0297,0.0935,0.0026
2.1213,2.0127,0.0933,0.0026
2.1118,2.0026,0.094,0.0026
2.123,1.9997,0.1063,0.0027
2.1285,2.0172,0.0957,0.0031
2.1087,2.0004,0.0933,0.0026
2.1067,1.9987,0.093,0.0026
2.1309,2.0199,0.0955,0.0027
2.1146,2.0038,0.0952,0.0026
2.1306,2.0076,0.1056,0.0026
2.1262,2.0179,0.0929,0.003
2.1172,2.008,0.0941,0.0026
2.1128,2.0043,0.0929,0.0027
2.1135,2.0025,0.0961,0.0027
2.125,2.016,0.0935,0.0026
2.122,2.0018,0.1032,0.0026
2.2613,2.0165,0.2247,0.0032
2.1387,2.0106,0.1091,0.0035
