1.1383,0.1146,0.0019,1.0218
1.1645,0.1234,0.002,1.0391
1.1372,0.1129,0.0018,1.0224
1.1416,0.113,0.0019,1.0267
1.1364,0.1137,0.0019,1.0206
1.147,0.1205,0.0019,1.0246
1.1332,0.1135,0.0021,1.0176
1.1366,0.1136,0.0019,1.0208
1.1316,0.1135,0.0019,1.0161
1.1373,0.12,0.0019,1.0153
1.14,0.114,0.0019,1.024
1.1455,0.1128,0.0019,1.0281
1.1438,0.113,0.0019,1.0288
1.1554,0.1302,0.002,1.0232
1.1581,0.1128,0.0022,1.0431
1.138,0.1134,0.0019,1.0226
1.1348,0.1119,0.0019,1.021
1.134,0.128,0.0019,1.0039
1.1257,0.1114,0.0022,1.0121
1.1205,0.1126,0.0019,1.006
1.1208,0.1134,0.0018,1.0053
1.1222,0.1177,0.002,1.0025
1.1188,0.111,0.0019,1.0058
1.1379,0.1107,0.0019,1.0253
1.1134,0.1111,0.0018,1.0004
1.1348,0.1198,0.0019,1.0131
1.1156,0.1103,0.0019,1.0033
1.117,0.1122,0.0018,1.0027
1.1123,0.1113,0.0018,0.9991
1.1343,0.1282,0.0019,1.0042
1.1152,0.112,0.0019,1.0013
1.1131,0.1109,0.0019,1.0003
1.1154,0.1109,0.0019,1.0025
1.1304,0.127,0.0018,1.0015
1.1278,0.1108,0.0021,1.0146
1.118,0.1115,0.0018,1.0047
1.1132,0.1121,0.002,0.9991
1.1368,0.1272,0.0019,1.0076
1.1334,0.1112,0.0022,1.0199
1.119,0.1124,0.0019,1.0047
1.1155,0.1112,0.0019,1.0023
1.1221,0.117,0.0018,1.0032
1.1733,0.1641,0.0018,1.0072
1.1197,0.1131,0.0021,1.0045
1.1206,0.1104,0.002,1.0082
1.1226,0.1169,0.0019,1.0038
1.1171,0.1115,0.0018,1.0037
1.1158,0.1121,0.0019,1.0017
1.1173,0.1122,0.0019,1.0031
1.1328,0.1243,0.0019,1.0065
1.1099,0.1126,0.0019,0.9953
1.1197,0.1119,0.0019,1.0059
1.1321,0.112,0.002,1.0181
1.1512,0.1437,0.0018,1.0056
1.1249,0.1119,0.0022,1.0106
1.1154,0.1114,0.0019,1.002
1.1149,0.1115,0.0019,1.0015
1.1294,0.1263,0.0018,1.0011
1.123,0.1107,0.0023,1.01
1.1144,0.1121,0.0019,1.0004
1.1206,0.1119,0.0018,1.0068
1.129,0.1284,0.0018,0.9987
1.134,0.1109,0.0022,1.0208
1.1134,0.1111,0.0019,1.0004
1.1197,0.1122,0.0019,1.0055
1.1243,0.1226,0.0019,0.9998
1.1185,0.1112,0.0019,1.0053
1.1114,0.1104,0.0018,0.9989
1.119,0.1111,0.0019,1.0058
1.1356,0.1268,0.0019,1.0068
1.1219,0.111,0.0022,1.0087
1.1169,0.1123,0.0018,1.0026
1.1209,0.1121,0.0019,1.0069
1.1305,0.1252,0.0019,1.0033
1.1261,0.1099,0.0023,1.0138
1.1172,0.1112,0.002,1.004
1.1154,0.1102,0.0019,1.0032
1.1345,0.126,0.0019,1.0065
1.1378,0.1112,0.0022,1.0242
1.1175,0.1134,0.0019,1.0022
1.1176,0.1112,0.0019,1.0044
1.1406,0.1288,0.0018,1.0098
1.1299,0.111,0.0022,1.0166
1.1157,0.1114,0.0019,1.0023
1.1184,0.1102,0.0019,1.0062
1.123,0.1196,0.002,1.0013
1.1111,0.1103,0.002,0.9988
1.1174,0.1135,0.0019,1.0019
1.1178,0.1106,0.0019,1.0051
1.1325,0.1223,0.0019,1.0082
1.111,0.1107,0.0018,0.9984
1.118,0.112,0.0019,1.0041
1.112,0.1101,0.0019,0.9998
1.1333,0.1268,0.0018,1.0046
1.1265,0.1105,0.0022,1.0137
1.1228,0.1117,0.0018,1.0092
1.111,0.1118,0.0018,0.9972
1.137,0.1283,0.002,1.0067
1.1252,0.1123,0.0023,1.0104
1.1199,0.1109,0.0019,1.0069
1.1163,0.1117,0.0019,1.0027
1.1378,0.1263,0.0019,1.0096
1.1351,0.1119,0.0022,1.0208
1.119,0.1118,0.0018,1.0053
1.1154,0.1126,0.0019,1.0008
1.1486,0.1288,0.0019,1.0178
1.1349,0.1123,0.0022,1.0204
1.1226,0.1135,0.0018,1.0072
1.1133,0.1109,0.0019,1.0005
1.1216,0.1187,0.0019,1.001
1.111,0.1109,0.0019,0.9982
1.1167,0.1116,0.0019,1.0032
1.1155,0.1102,0.0019,1.0032
1.1283,0.1273,0.0019,0.9991
1.1156,0.1122,0.0023,1.001
1.1168,0.1116,0.0019,1.0033
1.1198,0.1112,0.0018,1.0067
1.1319,0.127,0.0019,1.0028
1.1371,0.1111,0.0021,1.0237
1.1222,0.1123,0.0019,1.008
1.1211,0.1113,0.0019,1.0079
1.1338,0.1276,0.0018,1.0044
1.1338,0.1115,0.0022,1.0201
1.1168,0.1117,0.0021,1.0029
1.1138,0.111,0.002,1.0007
1.3531,0.3445,0.0018,1.0066
1.1214,0.1196,0.0024,0.9993
1.117,0.114,0.0019,1.0011
1.1166,0.1126,0.0019,1.002
1.1288,0.1239,0.002,1.0029
1.1188,0.111,0.002,1.0057
1.1179,0.1113,0.0019,1.0045
1.1366,0.1132,0.0019,1.0215
1.1358,0.1263,0.0019,1.0075
1.122,0.1114,0.002,1.0086
1.1206,0.1114,0.0019,1.0073
1.1199,0.1111,0.0019,1.0069
1.1334,0.1273,0.002,1.004
1.1253,0.1119,0.0022,1.0111
1.1222,0.1129,0.0019,1.0074
1.1375,0.1133,0.0019,1.0222
1.1506,0.1298,0.0019,1.0188
1.4454,0.1208,0.0023,1.0321
1.1342,0.1131,0.0022,1.0189
1.1401,0.1136,0.002,1.0244
1.1587,0.1305,0.002,1.0261
1.1523,0.1129,0.0022,1.0371
1.4284,0.4049,0.0019,1.0215
1.1365,0.1152,0.002,1.0193
1.1489,0.1292,0.002,1.0177
1.1358,0.1129,0.0019,1.021
1.1538,0.113,0.0019,1.0389
1.1383,0.1127,0.0019,1.0237
1.1461,0.1228,0.0021,1.0212
1.1387,0.1132,0.002,1.0235
1.1389,0.1129,0.0018,1.024
1.1353,0.1122,0.0019,1.0212
1.1431,0.1204,0.0019,1.0208
1.1476,0.1139,0.002,1.0317
1.1367,0.1132,0.0019,1.0215
1.1308,0.113,0.0019,1.0158
1.1534,0.1295,0.0019,1.022
1.1587,0.1138,0.0021,1.0426
1.1369,0.1134,0.0019,1.0216
1.146,0.1142,0.0019,1.0297
1.1582,0.1301,0.0019,1.0261
1.1362,0.1126,0.0023,1.0213
1.1392,0.1141,0.002,1.0231
1.1381,0.112,0.0019,1.0242
1.1467,0.1283,0.0019,1.0165
1.1413,0.1137,0.0018,1.0257
1.1471,0.1132,0.0019,1.0319
1.1338,0.1131,0.0019,1.0187
1.145,0.1234,0.0018,1.0198
1.1554,0.1324,0.0019,1.0211
1.1751,0.1405,0.0036,1.0307
1.1804,0.1506,0.0022,1.0274
1.1704,0.1158,0.0029,1.0515
1.206,0.115,0.0022,1.0888
1.133,0.1157,0.0022,1.0151
1.1409,0.1189,0.0021,1.0197
1.1365,0.1128,0.002,1.0216
1.1374,0.1137,0.0021,1.0215
1.1367,0.1135,0.0019,1.0212
1.1707,0.132,0.002,1.0366
1.1463,0.113,0.0023,1.0309
1.13,0.113,0.0019,1.015
1.1369,0.1124,0.0019,1.0224
1.1605,0.131,0.002,1.0274
1.1427,0.1118,0.0023,1.0286
1.1354,0.1143,0.002,1.0191
1.1394,0.114,0.002,1.0234
1.1528,0.1307,0.002,1.0199
1.1374,0.1128,0.002,1.0225
1.1404,0.1126,0.002,1.0257
1.1346,0.1121,0.002,1.0205
1.1465,0.1238,0.0019,1.0207
1.1477,0.1139,0.0019,1.0318
1.1364,0.1129,0.0019,1.0215
1.1363,0.113,0.0019,1.0214
1.1474,0.1195,0.002,1.0257
1.1356,0.1132,0.0019,1.0204
1.1373,0.113,0.002,1.0223
1.136,0.1138,0.002,1.0201
1.1447,0.1199,0.002,1.0228
1.1343,0.114,0.002,1.0182
1.1313,0.1122,0.0019,1.0171
1.1385,0.1139,0.0019,1.0227
1.1568,0.1294,0.0019,1.0253
1.1522,0.1125,0.0023,1.0374
1.1488,0.115,0.0019,1.0319
1.139,0.1141,0.0019,1.023
1.1483,0.1304,0.0019,1.0159
1.1421,0.1126,0.0023,1.0272
1.1374,0.1138,0.0019,1.0216
1.1336,0.1128,0.0019,1.0189
1.1603,0.1313,0.0019,1.0271
1.1423,0.1168,0.002,1.0235
1.1465,0.1156,0.002,1.0288
1.1349,0.1126,0.0022,1.0201
1.1451,0.1236,0.002,1.0195
1.1382,0.1137,0.0019,1.0225
1.1359,0.1129,0.0019,1.0211
1.1465,0.1135,0.0021,1.0309
1.1555,0.13,0.0019,1.0235
1.1651,0.1135,0.0023,1.0493
1.1435,0.1139,0.002,1.0275
1.134,0.1145,0.002,1.0174
1.1517,0.1304,0.002,1.0193
1.144,0.1123,0.0022,1.0295
1.1452,0.1151,0.0019,1.0281
1.1541,0.1137,0.0019,1.0384
1.1504,0.1272,0.0019,1.0213
1.1515,0.1151,0.0019,1.0344
1.1714,0.1156,0.0022,1.0536
1.1383,0.1125,0.0021,1.0235
1.1618,0.1284,0.002,1.0314
1.1515,0.1125,0.0023,1.0365
1.1386,0.1124,0.0019,1.0242
1.1385,0.1138,0.002,1.0227
1.1544,0.1303,0.0019,1.0221
1.1453,0.1135,0.0022,1.0296
1.1372,0.1127,0.002,1.0225
1.1365,0.1132,0.0019,1.0214
1.1465,0.1293,0.002,1.0151
1.1359,0.1138,0.002,1.0201
1.1341,0.113,0.002,1.019
1.1384,0.1133,0.0019,1.0231
1.1424,0.1243,0.002,1.016
1.1487,0.1131,0.002,1.0335
1.1406,0.1133,0.0019,1.0254
1.143,0.1131,0.0019,1.0279
1.1445,0.1195,0.0021,1.0228
1.1366,0.1131,0.002,1.0215
1.1348,0.1144,0.002,1.0183
1.1402,0.1131,0.0019,1.0252
1.1544,0.1311,0.0018,1.0214
1.1552,0.1138,0.0024,1.039
1.1406,0.1138,0.0019,1.0249
1.1385,0.1131,0.0019,1.0235
1.1583,0.1311,0.0019,1.0253
1.1496,0.1135,0.0022,1.0337
1.1495,0.1131,0.0019,1.0345
1.1429,0.1137,0.002,1.0272
1.1539,0.1311,0.002,1.0207
1.1411,0.114,0.0022,1.0248
1.1351,0.113,0.0019,1.0202
1.139,0.1138,0.002,1.0232
1.1497,0.1254,0.0019,1.0223
1.1456,0.1139,0.0019,1.0297
1.1885,0.1634,0.002,1.023
1.1524,0.1131,0.0032,1.0359
1.1264,0.112,0.002,1.0122
1.1363,0.1131,0.002,1.0211
1.1526,0.1297,0.002,1.0208
1.1495,0.1132,0.0024,1.0338
1.1373,0.1124,0.002,1.0229
1.1368,0.1137,0.002,1.0211
1.1539,0.1294,0.002,1.0225
1.1371,0.1141,0.0019,1.0211
1.1372,0.1129,0.0019,1.0223
1.1345,0.1142,0.0019,1.0183
1.1576,0.1296,0.002,1.026
1.1243,0.1115,0.0019,1.0109
1.116,0.1111,0.0019,1.003
1.1198,0.1119,0.002,1.0059
1.1287,0.1269,0.0019,0.9998
1.1142,0.1102,0.0022,1.0017
1.1352,0.1248,0.0019,1.0084
1.1104,0.1103,0.0019,0.9982
1.1265,0.1272,0.0018,0.9972
1.1335,0.1128,0.0022,1.0185
1.1168,0.1111,0.0018,1.0038
1.115,0.1112,0.0018,1.0018
1.1206,0.1177,0.0019,1.001
1.1122,0.1109,0.0019,0.9994
1.1176,0.1111,0.0018,1.0046
1.1094,0.1106,0.0019,0.9969
1.1319,0.1287,0.0018,1.0013
1.1177,0.1116,0.0022,1.0038
1.1213,0.1147,0.0019,1.0046
1.1191,0.112,0.002,1.0049
1.1431,0.1287,0.002,1.0124
1.1248,0.1157,0.0026,1.0065
1.1294,0.1162,0.0021,1.011
1.1292,0.118,0.0023,1.0088
1.141,0.1304,0.0024,1.0081
1.1236,0.1106,0.0025,1.0103
1.1117,0.112,0.0019,0.9978
1.1195,0.1112,0.0018,1.0063
1.1359,0.1254,0.0018,1.0085
1.1314,0.111,0.0022,1.0181
1.1172,0.1119,0.0019,1.0034
1.1167,0.1117,0.0018,1.0031
1.1238,0.1173,0.0019,1.0046
1.122,0.1125,0.002,1.0075
1.1192,0.1115,0.0018,1.0058
1.1165,0.1111,0.0018,1.0034
1.128,0.1247,0.0019,1.0014
1.1202,0.111,0.0019,1.0072
1.1194,0.111,0.0018,1.0064
1.1199,0.1104,0.0019,1.0075
1.1319,0.1265,0.0019,1.0035
1.1249,0.1103,0.0023,1.0123
1.1171,0.1105,0.0019,1.0047
1.1194,0.1112,0.0018,1.0062
1.1337,0.1252,0.0018,1.0067
1.1298,0.1109,0.0022,1.0167
1.1232,0.1157,0.002,1.0055
1.144,0.1139,0.0018,1.0283
1.1568,0.1306,0.002,1.0241
1.144,0.1124,0.0022,1.0292
1.1374,0.1132,0.0019,1.0222
1.134,0.1117,0.0018,1.0204
1.1601,0.1315,0.002,1.0266
1.1344,0.1127,0.0024,1.0192
1.1345,0.1124,0.0019,1.02
1.1384,0.1127,0.0019,1.0237
1.1503,0.1306,0.002,1.0177
1.139,0.1125,0.0019,1.0245
1.1297,0.1126,0.002,1.0151
1.135,0.1138,0.0019,1.0193
1.1509,0.1285,0.002,1.0204
1.1372,0.1124,0.002,1.0225
1.1328,0.1137,0.0019,1.0172
1.1362,0.1134,0.0019,1.0207
1.1461,0.1206,0.002,1.0234
1.1403,0.1147,0.0019,1.0235
1.1323,0.1139,0.002,1.0164
1.1384,0.1132,0.0019,1.0232
1.1528,0.1297,0.0019,1.0211
1.1507,0.1131,0.0023,1.0352
1.1382,0.1127,0.0019,1.0236
1.1333,0.1129,0.0019,1.0183
1.1454,0.1293,0.002,1.0141
1.1558,0.1136,0.0022,1.0397
1.1354,0.1133,0.0019,1.0202
1.137,0.1128,0.002,1.0221
1.1506,0.1303,0.002,1.0183
1.1394,0.1144,0.0023,1.0227
1.1366,0.1127,0.002,1.0218
1.1385,0.1136,0.002,1.0229
1.154,0.1308,0.002,1.0212
1.1344,0.1141,0.002,1.0182
1.1387,0.1131,0.0019,1.0236
1.1354,0.113,0.002,1.0204
1.1456,0.1226,0.0019,1.0211
1.1404,0.1139,0.0019,1.0246
1.146,0.1127,0.002,1.0313
1.1353,0.1143,0.002,1.019
1.1551,0.13,0.002,1.0231
1.1578,0.1135,0.0022,1.042
1.1362,0.1128,0.0019,1.0215
1.1186,0.1103,0.0019,1.0064
1.1318,0.128,0.0019,1.0019
1.1277,0.111,0.0023,1.0142
1.1201,0.1107,0.0019,1.0074
1.1143,0.1106,0.002,1.0017
1.1257,0.1261,0.0019,0.9976
1.132,0.1116,0.0022,1.0182
1.1141,0.1114,0.0018,1.0008
1.1119,0.1112,0.0019,0.9987
1.1242,0.1175,0.0019,1.0048
1.1108,0.1119,0.002,0.9968
1.113,0.111,0.0018,1
1.1147,0.1113,0.0018,1.0016
1.1255,0.1264,0.002,0.9971
1.1187,0.1108,0.0034,1.0044
1.1117,0.1102,0.002,0.9994
1.1163,0.1107,0.0019,1.0037
1.129,0.1273,0.0019,0.9998
1.1265,0.1121,0.0023,1.0121
1.1185,0.1117,0.0019,1.0048
1.1187,0.111,0.0019,1.0057
1.1297,0.1257,0.0019,1.002
1.1418,0.1123,0.0022,1.0273
1.1142,0.111,0.002,1.0012
1.1142,0.1113,0.0019,1.0009
1.134,0.1276,0.0018,1.0044
1.1265,0.1101,0.0022,1.0141
1.1164,0.1117,0.0019,1.0027
1.1158,0.1105,0.0019,1.0034
1.129,0.1242,0.0019,1.0028
1.116,0.1111,0.0019,1.0029
1.1109,0.1106,0.0019,0.9984
1.1123,0.1104,0.0019,0.9999
1.1281,0.1265,0.0019,0.9997
1.1203,0.111,0.0022,1.0071
1.1162,0.113,0.0019,1.0013
1.1098,0.1108,0.0019,0.997
1.1297,0.1273,0.0019,1.0005
1.1333,0.1121,0.0022,1.019
1.1128,0.1105,0.0019,1.0004
1.1162,0.1117,0.0019,1.0026
1.1264,0.1181,0.0019,1.0063
1.1151,0.1115,0.0019,1.0015
1.1108,0.1107,0.0019,0.9982
1.1178,0.1111,0.0019,1.0047
1.1662,0.1234,0.0019,1.0409
1.1127,0.1103,0.002,1.0004
1.1121,0.1115,0.002,0.9986
1.1146,0.1109,0.0019,1.0017
1.1387,0.1264,0.0019,1.0103
1.1235,0.1116,0.0023,1.0096
1.1097,0.1108,0.0019,0.997
1.1152,0.1107,0.0019,1.0025
1.1327,0.1257,0.0019,1.0051
1.1279,0.1107,0.0022,1.0149
1.116,0.1102,0.0018,1.0039
1.1099,0.1103,0.0018,0.9977
1.1276,0.1227,0.0019,1.003
1.1134,0.1106,0.0018,1.001
1.1096,0.111,0.0019,0.9966
1.1198,0.1113,0.0019,1.0063
1.1328,0.1262,0.002,1.0045
1.1256,0.1107,0.0022,1.0127
1.1169,0.1102,0.0019,1.0048
1.1166,0.1117,0.0018,1.0031
1.1313,0.1273,0.0019,1.002
1.1201,0.1102,0.0022,1.0076
1.1081,0.1116,0.002,0.9945
1.107,0.1107,0.0019,0.9944
1.1264,0.1173,0.0019,1.0072
1.1184,0.1106,0.0019,1.0058
1.116,0.1109,0.0019,1.0032
1.1184,0.1102,0.0019,1.0063
1.1294,0.1272,0.0019,1.0003
1.1121,0.111,0.0018,0.9991
1.1156,0.1108,0.0019,1.0029
1.1138,0.1116,0.002,1.0001
1.1273,0.127,0.0019,0.9984
1.1189,0.1106,0.0022,1.0061
1.1116,0.1107,0.0019,0.9989
1.1135,0.1114,0.0018,1.0001
1.1345,0.1283,0.0019,1.0043
1.1286,0.1107,0.0022,1.0156
1.1129,0.1107,0.0019,1.0003
1.1184,0.1111,0.0018,1.0053
1.1231,0.1184,0.0018,1.0029
1.1189,0.111,0.0019,1.0058
1.1169,0.1105,0.0019,1.0045
1.1167,0.1103,0.0019,1.0044
1.1434,0.1255,0.002,1.0159
1.1152,0.1127,0.0018,1.0005
1.112,0.1109,0.0019,0.9992
1.1181,0.112,0.0018,1.0043
1.1189,0.126,0.0019,0.9909
1.1158,0.1107,0.0021,1.003
1.1164,0.1111,0.0019,1.0033
1.1098,0.1114,0.0019,0.9965
1.1132,0.1177,0.0018,0.9936
1.1192,0.1112,0.0019,1.006
1.1094,0.1109,0.0018,0.9966
1.1085,0.1106,0.0018,0.996
1.1336,0.1264,0.0019,1.0053
1.1273,0.1115,0.0023,1.0133
1.1135,0.1113,0.0019,1.0002
1.1167,0.111,0.0019,1.0038
1.1291,0.1264,0.0019,1.0008
1.1216,0.111,0.0022,1.0084
1.1132,0.1102,0.0019,1.0011
1.1128,0.1106,0.002,1.0002
1.1316,0.1283,0.0018,1.0014
1.1376,0.1104,0.0023,1.0248
1.1157,0.1121,0.0019,1.0017
1.116,0.1114,0.0019,1.0025
1.1214,0.1198,0.0019,0.9997
1.1143,0.1124,0.0019,1
1.2017,0.1955,0.0019,1.0042
1.1252,0.115,0.0022,1.0078
1.1332,0.1246,0.002,1.0066
1.1344,0.1109,0.0022,1.0212
1.1217,0.1108,0.0019,1.009
1.1297,0.1136,0.002,1.0141
1.153,0.1298,0.0019,1.0212
1.1418,0.1121,0.0023,1.0274
1.1376,0.1151,0.0018,1.0206
1.1362,0.1128,0.0019,1.0215
1.1923,0.1733,0.0018,1.017
1.1412,0.1179,0.0025,1.0204
1.1337,0.1129,0.0019,1.0189
1.1356,0.1127,0.0019,1.0209
1.1518,0.1312,0.0019,1.0187
1.1248,0.1127,0.0019,1.0102
1.131,0.1126,0.002,1.0164
1.1363,0.1122,0.0019,1.0222
1.1476,0.1245,0.0018,1.0211
1.1358,0.1123,0.0019,1.0216
1.1316,0.1126,0.0019,1.0169
1.1318,0.1134,0.0019,1.0165
1.1545,0.1305,0.002,1.022
1.1342,0.1128,0.0019,1.0194
1.1298,0.1133,0.0019,1.0146
1.1384,0.1123,0.0019,1.0241
1.1533,0.1302,0.002,1.0211
1.1559,0.1131,0.0023,1.0404
1.14,0.1133,0.0019,1.0247
1.1307,0.1127,0.0019,1.0161
1.149,0.1286,0.002,1.0184
1.1378,0.1133,0.0022,1.0222
1.1377,0.1146,0.002,1.0211
1.1381,0.1131,0.0019,1.0231
1.1527,0.1303,0.0019,1.0204
1.1336,0.1129,0.0019,1.0187
1.1399,0.1133,0.0019,1.0247
1.1336,0.1142,0.002,1.0174
1.1444,0.1261,0.0019,1.0164
1.1342,0.1127,0.0019,1.0196
1.1339,0.1129,0.0019,1.0191
1.1331,0.1129,0.0019,1.0182
1.147,0.1245,0.0019,1.0206
1.1339,0.1137,0.0018,1.0183
1.1328,0.1131,0.002,1.0177
1.137,0.113,0.0018,1.022
1.1453,0.1225,0.002,1.0207
1.1287,0.1126,0.0019,1.0141
1.1331,0.1126,0.0019,1.0186
1.1359,0.1131,0.0019,1.0208
1.148,0.123,0.0019,1.023
1.1803,0.1122,0.0019,1.0263
1.1291,0.1124,0.002,1.0146
1.1431,0.1119,0.0019,1.0291
1.1514,0.1281,0.0019,1.0214
1.1414,0.112,0.0022,1.0271
1.1349,0.1132,0.0019,1.0197
1.1344,0.1128,0.0019,1.0197
1.1511,0.13,0.002,1.0191
1.1377,0.1125,0.0022,1.0229
1.1369,0.1129,0.0019,1.0221
1.1347,0.1127,0.0019,1.0201
1.1482,0.1258,0.0019,1.0205
1.1383,0.1131,0.0019,1.0233
1.1161,0.111,0.0019,1.003
1.1168,0.1112,0.002,1.0036
1.1328,0.1266,0.0019,1.0043
1.1118,0.1117,0.0022,0.9978
1.1171,0.1111,0.0019,1.0039
1.1138,0.1107,0.0019,1.0011
1.1287,0.1263,0.002,1.0004
1.1282,0.1117,0.0023,1.0142
1.1137,0.1107,0.0019,1.0009
1.1158,0.1107,0.0019,1.0032
1.1171,0.117,0.0018,0.9981
1.1132,0.1113,0.0019,1
1.1127,0.1122,0.0019,0.9985
1.1191,0.1102,0.002,1.0069
1.1236,0.1264,0.0019,0.9953
1.1274,0.1194,0.0023,1.0056
1.1195,0.1106,0.0019,1.0069
1.1151,0.1107,0.0019,1.0024
1.1285,0.1251,0.0019,1.0014
1.1377,0.1109,0.0022,1.0245
1.1262,0.1108,0.0019,1.0135
1.1188,0.1109,0.0019,1.0059
1.1303,0.1267,0.0019,1.0017
1.1282,0.111,0.0022,1.0149
1.1075,0.1106,0.0019,0.995
1.1118,0.1102,0.0019,0.9997
1.1227,0.1195,0.002,1.0012
1.1147,0.1111,0.0018,1.0017
1.1127,0.1105,0.0019,1.0003
1.1159,0.1126,0.0018,1.0015
1.1336,0.1268,0.0019,1.0048
1.1216,0.113,0.0022,1.0064
1.1141,0.11,0.0019,1.0022
1.1163,0.1102,0.002,1.0041
1.1332,0.1259,0.0019,1.0054
1.1219,0.1114,0.0022,1.0083
1.1154,0.1106,0.0019,1.0029
1.119,0.1106,0.0018,1.0066
1.1236,0.1265,0.0019,0.9951
1.132,0.1105,0.0022,1.0191
1.1122,0.1109,0.0019,0.9993
1.1187,0.1101,0.0019,1.0067
1.1324,0.1166,0.0019,1.0138
1.1283,0.1197,0.0019,1.0067
1.1131,0.1133,0.0019,0.9979
1.1145,0.1104,0.0018,1.0022
1.1226,0.1246,0.0019,0.9961
1.1152,0.111,0.002,1.0022
1.1171,0.1104,0.0019,1.0048
1.1144,0.1105,0.0018,1.0019
1.1263,0.1254,0.0019,0.999
1.1193,0.1109,0.0022,1.006
1.1119,0.1103,0.0019,0.9995
1.1225,0.1104,0.0019,1.0102
1.1287,0.1265,0.0018,1.0002
1.1301,0.1126,0.0023,1.0152
1.1145,0.1113,0.0018,1.0012
1.1146,0.1102,0.0019,1.0024
1.133,0.1179,0.0019,1.0131
1.1121,0.11,0.0019,1
1.1122,0.1103,0.0018,1
1.1151,0.1107,0.0019,1.0025
1.127,0.1273,0.0019,0.9978
1.1126,0.1109,0.0019,0.9997
1.1146,0.111,0.0019,1.0017
1.1115,0.1105,0.0019,0.9991
1.1409,0.1269,0.0019,1.012
1.1237,0.1114,0.0022,1.0101
1.1193,0.1105,0.0019,1.0069
1.1172,0.1106,0.0018,1.0048
1.1241,0.1266,0.0019,0.9956
1.1268,0.1118,0.0023,1.0127
1.1139,0.1105,0.0019,1.0014
1.1179,0.1157,0.0019,1.0003
1.1246,0.1165,0.002,1.0061
1.1164,0.1113,0.0019,1.0032
1.1153,0.1109,0.0018,1.0025
1.1101,0.1114,0.002,0.9965
1.1319,0.1281,0.0019,1.0017
1.1132,0.1108,0.0023,1
1.1121,0.1109,0.0019,0.9993
1.1126,0.1129,0.0019,0.9978
1.139,0.1276,0.0018,1.0095
1.1246,0.1111,0.0022,1.0113
1.1178,0.1106,0.0019,1.0053
1.1199,0.1101,0.0018,1.0077
1.1284,0.1269,0.0019,0.9996
1.1322,0.111,0.0022,1.0189
1.1089,0.1114,0.0019,0.9956
1.1143,0.1107,0.0019,1.0017
1.1214,0.1179,0.0019,1.0014
1.1163,0.1105,0.0018,1.0039
1.1048,0.1114,0.002,0.9914
1.1169,0.1105,0.0019,1.0045
1.1279,0.126,0.002,0.9999
1.1207,0.1121,0.0022,1.0064
1.1284,0.1106,0.0019,1.0158
1.116,0.1103,0.0019,1.0038
1.1344,0.1273,0.0019,1.0051
1.1238,0.1112,0.0023,1.0103
1.1166,0.1108,0.0019,1.0039
1.1174,0.1122,0.0019,1.0033
1.1255,0.1268,0.0019,0.9968
1.1269,0.1103,0.0022,1.0142
1.1161,0.1117,0.0019,1.0025
1.1061,0.1118,0.002,0.9923
1.1309,0.12,0.0018,1.0091
1.1158,0.1108,0.002,1.0029
1.1167,0.1111,0.0018,1.0036
1.1098,0.1106,0.0019,0.9972
1.142,0.1275,0.0019,1.0124
1.6176,0.6059,0.0019,1.0097
1.118,0.1175,0.0026,0.9977
1.1161,0.1114,0.002,1.0027
1.1271,0.123,0.0019,1.0021
1.1154,0.1108,0.0018,1.0028
1.1178,0.1126,0.0018,1.0033
1.1148,0.112,0.0019,1.0009
1.1289,0.1272,0.0019,0.9998
1.1234,0.1127,0.0022,1.0084
1.1248,0.1129,0.002,1.0098
1.1158,0.1115,0.0019,1.0024
1.128,0.1271,0.0018,0.999
1.1452,0.1116,0.0022,1.0313
1.1176,0.1108,0.002,1.0048
1.1209,0.111,0.0019,1.008
1.1335,0.1266,0.0019,1.005
1.1245,0.112,0.0021,1.0103
1.1211,0.1106,0.0019,1.0084
1.1197,0.1114,0.0019,1.0064
1.1357,0.1257,0.0019,1.0081
1.13,0.111,0.0022,1.0168
1.1349,0.1124,0.002,1.0205
1.1348,0.1127,0.0019,1.0201
1.1419,0.1289,0.0019,1.0111
1.1476,0.1133,0.0023,1.0319
1.1456,0.1131,0.002,1.0305
1.1358,0.1126,0.002,1.0212
1.1533,0.1297,0.0019,1.0216
1.1333,0.1129,0.0019,1.0185
1.1387,0.1122,0.0019,1.0245
1.1349,0.1136,0.0019,1.0193
1.1458,0.1228,0.002,1.0209
1.1459,0.1128,0.0019,1.0312
1.1364,0.1127,0.0019,1.0218
1.1338,0.1125,0.0019,1.0193
1.1474,0.1235,0.0019,1.0219
1.1337,0.112,0.002,1.0197
1.1299,0.1117,0.0019,1.0161
1.1437,0.1126,0.0019,1.0292
1.1398,0.1225,0.0019,1.0153
1.1302,0.1129,0.0019,1.0153
1.1343,0.1123,0.0019,1.0201
1.1386,0.1132,0.002,1.0233
1.1435,0.1226,0.0019,1.0188
1.1352,0.1119,0.0018,1.0214
1.1395,0.1143,0.002,1.0232
1.1346,0.1126,0.002,1.02
1.1419,0.1202,0.002,1.0197
1.1325,0.1133,0.0019,1.0171
1.1387,0.1129,0.002,1.0238
1.1316,0.1135,0.0019,1.0161
1.1614,0.1289,0.002,1.0305
1.1561,0.1127,0.0023,1.0411
1.1372,0.1124,0.002,1.0228
1.1341,0.1135,0.0019,1.0187
