frametime, drawtime, crtupdate, crtcoll
1.2628,0.0949,0.0065,1.1347
1.1848,0.0927,0.0033,1.0656
1.2052,0.0786,0.0027,1.0851
1.1641,0.0792,0.0028,1.0702
1.1559,0.0781,0.0027,1.0648
1.1618,0.086,0.0022,1.0636
1.1551,0.0789,0.0024,1.0636
1.2291,0.0777,0.0023,1.0663
1.1547,0.0785,0.003,1.0616
1.1613,0.0888,0.0023,1.0599
1.1531,0.0785,0.0024,1.0618
1.1551,0.078,0.0022,1.0645
1.1519,0.0778,0.0023,1.0619
1.1766,0.0872,0.0023,1.0754
1.2104,0.0781,0.0027,1.0748
1.1549,0.0778,0.0027,1.0636
1.1558,0.0788,0.0024,1.0646
1.167,0.0882,0.0023,1.0636
1.1729,0.0776,0.0027,1.0827
1.152,0.0774,0.0023,1.0623
1.2315,0.0795,0.0022,1.063
1.1796,0.0897,0.0027,1.0733
1.1711,0.0778,0.0026,1.0802
1.1518,0.0775,0.0024,1.0618
1.154,0.0777,0.0023,1.0641
1.1659,0.0882,0.0023,1.0635
1.1641,0.0779,0.0037,1.0723
1.2883,0.0782,0.0023,1.0631
1.1542,0.0786,0.0025,1.0618
1.1619,0.0864,0.0023,1.063
1.1523,0.0774,0.0023,1.0624
1.1547,0.0777,0.0023,1.064
1.1563,0.078,0.0024,1.0656
1.1663,0.0879,0.0024,1.0644
1.1848,0.0779,0.0027,1.0782
1.1537,0.0782,0.0023,1.0632
1.1528,0.0783,0.0022,1.0622
1.1587,0.0837,0.0025,1.0628
1.1528,0.0773,0.0023,1.0632
1.1628,0.0781,0.0024,1.0711
1.1516,0.0776,0.0023,1.0618
1.1835,0.0884,0.0025,1.0661
1.1614,0.0776,0.0026,1.0711
1.1545,0.078,0.0023,1.0642
1.1548,0.0774,0.0023,1.0649
1.1579,0.0839,0.0022,1.0616
1.1544,0.0779,0.0023,1.0637
1.1572,0.0784,0.0024,1.066
1.1703,0.0783,0.0024,1.0659
1.1672,0.0879,0.0023,1.0652
1.1628,0.0788,0.0027,1.0712
1.1629,0.0772,0.0023,1.0735
1.1574,0.0794,0.0025,1.0646
1.1609,0.0857,0.0026,1.0623
1.1535,0.0781,0.0024,1.063
1.1565,0.0783,0.0022,1.0656
1.1521,0.0783,0.0023,1.0614
1.1647,0.0869,0.0023,1.0638
1.1702,0.078,0.0026,1.079
1.1543,0.0787,0.0023,1.0627
1.1555,0.0787,0.0023,1.0638
1.1668,0.0887,0.0023,1.0635
1.1729,0.0783,0.0023,1.0658
1.1558,0.0795,0.0023,1.0633
1.1588,0.0779,0.0023,1.0687
1.1654,0.0892,0.0024,1.062
1.1659,0.078,0.0026,1.0752
1.155,0.0784,0.0023,1.0644
1.1516,0.0775,0.0023,1.0617
1.177,0.0862,0.0023,1.0654
1.1537,0.0785,0.0023,1.0626
1.1529,0.0775,0.0023,1.063
1.1543,0.0789,0.0023,1.0627
1.1644,0.0883,0.0023,1.0623
1.1661,0.0782,0.0027,1.0749
1.169,0.0809,0.0024,1.0634
1.1539,0.0784,0.0025,1.0627
1.1652,0.0844,0.0023,1.0684
1.155,0.0793,0.0023,1.0634
1.151,0.0778,0.0022,1.061
1.1569,0.0779,0.0023,1.0656
1.1673,0.089,0.0025,1.0638
1.1801,0.0781,0.0027,1.0749
1.1541,0.0788,0.0023,1.0628
1.1519,0.0785,0.0023,1.0611
1.1594,0.0838,0.0023,1.0632
1.1537,0.0781,0.0023,1.063
1.1512,0.0785,0.0022,1.0604
1.1547,0.0784,0.0023,1.0639
1.1675,0.0889,0.0023,1.0642
1.1731,0.0779,0.0027,1.0823
1.1545,0.0782,0.0022,1.0638
1.1528,0.0775,0.0023,1.063
1.1664,0.0878,0.0023,1.0647
1.193,0.08,0.0027,1.0977
1.16,0.078,0.0025,1.0675
1.1787,0.0778,0.0024,1.0672
1.1611,0.0853,0.0026,1.063
1.154,0.0781,0.0022,1.0636
1.1527,0.0785,0.0023,1.0616
1.1541,0.0786,0.0023,1.063
1.1641,0.0878,0.0023,1.0621
1.1685,0.0781,0.0027,1.0774
1.1575,0.0782,0.0024,1.0661
1.1546,0.0777,0.0024,1.0642
1.1632,0.0873,0.0022,1.0636
1.1528,0.0777,0.0026,1.0626
1.1536,0.078,0.0023,1.0632
1.1524,0.0772,0.0023,1.063
1.1646,0.0891,0.0025,1.0614
1.17,0.0779,0.0027,1.0794
1.1538,0.0781,0.0023,1.063
1.1527,0.0777,0.0023,1.0626
1.1658,0.0891,0.0023,1.0628
1.1535,0.0776,0.0027,1.0633
1.1539,0.078,0.0022,1.0632
1.161,0.0781,0.0023,1.0705
1.1838,0.0885,0.0024,1.0633
1.1716,0.0791,0.0027,1.0792
1.1532,0.0783,0.0023,1.0625
1.1521,0.0778,0.0022,1.0622
1.1622,0.0863,0.0023,1.0638
1.154,0.0782,0.0024,1.063
1.1548,0.0778,0.0023,1.0645
1.1512,0.0784,0.0023,1.0603
1.1634,0.0876,0.0022,1.0621
1.1652,0.0781,0.0027,1.0744
1.1541,0.0792,0.0023,1.0623
1.151,0.078,0.0023,1.0607
1.1637,0.0868,0.0023,1.0646
1.1517,0.0785,0.0022,1.0607
1.1518,0.078,0.0022,1.0613
1.1527,0.0782,0.0022,1.0618
1.1649,0.0876,0.0023,1.0634
1.1761,0.0796,0.0027,1.0819
1.1568,0.078,0.0027,1.0651
1.1512,0.0786,0.0023,1.0601
1.1713,0.0896,0.0024,1.0656
1.1611,0.0787,0.0027,1.0687
1.1592,0.0794,0.0023,1.0664
1.1553,0.0791,0.0025,1.0632
1.1679,0.0883,0.0026,1.0646
1.1853,0.0806,0.0029,1.0898
1.1811,0.0801,0.0025,1.0874
1.1975,0.0805,0.0023,1.0831
1.1906,0.0907,0.0026,1.0851
1.1915,0.0797,0.0027,1.0978
1.1786,0.0797,0.0025,1.0851
1.1774,0.0797,0.0026,1.0839
1.1891,0.0903,0.0023,1.0836
1.1911,0.0793,0.0027,1.0988
1.2299,0.0801,0.0023,1.085
1.2673,0.0924,0.0049,1.1437
1.2339,0.0804,0.0026,1.14
1.2473,0.0955,0.0025,1.1386
1.2334,0.0804,0.0025,1.1405
1.2449,0.0916,0.0025,1.1388
1.2556,0.0803,0.003,1.1618
1.2315,0.0809,0.0025,1.138
1.2325,0.0807,0.0025,1.1381
1.2401,0.087,0.0025,1.1405
1.236,0.0803,0.0029,1.142
1.2334,0.0811,0.0026,1.1391
1.2325,0.0809,0.0027,1.1386
1.306,0.0891,0.0025,1.1394
1.2532,0.0817,0.0042,1.1515
1.2471,0.094,0.0027,1.1395
1.2327,0.0809,0.0025,1.1389
1.2451,0.0918,0.0026,1.1391
1.2511,0.0805,0.003,1.1573
1.2327,0.0809,0.0026,1.1388
1.2326,0.0806,0.0025,1.1388
1.2443,0.0912,0.0025,1.1387
1.2605,0.0833,0.0031,1.1602
1.2459,0.0832,0.0032,1.1475
1.2372,0.0815,0.0027,1.1417
1.2403,0.0935,0.003,1.1259
1.2773,0.0816,0.0033,1.0978
1.233,0.1081,0.0045,1.0992
1.1775,0.08,0.0025,1.0837
1.1762,0.0791,0.0023,1.0844
1.1761,0.0804,0.0023,1.0832
1.1831,0.0869,0.0023,1.0835
1.2383,0.0825,0.0023,1.0841
1.2742,0.0926,0.009,1.1506
1.2338,0.0805,0.0028,1.1397
1.2342,0.0804,0.0025,1.1412
1.2352,0.0814,0.0025,1.1407
1.2449,0.0924,0.0025,1.1381
1.2545,0.0814,0.0031,1.1598
1.2962,0.0801,0.0026,1.1402
1.2578,0.0824,0.0038,1.1565
1.2454,0.0925,0.0027,1.1379
1.2394,0.0814,0.0029,1.1445
1.2314,0.0806,0.0025,1.1382
1.2335,0.0822,0.0025,1.1385
1.2981,0.092,0.0026,1.1386
1.2364,0.0813,0.0028,1.1384
1.2332,0.0809,0.0025,1.1391
1.2346,0.0817,0.0026,1.1395
1.2415,0.0868,0.0026,1.1413
1.2346,0.0817,0.0027,1.1399
1.2314,0.0803,0.0025,1.1382
1.3067,0.0817,0.0027,1.1396
1.2529,0.0913,0.0036,1.1405
1.2428,0.0803,0.0029,1.1489
1.2317,0.0804,0.0025,1.1382
1.2337,0.0815,0.0026,1.1385
1.2449,0.0915,0.0025,1.139
1.2444,0.0807,0.0029,1.1504
1.2335,0.0821,0.0025,1.1386
1.4711,0.0818,0.0025,1.139
1.2639,0.0929,0.0041,1.1477
1.2357,0.0803,0.0027,1.1419
1.2329,0.0805,0.0025,1.1396
1.2832,0.0818,0.0025,1.1464
1.2601,0.0875,0.0062,1.1517
1.2356,0.0807,0.0026,1.1406
1.2342,0.0809,0.0026,1.1399
1.2342,0.0823,0.0026,1.139
1.2436,0.0924,0.0026,1.1384
1.2326,0.0805,0.0025,1.1389
1.2745,0.0809,0.0025,1.1395
1.2568,0.0903,0.0032,1.1496
1.2456,0.0903,0.0028,1.1402
1.2504,0.0804,0.0029,1.1567
1.234,0.0807,0.0026,1.1406
1.3085,0.08,0.0025,1.2149
1.2474,0.0916,0.0027,1.1412
1.235,0.0799,0.003,1.1415
1.2316,0.0803,0.0025,1.1385
1.2348,0.08,0.0025,1.1419
1.245,0.0914,0.0025,1.1388
1.2355,0.0804,0.003,1.1415
1.2338,0.0804,0.0025,1.1405
1.2333,0.0815,0.0025,1.1389
1.2895,0.0871,0.0025,1.1889
1.2378,0.0807,0.0026,1.1441
1.2338,0.0811,0.0026,1.1396
1.2025,0.0809,0.0025,1.1084
1.1898,0.0901,0.0023,1.0848
1.1778,0.0789,0.0029,1.086
1.1751,0.0793,0.0023,1.0833
1.1769,0.0794,0.0023,1.0849
1.1897,0.0903,0.0023,1.0841
1.1741,0.0779,0.0028,1.0833
1.1532,0.0782,0.0024,1.0624
1.1539,0.0786,0.0024,1.0629
1.1609,0.0841,0.0023,1.0645
1.6815,0.0796,0.0023,1.2391
1.1825,0.0828,0.0037,1.0774
1.1709,0.0783,0.0026,1.08
1.1671,0.0894,0.0023,1.064
1.1752,0.0789,0.0028,1.082
1.1567,0.0785,0.0023,1.065
1.1531,0.0777,0.0024,1.063
1.1663,0.0878,0.0023,1.0619
1.1534,0.0782,0.0024,1.0626
1.1548,0.0781,0.0023,1.0646
1.1547,0.0777,0.0024,1.0631
1.1658,0.0878,0.0023,1.0642
1.2205,0.1013,0.0027,1.0886
1.1714,0.0789,0.0048,1.0768
1.1608,0.0805,0.0023,1.0675
1.1721,0.0784,0.0023,1.0812
1.1681,0.0896,0.0023,1.0645
1.1758,0.0777,0.0027,1.0839
1.1534,0.0777,0.0023,1.0633
1.1526,0.0774,0.0022,1.0631
1.1649,0.0877,0.0024,1.0632
1.2721,0.079,0.0027,1.0646
1.1534,0.0786,0.0024,1.0626
1.1518,0.0785,0.0023,1.061
1.164,0.0874,0.0023,1.063
1.1588,0.078,0.0027,1.0681
1.1609,0.0785,0.0023,1.0689
1.1558,0.0785,0.0025,1.0643
1.178,0.0891,0.0026,1.0746
1.1764,0.0783,0.0028,1.0853
1.1543,0.0779,0.0024,1.0637
1.1532,0.0781,0.0024,1.0626
1.1659,0.0884,0.0024,1.0635
1.1587,0.0788,0.0038,1.0647
1.154,0.0777,0.0024,1.0634
1.1516,0.0776,0.0023,1.0618
1.1637,0.0864,0.0022,1.0635
1.1708,0.0777,0.0027,1.0807
1.1558,0.0782,0.0023,1.0649
1.1529,0.0775,0.0023,1.063
1.1749,0.0857,0.0023,1.076
1.1546,0.0781,0.0024,1.0643
1.1527,0.079,0.0023,1.0612
1.1533,0.078,0.0022,1.0629
1.1652,0.0879,0.0022,1.0636
1.1669,0.0782,0.0027,1.0758
1.1528,0.0785,0.0026,1.0616
1.1517,0.0782,0.0022,1.0609
1.1643,0.0858,0.0023,1.0655
1.1567,0.0781,0.0023,1.0657
1.154,0.0777,0.0024,1.0636
1.1532,0.079,0.0023,1.0619
1.1673,0.0888,0.0022,1.0648
1.2728,0.0782,0.0027,1.0809
1.2329,0.0799,0.0027,1.0675
1.5351,0.0792,0.0028,1.0647
1.179,0.0912,0.0037,1.0653
1.1622,0.0779,0.0029,1.0711
1.1526,0.0778,0.0023,1.0624
1.1547,0.0783,0.0022,1.064
1.1602,0.0851,0.0023,1.0625
1.1528,0.0786,0.0023,1.0618
1.1528,0.0787,0.0023,1.0614
1.1544,0.0778,0.0024,1.0641
1.1648,0.0884,0.0023,1.0625
1.1681,0.0779,0.0027,1.0773
1.1553,0.0779,0.0023,1.0651
1.1554,0.0782,0.0023,1.0648
1.1661,0.0886,0.0023,1.0639
1.1529,0.0788,0.0023,1.0619
1.1533,0.0787,0.0024,1.0618
1.1539,0.0786,0.0023,1.0629
1.1656,0.0887,0.0023,1.063
1.1669,0.0782,0.0026,1.0758
1.152,0.0779,0.0022,1.0617
1.1535,0.0782,0.0023,1.063
1.1661,0.0902,0.0023,1.0636
1.1533,0.0778,0.0023,1.0628
1.1536,0.0785,0.0023,1.0629
1.1536,0.0776,0.0023,1.0638
1.1668,0.0904,0.0022,1.0623
1.172,0.0791,0.0027,1.0798
1.1528,0.0784,0.0023,1.0619
1.1555,0.0781,0.0023,1.0648
1.1628,0.0878,0.0022,1.0625
1.1504,0.0774,0.0022,1.0607
1.1543,0.0784,0.0023,1.0633
1.1511,0.0783,0.0023,1.0601
1.1592,0.0832,0.0025,1.0632
1.1546,0.0779,0.0023,1.0645
1.1541,0.0784,0.0023,1.0632
1.1561,0.0782,0.0025,1.0654
1.1764,0.0885,0.0023,1.074
1.1647,0.0781,0.0027,1.0739
1.1591,0.0784,0.0023,1.067
1.1603,0.078,0.0025,1.0685
1.178,0.0897,0.0025,1.0724
1.1635,0.0795,0.0027,1.0694
1.1638,0.0793,0.0023,1.0697
1.1655,0.0788,0.0026,1.0717
1.1667,0.088,0.0024,1.0638
1.1628,0.0778,0.0027,1.0718
1.153,0.0781,0.0023,1.0623
1.1516,0.079,0.0023,1.0602
1.1793,0.1006,0.0022,1.0632
1.1953,0.0787,0.0029,1.1028
1.156,0.0774,0.0023,1.0664
1.1553,0.0776,0.0022,1.0651
1.1843,0.0899,0.0023,1.0803
1.1786,0.0797,0.0028,1.0854
1.1718,0.0788,0.0023,1.0806
1.1764,0.0796,0.0023,1.0842
1.1857,0.0902,0.0024,1.0814
1.1806,0.0789,0.0028,1.0885
1.1742,0.079,0.0023,1.0826
1.1764,0.0801,0.0024,1.0836
1.1857,0.0895,0.0023,1.0822
1.1902,0.0785,0.0027,1.0987
1.1751,0.0794,0.0025,1.0828
1.1758,0.0795,0.0023,1.0835
1.1895,0.09,0.0024,1.0852
1.188,0.0799,0.0027,1.0952
80.4508,0.0792,0.0024,1.0858
