1.1289,0.1151,0.0019,1.0118
1.1284,0.1166,0.0018,1.0099
1.1353,0.1242,0.0019,1.0092
1.14,0.128,0.0019,1.0101
1.1285,0.1159,0.0019,1.0107
1.1209,0.1165,0.0019,1.0024
1.1246,0.1158,0.0018,1.007
1.1449,0.1323,0.0019,1.0107
1.1325,0.1166,0.0022,1.0137
1.1371,0.1267,0.0019,1.0084
1.519,0.5082,0.0022,1.0085
1.1622,0.1491,0.0033,1.0096
1.1209,0.1176,0.0019,1.0013
1.1316,0.1157,0.0021,1.0137
1.1322,0.1151,0.0019,1.0151
1.1449,0.1252,0.002,1.0177
1.1618,0.1416,0.0019,1.0183
1.1337,0.1166,0.002,1.0151
1.1334,0.116,0.0018,1.0155
1.1401,0.1214,0.0018,1.0167
1.1275,0.1141,0.0019,1.0114
1.1292,0.1165,0.0019,1.0107
1.1296,0.1158,0.0018,1.0117
1.1472,0.132,0.0018,1.0132
1.1322,0.1149,0.0019,1.0154
1.1234,0.1151,0.0019,1.0064
1.1427,0.1175,0.0018,1.0233
1.1669,0.1335,0.0019,1.0314
1.1601,0.1175,0.0022,1.0401
1.1459,0.1168,0.0019,1.0271
1.1605,0.1263,0.002,1.0322
1.1662,0.1356,0.0019,1.0286
1.1435,0.1173,0.0019,1.0241
1.1472,0.1177,0.0019,1.0276
1.1491,0.118,0.0019,1.0292
1.1497,0.1259,0.002,1.0218
1.1488,0.1173,0.0019,1.0296
1.1599,0.1277,0.0019,1.0303
1.1492,0.1182,0.0019,1.029
1.1774,0.1357,0.0019,1.0397
1.1577,0.1183,0.0023,1.0371
1.1508,0.1174,0.0019,1.0315
1.1442,0.1171,0.0019,1.0251
1.1568,0.1329,0.0019,1.0219
1.1548,0.1269,0.0019,1.026
1.1464,0.1173,0.0019,1.0271
1.1537,0.1179,0.0019,1.0339
1.1741,0.1456,0.0019,1.0265
1.1622,0.1182,0.0024,1.0414
1.1533,0.1187,0.0019,1.0326
1.1479,0.1181,0.0019,1.0279
1.1766,0.1443,0.0019,1.0304
1.1616,0.1179,0.0019,1.0418
1.1471,0.1177,0.0018,1.0275
1.1452,0.1167,0.0019,1.0265
1.1639,0.1352,0.0018,1.0267
1.1558,0.1165,0.0023,1.037
1.1491,0.1164,0.0018,1.0307
1.1546,0.1274,0.0019,1.0253
1.1585,0.1326,0.0019,1.024
1.1452,0.1184,0.0019,1.0249
1.1516,0.1167,0.0019,1.033
1.1423,0.1172,0.0018,1.0232
1.142,0.1233,0.0019,1.0167
1.1444,0.1177,0.0019,1.0247
1.1558,0.1271,0.0019,1.0268
1.1441,0.1179,0.0019,1.0243
1.1623,0.1356,0.0018,1.0248
1.1583,0.1178,0.0023,1.0382
1.1504,0.1183,0.0019,1.0302
1.1467,0.1176,0.0019,1.0272
1.1548,0.1331,0.0019,1.0198
1.1411,0.1259,0.0019,1.0133
1.1262,0.116,0.0019,1.0083
1.1289,0.116,0.0019,1.0108
1.142,0.131,0.0018,1.0092
1.1239,0.1149,0.0019,1.007
1.1345,0.1161,0.0018,1.0165
1.1359,0.1163,0.0018,1.0177
1.1589,0.1397,0.0019,1.0171
1.1294,0.1168,0.0019,1.0107
1.1232,0.1162,0.0018,1.0051
1.1308,0.1155,0.0019,1.0133
1.1391,0.131,0.0019,1.0062
1.1218,0.1142,0.0019,1.0056
1.1377,0.1153,0.0018,1.0205
1.1384,0.125,0.0019,1.0115
1.1403,0.1343,0.0019,1.004
1.1242,0.1151,0.0018,1.0072
1.1278,0.1154,0.0019,1.0105
1.1191,0.1142,0.0018,1.0031
1.1513,0.1316,0.0018,1.0177
1.1255,0.1148,0.0021,1.0083
1.1382,0.1252,0.0018,1.0112
1.1182,0.1151,0.0019,1.0012
1.1402,0.132,0.0018,1.0063
1.1279,0.115,0.0032,1.0097
1.1278,0.1154,0.0018,1.0104
1.1228,0.1156,0.0018,1.0054
1.1439,0.1312,0.0019,1.0108
1.1402,0.1234,0.0022,1.0146
1.1269,0.116,0.0019,1.0089
1.1255,0.1157,0.0019,1.0079
1.1347,0.1322,0.0019,1.0004
1.1426,0.1158,0.0022,1.0246
1.1227,0.1144,0.0019,1.0064
1.1302,0.1149,0.0019,1.0133
1.1529,0.1429,0.0019,1.008
1.1324,0.1151,0.0022,1.0151
1.1259,0.1157,0.0019,1.0083
1.1258,0.1157,0.0019,1.0082
1.1358,0.1293,0.0019,1.0046
1.1331,0.1152,0.0022,1.0157
1.1262,0.114,0.0019,1.0103
1.1398,0.1252,0.0018,1.0127
1.1424,0.1336,0.0019,1.0069
1.3087,0.2971,0.0023,1.0092
1.177,0.1607,0.0028,1.0134
1.1427,0.1164,0.0024,1.0238
1.1223,0.1173,0.002,1.003
1.1254,0.115,0.0019,1.0084
1.1786,0.1597,0.0019,1.0169
1.131,0.1146,0.0023,1.014
1.1314,0.1166,0.0019,1.0127
1.1198,0.1157,0.0019,1.0021
1.1411,0.1319,0.0018,1.0074
1.1339,0.1157,0.0022,1.0158
1.1258,0.1155,0.002,1.0082
1.1379,0.1266,0.0019,1.0092
1.1449,0.1329,0.002,1.01
1.1545,0.118,0.0022,1.0342
1.1199,0.1151,0.0019,1.0027
1.1252,0.1147,0.0019,1.0086
1.1411,0.131,0.0019,1.0082
1.1362,0.1148,0.0024,1.0189
1.1372,0.1262,0.0018,1.009
1.1197,0.1167,0.0019,1.0011
1.1445,0.1324,0.002,1.0099
1.1328,0.1154,0.0022,1.0152
1.1308,0.1153,0.002,1.0134
1.118,0.1147,0.0019,1.0013
1.1398,0.1312,0.0019,1.0067
1.5018,0.4778,0.0022,1.0216
1.1653,0.1491,0.0025,1.0135
1.1348,0.115,0.0025,1.0173
1.119,0.1159,0.0019,1.0012
1.125,0.1157,0.002,1.0073
1.1425,0.1316,0.0019,1.0089
1.1294,0.1164,0.0023,1.0106
1.1311,0.1156,0.002,1.0134
1.1277,0.1156,0.0024,1.0096
1.143,0.1311,0.0019,1.0099
1.1284,0.1143,0.0023,1.0118
1.126,0.1153,0.0019,1.0088
1.1271,0.1155,0.0019,1.0096
1.1406,0.1307,0.0019,1.0079
1.138,0.1288,0.0033,1.0059
1.1301,0.1169,0.002,1.0111
1.1241,0.1149,0.002,1.0072
1.135,0.1296,0.002,1.0034
1.1275,0.1149,0.0019,1.0107
1.1234,0.1154,0.0019,1.0061
1.1256,0.1149,0.0019,1.0088
1.1556,0.1442,0.0019,1.0093
1.1256,0.1166,0.0018,1.0072
1.1216,0.1148,0.0019,1.0049
1.1236,0.114,0.0019,1.0076
1.1364,0.132,0.0019,1.0024
1.1319,0.1154,0.0022,1.014
1.1273,0.1149,0.0019,1.0105
1.1495,0.1252,0.002,1.0223
1.1421,0.1325,0.0019,1.0077
1.1267,0.1151,0.0023,1.0092
1.1238,0.1155,0.0019,1.0064
1.1258,0.1152,0.0018,1.0086
1.1423,0.1314,0.0019,1.0089
1.13,0.1157,0.0022,1.012
1.1367,0.1265,0.0019,1.0083
1.128,0.1148,0.002,1.0111
1.1374,0.1319,0.0019,1.0036
1.1244,0.1146,0.002,1.0078
1.1307,0.1158,0.0019,1.0129
1.1198,0.1159,0.0018,1.0019
1.1429,0.132,0.0019,1.009
1.1339,0.1159,0.0018,1.0161
1.1249,0.1146,0.0019,1.0084
1.1287,0.116,0.0018,1.0108
1.1452,0.1356,0.002,1.0075
1.1346,0.1207,0.0021,1.0117
1.1329,0.1187,0.0022,1.0119
1.1368,0.1204,0.0021,1.014
1.1521,0.1325,0.0022,1.0171
1.1262,0.1146,0.0021,1.0093
1.1323,0.1153,0.0018,1.0151
1.1221,0.1142,0.002,1.0059
1.1392,0.1305,0.0019,1.0067
1.1257,0.1143,0.002,1.0093
1.1346,0.1143,0.0019,1.0184
1.124,0.1155,0.0019,1.0066
1.1404,0.1293,0.0019,1.0091
1.1319,0.1151,0.0021,1.0147
1.1481,0.1201,0.0019,1.026
1.1326,0.115,0.0019,1.0157
1.1384,0.1272,0.0019,1.0092
1.1216,0.1137,0.0019,1.006
1.1534,0.1361,0.0018,1.0154
1.1241,0.1154,0.0021,1.0064
1.1406,0.1266,0.002,1.0118
1.1417,0.1163,0.0019,1.0234
1.1457,0.1167,0.0019,1.027
1.151,0.1167,0.0019,1.0324
1.1629,0.1336,0.0019,1.0273
1.1613,0.1179,0.0023,1.0411
1.1437,0.1171,0.0018,1.0246
1.1502,0.1189,0.0019,1.0294
1.1628,0.1344,0.0019,1.0264
1.1502,0.1173,0.0022,1.0307
1.1458,0.1152,0.0019,1.0286
1.1443,0.1165,0.0019,1.0257
1.1588,0.1278,0.0019,1.0291
1.1504,0.1181,0.002,1.0302
1.1436,0.118,0.0019,1.0237
1.1493,0.1167,0.0019,1.0306
1.1705,0.1335,0.002,1.035
1.1603,0.1172,0.0023,1.0407
1.147,0.1176,0.0019,1.0275
1.1614,0.1311,0.0019,1.0284
1.1613,0.1372,0.002,1.022
1.1578,0.1166,0.0023,1.0389
1.1474,0.1166,0.002,1.0287
1.152,0.1181,0.0019,1.032
1.1576,0.1241,0.002,1.0315
1.1452,0.1175,0.0019,1.0258
1.159,0.1267,0.0019,1.0304
1.145,0.1173,0.0019,1.0257
1.1679,0.1355,0.002,1.0302
1.1669,0.1175,0.0023,1.0471
1.1489,0.1184,0.0019,1.0286
1.1456,0.1182,0.002,1.0254
1.1611,0.1347,0.0019,1.0244
1.1522,0.1278,0.0019,1.0225
1.1385,0.117,0.0019,1.0196
1.1445,0.1167,0.0018,1.0257
1.1526,0.125,0.0019,1.0256
1.1441,0.1163,0.0019,1.0259
1.1448,0.1177,0.0019,1.0252
1.1473,0.1178,0.002,1.0275
1.1717,0.1457,0.0019,1.024
1.1652,0.1176,0.0023,1.0453
1.1456,0.1166,0.0019,1.0269
1.1465,0.1171,0.0019,1.0274
1.1659,0.1311,0.0019,1.0329
1.1482,0.1169,0.002,1.0292
1.149,0.1181,0.0019,1.029
1.1489,0.1254,0.002,1.0215
1.1332,0.1217,0.0019,1.0094
1.1238,0.1149,0.0018,1.007
1.1213,0.1155,0.0019,1.0039
1.1235,0.1148,0.0018,1.0068
1.136,0.1244,0.0019,1.0097
1.116,0.1146,0.0018,0.9995
1.1368,0.1241,0.0018,1.0107
1.1348,0.1149,0.0019,1.0179
1.1368,0.1239,0.0019,1.011
1.1297,0.1164,0.0019,1.0113
1.1253,0.1149,0.0019,1.0085
1.1305,0.1159,0.0019,1.0126
1.1334,0.1235,0.0018,1.0079
1.1355,0.1258,0.0019,1.0078
1.1237,0.1159,0.0019,1.0059
1.1233,0.1162,0.0019,1.0051
1.1375,0.1276,0.0019,1.008
1.1292,0.115,0.0019,1.0123
1.1256,0.1136,0.0019,1.01
1.1251,0.1149,0.0019,1.0083
1.1571,0.1493,0.0019,1.0058
1.1222,0.1164,0.0019,1.0039
1.1264,0.1148,0.0018,1.0097
1.1231,0.1146,0.0019,1.0065
1.1402,0.1304,0.0019,1.0079
1.1241,0.1151,0.002,1.007
1.1268,0.1149,0.0019,1.01
1.1383,0.1245,0.0019,1.0118
1.1437,0.1335,0.0019,1.0082
1.1284,0.1171,0.0019,1.0094
1.1225,0.1159,0.0018,1.0047
1.1254,0.1149,0.0019,1.0086
1.1431,0.1326,0.0019,1.0085
1.128,0.1142,0.0018,1.0119
1.1426,0.1265,0.0019,1.0141
1.1268,0.1145,0.0019,1.0103
1.1412,0.1308,0.0019,1.0085
1.1166,0.1138,0.0019,1.0009
1.1295,0.1162,0.0019,1.0114
1.1246,0.115,0.0019,1.0077
1.1387,0.1294,0.0018,1.0074
1.1414,0.1251,0.0019,1.0144
1.128,0.1176,0.0019,1.0084
1.1271,0.1155,0.0018,1.0098
1.1396,0.1299,0.0019,1.0078
1.1234,0.1144,0.0019,1.0071
1.1234,0.1143,0.0019,1.0071
1.1366,0.1156,0.002,1.019
1.1553,0.143,0.0019,1.0104
1.1261,0.116,0.0019,1.0082
1.1235,0.1142,0.0019,1.0074
1.1176,0.1148,0.0019,1.0008
1.1403,0.1308,0.0018,1.0076
1.1287,0.1145,0.0023,1.0119
1.1239,0.1147,0.0019,1.0072
1.1346,0.1231,0.0019,1.0096
1.1392,0.1307,0.0019,1.0066
1.1467,0.1156,0.0022,1.0288
1.1234,0.1144,0.002,1.007
1.12,0.1146,0.002,1.0034
1.1447,0.131,0.002,1.0117
1.1358,0.1144,0.0023,1.0191
1.1357,0.125,0.0019,1.0088
1.123,0.1153,0.0019,1.0058
1.1374,0.1321,0.0019,1.0033
1.1326,0.1147,0.0023,1.0156
1.119,0.1145,0.0019,1.0024
1.1253,0.1144,0.0019,1.009
1.1459,0.131,0.0019,1.0129
1.1477,0.1266,0.0023,1.0188
1.1261,0.1157,0.0018,1.0084
1.1263,0.1155,0.0019,1.0089
1.1438,0.1306,0.002,1.0112
1.1387,0.1153,0.0022,1.0211
1.1266,0.1159,0.0019,1.0088
1.1236,0.1145,0.0019,1.0072
1.1379,0.1335,0.0019,1.0025
1.1461,0.1261,0.0022,1.0177
1.1192,0.1168,0.0019,1.0004
1.1249,0.1158,0.0019,1.0071
1.1407,0.13,0.0019,1.0087
1.1343,0.1142,0.0022,1.0179
1.1231,0.1146,0.0019,1.0066
1.1209,0.1151,0.0018,1.0039
1.4657,0.1533,0.0019,1.007
1.1265,0.1165,0.002,1.0079
1.1356,0.1157,0.0018,1.018
1.1188,0.1155,0.0019,1.0014
1.1408,0.1283,0.0019,1.0105
1.1243,0.1147,0.0019,1.0076
1.1416,0.1265,0.0019,1.0098
1.1274,0.1161,0.002,1.0093
1.1329,0.1283,0.0019,1.0027
1.1291,0.1155,0.0018,1.0117
1.1246,0.114,0.0018,1.0086
1.1192,0.1141,0.0018,1.003
1.1351,0.1262,0.0019,1.0069
1.1316,0.1269,0.0019,1.0028
1.1251,0.1153,0.0018,1.0078
1.1301,0.1179,0.0019,1.0103
1.1385,0.1312,0.0019,1.0052
1.1369,0.1267,0.0019,1.0082
1.1315,0.116,0.0019,1.0135
1.1207,0.1152,0.0019,1.0036
1.1394,0.1317,0.002,1.0057
1.1414,0.1258,0.002,1.0135
1.121,0.1154,0.0019,1.0036
1.1254,0.1159,0.0019,1.0076
1.1418,0.1307,0.0019,1.0092
1.1299,0.1146,0.0023,1.013
1.1257,0.1152,0.0019,1.0086
1.125,0.1158,0.0019,1.0072
1.1558,0.1427,0.0018,1.0112
1.1427,0.1175,0.0021,1.023
1.1279,0.1171,0.0018,1.0088
1.1287,0.1171,0.0018,1.0097
1.1446,0.1323,0.002,1.0103
1.1333,0.1163,0.0022,1.0148
1.1273,0.1153,0.0019,1.0101
1.1418,0.1327,0.0018,1.0073
1.146,0.1336,0.0019,1.0104
1.1205,0.1135,0.0018,1.0051
1.1227,0.115,0.0019,1.0058
1.1257,0.1136,0.0019,1.0102
1.1389,0.1319,0.0019,1.005
1.1271,0.1156,0.0022,1.0092
1.1485,0.1261,0.0019,1.0205
1.1199,0.1143,0.0019,1.0036
1.142,0.1301,0.0019,1.0099
1.1253,0.115,0.0019,1.0083
1.129,0.1156,0.0019,1.0115
1.1258,0.1147,0.0019,1.0092
1.1451,0.1312,0.0019,1.012
1.1437,0.1246,0.0018,1.0171
1.1275,0.1153,0.0019,1.0102
1.1292,0.1157,0.0019,1.0115
1.141,0.1313,0.0019,1.0078
1.1505,0.1172,0.0023,1.031
1.1429,0.1167,0.0019,1.0243
1.1709,0.1168,0.0019,1.0522
1.1745,0.145,0.0019,1.0276
1.1673,0.1206,0.0023,1.0444
1.1439,0.1173,0.0018,1.0244
1.15,0.1168,0.0019,1.0313
1.1618,0.1326,0.0018,1.0272
1.1503,0.1165,0.002,1.0318
1.1461,0.1173,0.0019,1.0269
1.1563,0.1288,0.0019,1.0255
1.1623,0.1345,0.0019,1.0259
1.1693,0.1173,0.0023,1.0497
1.1458,0.1161,0.0019,1.0277
1.1484,0.1173,0.0019,1.0292
1.172,0.1342,0.0019,1.0358
1.1475,0.1178,0.0019,1.0278
1.1557,0.1274,0.0019,1.0264
1.1458,0.1168,0.002,1.027
1.1597,0.1338,0.0019,1.024
1.1663,0.1181,0.0023,1.0458
1.1442,0.1174,0.002,1.0247
1.1374,0.1177,0.0019,1.0178
1.1653,0.1354,0.0019,1.028
1.1639,0.1281,0.0023,1.0335
1.1492,0.1177,0.0019,1.0295
1.143,0.1163,0.0019,1.0246
1.1592,0.1291,0.0019,1.0281
1.1577,0.1167,0.0019,1.0391
1.1494,0.117,0.002,1.0304
1.1623,0.1275,0.0019,1.0329
1.1654,0.1347,0.0019,1.0288
1.1498,0.1167,0.0023,1.0308
1.1476,0.1169,0.002,1.0286
1.1499,0.1194,0.0019,1.0285
1.1504,0.1243,0.0019,1.0242
1.1426,0.1167,0.0019,1.0239
1.1521,0.1273,0.0019,1.0227
1.1458,0.1163,0.0019,1.0276
1.1565,0.1335,0.0019,1.021
1.1532,0.1185,0.0022,1.0323
1.1505,0.1166,0.002,1.0319
1.1468,0.1185,0.0019,1.0264
1.1679,0.1346,0.0019,1.0312
1.1607,0.1276,0.0019,1.0312
1.1424,0.1168,0.002,1.0236
1.1409,0.1166,0.002,1.0223
1.1424,0.1217,0.0019,1.0188
1.1213,0.1142,0.0018,1.0052
1.1176,0.1148,0.0019,1.0007
1.1226,0.1139,0.0022,1.0065
1.1495,0.1365,0.0019,1.0111
1.1226,0.1146,0.0019,1.006
1.1174,0.1162,0.0019,0.9993
1.1244,0.1141,0.0019,1.0082
1.1443,0.1284,0.0018,1.014
1.1259,0.1155,0.0019,1.0085
1.1265,0.115,0.0019,1.0096
1.1369,0.1272,0.0018,1.0078
1.1373,0.1286,0.0019,1.0068
1.1227,0.1143,0.0019,1.0065
1.1246,0.1162,0.0019,1.0064
1.1189,0.116,0.0018,1.001
1.1434,0.1326,0.0019,1.0088
1.1261,0.1152,0.0022,1.0086
1.1213,0.1156,0.0022,1.0034
1.1302,0.1242,0.0019,1.004
1.1398,0.1319,0.0019,1.0059
1.1278,0.1148,0.0022,1.0107
1.1239,0.1153,0.0018,1.0067
1.1214,0.1147,0.0018,1.0046
1.1421,0.1312,0.0018,1.009
1.6957,0.6798,0.0023,1.0136
1.154,0.141,0.0045,1.0082
1.1297,0.117,0.0022,1.0104
1.1267,0.1171,0.0022,1.0074
1.1247,0.1166,0.002,1.006
1.1338,0.1305,0.0023,1.001
1.1219,0.1163,0.0021,1.0033
1.147,0.1346,0.0021,1.0103
1.1247,0.1165,0.0021,1.006
1.1396,0.1311,0.0021,1.0063
1.1257,0.1167,0.002,1.0068
1.1257,0.1153,0.0021,1.0083
1.1253,0.1161,0.002,1.0071
1.1411,0.132,0.002,1.0071
1.1306,0.1271,0.0021,1.0014
1.2378,0.2244,0.0021,1.011
1.1228,0.1169,0.0025,1.0033
1.1383,0.1337,0.0021,1.0023
1.1382,0.115,0.0024,1.0208
1.1182,0.1155,0.0019,1.0008
1.1232,0.1153,0.0018,1.0061
1.1422,0.1349,0.0019,1.0051
1.1226,0.1152,0.002,1.0053
1.1273,0.116,0.0018,1.0094
1.1275,0.117,0.0019,1.0086
1.1317,0.1229,0.0019,1.0069
1.1269,0.1157,0.0019,1.0093
1.125,0.1157,0.002,1.0073
1.1392,0.1268,0.002,1.0104
1.1344,0.1264,0.0019,1.0059
1.1261,0.1144,0.0019,1.0098
1.1185,0.1144,0.0018,1.0021
1.1239,0.1147,0.0018,1.0073
1.1362,0.1263,0.0019,1.0079
1.1223,0.1152,0.002,1.005
1.1396,0.1283,0.0018,1.0094
1.1245,0.1154,0.002,1.0071
1.1361,0.1256,0.002,1.0085
1.1245,0.1158,0.0019,1.0067
1.1243,0.1155,0.0019,1.0068
1.1213,0.1149,0.002,1.0044
1.1924,0.1784,0.0019,1.0121
1.1799,0.141,0.0074,1.0313
1.1306,0.1156,0.0021,1.0129
1.1222,0.115,0.002,1.005
1.1406,0.1309,0.002,1.0076
1.1364,0.1145,0.0023,1.0196
1.123,0.115,0.002,1.006
1.1374,0.1153,0.0019,1.0202
1.1411,0.1338,0.002,1.0052
1.1512,0.127,0.0023,1.0219
1.1225,0.1168,0.002,1.0037
1.1217,0.1161,0.002,1.0036
1.1325,0.1306,0.0019,1
1.1396,0.1152,0.0023,1.022
1.1241,0.1143,0.0018,1.0079
1.1241,0.1153,0.0019,1.0069
1.1587,0.1435,0.0019,1.0132
1.1382,0.1153,0.0023,1.0206
1.125,0.1147,0.0018,1.0084
1.1252,0.1174,0.0019,1.0059
1.1577,0.1434,0.0019,1.0123
1.1365,0.1166,0.0022,1.0176
1.1256,0.115,0.0019,1.0086
1.1302,0.1244,0.0019,1.0038
1.1457,0.1319,0.002,1.0118
1.1359,0.1162,0.0022,1.0175
1.1211,0.1144,0.0019,1.0048
1.1199,0.1152,0.0019,1.0027
1.1379,0.1321,0.0019,1.0038
1.142,0.1154,0.0022,1.0243
1.1394,0.1248,0.0019,1.0127
1.1168,0.1153,0.0019,0.9995
1.141,0.1312,0.0019,1.0079
1.1403,0.1139,0.0023,1.0239
1.1264,0.1156,0.0019,1.0088
1.1227,0.1148,0.0019,1.0059
1.1215,0.1212,0.0019,0.9982
1.1358,0.1243,0.0018,1.0097
1.1233,0.1161,0.002,1.0052
1.1208,0.1154,0.0018,1.0035
1.1363,0.1225,0.0019,1.0118
1.1221,0.1157,0.0019,1.0044
1.1169,0.1158,0.0019,0.9991
1.1313,0.1187,0.0019,1.0107
1.5523,0.5372,0.002,1.0131
1.1717,0.1597,0.0041,1.0076
1.1298,0.1193,0.0024,1.0081
1.1331,0.1192,0.0022,1.0116
1.1263,0.1175,0.0026,1.0062
1.1362,0.1248,0.0022,1.0091
1.1213,0.1185,0.002,1.0007
1.1565,0.1475,0.0021,1.0067
1.1228,0.117,0.0023,1.0035
1.1303,0.1246,0.0021,1.0034
1.1222,0.1179,0.002,1.0023
1.1231,0.1159,0.0021,1.0049
1.1288,0.12,0.0022,1.0065
1.6728,0.6632,0.0022,1.0072
1.5234,0.5187,0.0039,1.0004
1.2687,0.2539,0.0026,1.0122
1.1289,0.1202,0.0025,1.006
1.1251,0.1151,0.002,1.008
1.1243,0.1152,0.0021,1.0069
1.1203,0.1141,0.002,1.0042
1.1636,0.1547,0.002,1.0069
1.1244,0.1145,0.002,1.0078
1.125,0.1167,0.0019,1.0063
1.1212,0.1157,0.002,1.0035
1.1347,0.1268,0.0019,1.006
1.1279,0.1158,0.0019,1.0102
1.1244,0.1141,0.002,1.0082
1.1405,0.1277,0.0019,1.0108
1.1558,0.1264,0.002,1.0274
1.121,0.1147,0.0019,1.0043
1.1207,0.1144,0.002,1.0043
1.1242,0.1148,0.0019,1.0075
1.1403,0.1306,0.002,1.0077
1.1179,0.1145,0.0018,1.0015
1.1376,0.1265,0.0019,1.0091
1.1195,0.1144,0.0019,1.0032
1.1398,0.1342,0.0019,1.0034
1.1255,0.1149,0.0018,1.0087
1.1265,0.1157,0.0018,1.0088
1.1265,0.116,0.0019,1.0085
1.1403,0.1304,0.0021,1.0077
1.1452,0.1286,0.0022,1.0144
1.1222,0.1144,0.0019,1.0059
1.127,0.116,0.0019,1.009
1.1433,0.1334,0.0019,1.0078
1.1226,0.115,0.0019,1.0057
1.1214,0.1139,0.0019,1.0056
1.1261,0.1143,0.0019,1.0099
1.1533,0.1419,0.0019,1.0095
1.1222,0.115,0.0033,1.0038
1.1228,0.1148,0.0019,1.006
1.1267,0.1156,0.0018,1.0093
1.142,0.1328,0.002,1.0072
1.1285,0.1147,0.0022,1.0115
1.1277,0.1148,0.002,1.0108
1.1357,0.1266,0.0019,1.0072
1.1461,0.1343,0.0019,1.0099
1.1275,0.1164,0.0022,1.0088
1.1251,0.1151,0.0018,1.0082
1.1255,0.1153,0.0019,1.0082
1.1348,0.1303,0.002,1.0025
1.1302,0.1149,0.0025,1.0127
1.1292,0.1241,0.0019,1.0032
1.1259,0.114,0.0018,1.0099
1.145,0.1316,0.0019,1.0114
1.1384,0.1151,0.0023,1.021
1.1263,0.1156,0.0019,1.0088
1.1288,0.1165,0.002,1.0103
1.1508,0.1331,0.0019,1.0158
1.1582,0.1273,0.0022,1.0286
1.1256,0.1172,0.0022,1.0061
1.1266,0.1157,0.002,1.0089
1.1403,0.1316,0.0018,1.0069
1.1345,0.1164,0.0021,1.016
1.1181,0.1152,0.0019,1.001
1.125,0.1153,0.0019,1.0078
1.1567,0.1442,0.0019,1.0104
1.1391,0.1154,0.0021,1.0212
1.1261,0.116,0.0018,1.0082
1.129,0.1162,0.0019,1.0107
1.1385,0.1314,0.0019,1.0052
1.1332,0.1169,0.0023,1.0139
1.124,0.1165,0.0019,1.0054
1.1335,0.1259,0.0019,1.0057
1.1396,0.1316,0.0019,1.0058
1.1366,0.1155,0.0022,1.0189
1.1217,0.116,0.0019,1.0038
1.1222,0.1147,0.0018,1.0055
1.1417,0.1327,0.0019,1.007
1.1385,0.1145,0.0022,1.0216
1.1381,0.1235,0.0018,1.0127
1.1201,0.116,0.0019,1.0022
1.1432,0.1322,0.0019,1.009
1.1358,0.1142,0.0021,1.0194
1.1331,0.1149,0.002,1.0162
1.1289,0.115,0.002,1.0119
1.1468,0.1338,0.002,1.0108
1.143,0.1286,0.0026,1.0116
1.1301,0.1166,0.0018,1.0117
1.1242,0.1147,0.0019,1.0076
1.1404,0.129,0.0019,1.0093
1.1361,0.1144,0.0022,1.0195
1.1151,0.1137,0.0019,0.9995
1.121,0.1165,0.0019,1.0026
1.4817,0.4707,0.0019,1.0091
1.1441,0.125,0.0032,1.0156
1.1264,0.1158,0.0019,1.0086
1.127,0.117,0.0019,1.0079
1.1327,0.1244,0.0018,1.0064
1.1252,0.115,0.0018,1.0082
1.1234,0.1162,0.0019,1.0053
1.146,0.1304,0.0018,1.0137
1.1359,0.1275,0.0018,1.0064
1.1214,0.1154,0.0019,1.0041
1.1272,0.116,0.0019,1.0092
1.1239,0.1154,0.0019,1.0066
1.1343,0.13,0.0018,1.0024
1.1262,0.1158,0.0019,1.0084
1.1377,0.1254,0.0019,1.0104
1.1224,0.1147,0.0018,1.0057
1.1417,0.1333,0.0019,1.0065
1.1328,0.1145,0.0019,1.0163
1.1186,0.1161,0.0019,1.0004
1.1251,0.1162,0.0019,1.0069
1.1418,0.1314,0.0018,1.0086
1.1411,0.125,0.0022,1.0138
1.1275,0.1159,0.0019,1.0095
1.1219,0.1141,0.0019,1.0059
1.1399,0.1312,0.0018,1.0069
1.1179,0.1146,0.0022,1.001
1.1225,0.1152,0.002,1.0053
1.1248,0.1143,0.0018,1.0087
1.1709,0.162,0.0018,1.007
1.1428,0.1264,0.0022,1.014
1.1291,0.1152,0.0019,1.0119
1.1245,0.1146,0.0019,1.008
1.1401,0.1316,0.0019,1.0066
1.1273,0.1165,0.0021,1.0086
1.1278,0.1157,0.0018,1.0102
1.123,0.1146,0.0018,1.0065
1.1523,0.1425,0.002,1.0077
1.1239,0.1149,0.0022,1.0068
1.1224,0.1161,0.0019,1.0044
1.1234,0.1151,0.0018,1.0063
1.1414,0.1319,0.0019,1.0076
1.1285,0.1148,0.0022,1.0114
1.1249,0.1157,0.002,1.0072
1.1351,0.1247,0.0019,1.0085
1.1376,0.132,0.0019,1.0037
1.132,0.1149,0.0022,1.0147
1.1243,0.1141,0.0019,1.0083
1.1258,0.1148,0.0019,1.0091
1.1393,0.1315,0.0019,1.0059
1.1237,0.1141,0.0021,1.0075
1.1374,0.125,0.0019,1.0105
1.1236,0.1143,0.0019,1.0074
1.1356,0.1318,0.0018,1.0019
1.1261,0.1146,0.0022,1.0093
1.1207,0.115,0.0018,1.0038
1.1243,0.1153,0.0019,1.0071
1.1384,0.133,0.0018,1.0036
1.1421,0.1234,0.0021,1.0165
1.1225,0.1162,0.0018,1.0045
1.1276,0.115,0.0019,1.0107
1.1439,0.1324,0.0019,1.0095
1.1294,0.1142,0.0022,1.0129
