frametime, drawtime, crtupdate, crtcoll
1.0797,0.119,0.0021,0.9586
1.076,0.1039,0.0023,0.9697
1.0647,0.1066,0.0021,0.956
1.0654,0.105,0.002,0.9583
1.0754,0.1173,0.0021,0.956
1.0889,0.11,0.0024,0.9765
1.0793,0.1048,0.0146,0.9596
1.0767,0.1044,0.0022,0.9701
1.0925,0.1195,0.002,0.971
1.0747,0.1057,0.0024,0.9664
1.0657,0.1036,0.0022,0.9597
1.3275,0.1094,0.0021,0.9559
1.077,0.1222,0.0024,0.9524
1.0792,0.1048,0.0024,0.9719
1.0621,0.1034,0.0021,0.9565
1.0594,0.1044,0.0019,0.953
1.0588,0.1049,0.0021,0.9518
1.0655,0.1034,0.0019,0.96
1.0602,0.1043,0.002,0.9538
1.0669,0.105,0.002,0.9599
1.0599,0.1047,0.0019,0.9531
1.0613,0.1038,0.0019,0.9556
1.0603,0.1041,0.002,0.9539
1.0607,0.1048,0.002,0.9538
1.0802,0.1195,0.002,0.9586
1.0848,0.1057,0.0026,0.9763
1.0625,0.1076,0.0023,0.9526
1.0663,0.1046,0.0021,0.9596
1.0621,0.1051,0.0021,0.9549
1.0646,0.1059,0.0021,0.9566
1.0615,0.1044,0.0019,0.9551
1.0614,0.1045,0.0021,0.9548
1.0637,0.1048,0.002,0.9569
1.0798,0.1218,0.002,0.9559
1.1015,0.1334,0.0035,0.9644
1.0741,0.1044,0.0033,0.9663
1.0632,0.1039,0.0025,0.9568
1.0638,0.1035,0.0025,0.9577
1.0611,0.1051,0.0023,0.9536
1.0641,0.1047,0.0024,0.957
1.0641,0.1067,0.0024,0.955
1.0671,0.1041,0.0023,0.9606
1.0626,0.104,0.0022,0.9563
1.0648,0.1053,0.0022,0.9573
1.0612,0.1054,0.0023,0.9534
1.0632,0.1035,0.0022,0.9573
1.0812,0.1204,0.0021,0.9586
1.0647,0.1043,0.0025,0.9579
1.0647,0.1051,0.0021,0.9575
1.0707,0.1053,0.0021,0.9632
1.0762,0.12,0.002,0.954
1.079,0.1043,0.0024,0.9721
1.064,0.1049,0.0021,0.9569
1.0645,0.105,0.0022,0.9573
1.0792,0.1182,0.0021,0.9588
1.0693,0.1098,0.002,0.9573
1.0633,0.106,0.0022,0.9548
1.0611,0.1044,0.002,0.9547
1.0828,0.1234,0.0019,0.9574
1.0672,0.1064,0.0021,0.9586
1.0629,0.104,0.0023,0.9564
1.0648,0.104,0.0021,0.9587
1.0642,0.1053,0.0018,0.957
1.0664,0.1049,0.0021,0.9592
1.0803,0.1105,0.002,0.9678
1.0712,0.1087,0.0022,0.9603
1.085,0.1221,0.0024,0.9604
1.0779,0.1042,0.0024,0.9712
1.0786,0.1046,0.0018,0.9721
1.07,0.1044,0.0019,0.9635
1.0746,0.1184,0.0018,0.9543
1.076,0.1049,0.0022,0.9688
1.0599,0.1045,0.0019,0.9535
1.0666,0.1116,0.0019,0.953
1.0677,0.1077,0.0021,0.9578
1.0645,0.1038,0.0018,0.9588
1.0657,0.1045,0.0019,0.9593
1.0669,0.1047,0.0021,0.9601
1.0622,0.1048,0.0019,0.9555
1.0692,0.1063,0.0019,0.961
1.0643,0.1049,0.002,0.9574
1.0632,0.1046,0.0021,0.9564
1.0825,0.1183,0.0018,0.9623
1.0678,0.105,0.0022,0.9603
1.0614,0.1041,0.0019,0.9554
1.0649,0.1058,0.0019,0.9572
1.0754,0.1197,0.0019,0.9538
1.0804,0.1044,0.0023,0.9736
1.0542,0.1041,0.002,0.9481
1.0659,0.1036,0.0019,0.9603
1.0615,0.1042,0.0019,0.9554
1.0631,0.105,0.0018,0.9563
1.0624,0.1043,0.002,0.956
1.0642,0.1051,0.002,0.9571
1.0696,0.1063,0.0018,0.9613
1.0557,0.1047,0.0019,0.949
1.0736,0.1044,0.0018,0.9674
1.0598,0.105,0.0019,0.9528
1.0864,0.1195,0.0019,0.9649
1.0761,0.1045,0.0024,0.9692
1.061,0.1035,0.0018,0.9557
1.0605,0.104,0.0018,0.9546
1.0673,0.1063,0.002,0.959
1.0712,0.1037,0.0019,0.9655
1.0531,0.1043,0.0019,0.9468
1.0648,0.1041,0.0019,0.9588
1.0614,0.1054,0.0019,0.9541
1.0633,0.1043,0.002,0.957
1.0622,0.1044,0.0019,0.9559
1.0641,0.1041,0.0017,0.9581
1.0916,0.129,0.0018,0.9607
1.069,0.103,0.0025,0.9634
1.0631,0.1037,0.0018,0.9576
1.0671,0.1035,0.0019,0.9615
1.077,0.1191,0.0019,0.956
1.0749,0.1037,0.0022,0.969
1.0685,0.1048,0.0019,0.9617
1.0681,0.1057,0.0018,0.9604
1.0673,0.1055,0.002,0.9597
1.0696,0.1031,0.0019,0.9646
1.0605,0.1037,0.0019,0.9549
1.0672,0.1046,0.0018,0.9606
1.0687,0.106,0.002,0.9606
1.065,0.1055,0.0019,0.9575
1.0639,0.1045,0.002,0.9572
1.0595,0.1037,0.0018,0.954
1.082,0.1186,0.0018,0.9615
1.0786,0.1035,0.0023,0.9727
1.0651,0.1028,0.0018,0.9605
1.0637,0.1028,0.0019,0.959
1.078,0.1186,0.0019,0.9574
1.0798,0.104,0.0023,0.9733
1.0605,0.1043,0.0018,0.9544
1.0627,0.1035,0.0019,0.9573
1.0642,0.1046,0.0018,0.9577
1.0642,0.104,0.0018,0.9584
1.066,0.1033,0.0018,0.9608
1.0589,0.1044,0.0019,0.9526
1.0678,0.1067,0.0018,0.9592
1.0638,0.1048,0.0019,0.9571
1.0638,0.1038,0.0019,0.9581
1.0603,0.104,0.0018,0.9544
1.0843,0.1189,0.0019,0.9634
1.0748,0.1038,0.0023,0.9687
1.0588,0.1034,0.0022,0.9532
1.0643,0.1042,0.0019,0.958
1.0745,0.1181,0.0018,0.9546
1.0798,0.104,0.0022,0.9735
1.0593,0.1037,0.0019,0.9537
1.0607,0.1044,0.0019,0.9544
1.0654,0.1054,0.002,0.9579
1.0588,0.104,0.0019,0.9528
1.0718,0.1131,0.002,0.9567
1.0682,0.1039,0.0019,0.9622
1.0634,0.1052,0.0019,0.9562
1.0857,0.1265,0.0019,0.9572
1.0866,0.1232,0.0036,0.9596
1.0628,0.1051,0.0032,0.9545
1.0731,0.1197,0.0025,0.9507
1.0749,0.1035,0.0029,0.9684
1.0666,0.104,0.0024,0.9601
1.0625,0.104,0.0023,0.9562
1.076,0.1177,0.0024,0.9559
1.0827,0.1038,0.0027,0.9762
1.0627,0.1043,0.0022,0.9562
1.0592,0.1035,0.0022,0.9534
1.0746,0.105,0.0023,0.9673
1.0607,0.1031,0.0022,0.9552
1.0662,0.1037,0.0022,0.9602
1.0626,0.1038,0.0022,0.9565
1.0681,0.1064,0.0023,0.9593
1.0995,0.138,0.0025,0.9589
1.1159,0.1372,0.0039,0.9746
1.0709,0.1058,0.0038,0.9612
1.0828,0.1169,0.0026,0.9631
1.0903,0.131,0.0034,0.9558
1.0813,0.1063,0.0033,0.9717
1.0668,0.1057,0.0025,0.9586
1.0612,0.1048,0.0025,0.9539
1.065,0.1047,0.0024,0.9577
1.0613,0.105,0.0023,0.954
1.0671,0.1049,0.0024,0.9598
1.0643,0.1028,0.0022,0.9593
1.0613,0.1038,0.0022,0.9553
1.0647,0.1036,0.0022,0.9589
1.0616,0.1034,0.0021,0.956
1.0598,0.1047,0.0021,0.953
1.078,0.119,0.0021,0.9569
1.0753,0.1031,0.0025,0.9696
1.0642,0.1043,0.002,0.9578
1.066,0.1042,0.002,0.9598
1.0775,0.1181,0.0019,0.956
1.0855,0.1043,0.0024,0.9787
1.0616,0.1035,0.0021,0.9559
1.0604,0.1031,0.002,0.9553
1.0612,0.1055,0.002,0.9537
1.1182,0.1405,0.0018,0.9755
1.0749,0.105,0.0045,0.9652
1.0635,0.104,0.0027,0.9567
1.0593,0.1033,0.0025,0.9534
1.0631,0.1048,0.0023,0.9559
1.0629,0.1034,0.0022,0.9573
1.0675,0.1044,0.0023,0.9606
1.0603,0.1029,0.0023,0.955
1.0646,0.1036,0.0022,0.9588
1.0636,0.1037,0.0027,0.9572
1.0629,0.1037,0.0023,0.9569
1.0587,0.1038,0.0021,0.9527
1.0749,0.119,0.0022,0.9537
1.0828,0.1035,0.0026,0.9767
1.066,0.1032,0.0023,0.9604
1.0589,0.1038,0.0021,0.9529
1.0775,0.1179,0.0025,0.9569
1.0923,0.1057,0.0028,0.9836
1.069,0.1051,0.0021,0.9616
1.0654,0.1042,0.0022,0.959
1.0782,0.1179,0.0024,0.9579
1.0822,0.1042,0.0026,0.9754
1.0617,0.1038,0.0021,0.9558
1.0666,0.1036,0.002,0.961
1.0613,0.1047,0.002,0.9546
1.0614,0.1035,0.0019,0.9559
1.0652,0.1044,0.002,0.9587
1.0639,0.1053,0.0019,0.9567
1.0644,0.1045,0.0018,0.9579
1.0651,0.1042,0.0021,0.9588
1.065,0.1048,0.0022,0.9579
1.3462,0.3829,0.002,0.961
1.1259,0.146,0.0041,0.9755
1.0891,0.1065,0.0044,0.9781
1.0628,0.1049,0.003,0.9549
1.0615,0.1049,0.0028,0.9537
1.0658,0.1068,0.0026,0.9564
1.0651,0.1044,0.0026,0.9581
1.0659,0.1065,0.0027,0.9567
1.067,0.1069,0.0026,0.9575
1.0766,0.12,0.0025,0.9541
1.0895,0.1053,0.0029,0.9811
1.0674,0.1053,0.0022,0.9599
1.0618,0.1052,0.0023,0.9542
1.0779,0.1203,0.0024,0.9552
1.0781,0.1048,0.0027,0.9705
1.0529,0.1095,0.0024,0.941
1.0612,0.1038,0.0025,0.9549
1.067,0.1054,0.0023,0.9593
1.5193,0.5622,0.0021,0.9549
1.0907,0.1208,0.0034,0.9662
1.0689,0.1068,0.0034,0.9586
1.0801,0.1229,0.0028,0.9544
1.0791,0.1064,0.0032,0.9694
1.0723,0.1044,0.0027,0.9652
1.0647,0.1051,0.0027,0.9569
1.1281,0.1702,0.0027,0.9551
1.0765,0.1069,0.0034,0.9661
1.0628,0.1057,0.0026,0.9544
1.0661,0.1058,0.0024,0.9579
1.0855,0.1206,0.0023,0.9625
1.076,0.1073,0.0026,0.9659
1.0669,0.1051,0.0023,0.9594
1.0613,0.1041,0.0022,0.9549
1.137,0.1748,0.0022,0.9599
1.0688,0.1103,0.0034,0.9551
1.0621,0.104,0.0021,0.9559
1.0647,0.1038,0.0022,0.9587
1.0902,0.1194,0.0023,0.9684
1.0777,0.1043,0.0027,0.9707
1.0553,0.1042,0.0023,0.9487
1.1176,0.1571,0.0022,0.9583
1.079,0.1237,0.0028,0.9524
1.0754,0.1052,0.0026,0.9675
1.0617,0.1047,0.002,0.955
1.0634,0.1046,0.0021,0.9567
1.0809,0.1195,0.0021,0.9593
1.079,0.1069,0.0026,0.9694
1.0732,0.1178,0.0024,0.9529
1.1173,0.1627,0.0026,0.952
1.0843,0.1259,0.0025,0.9559
1.0806,0.1034,0.0024,0.9747
1.0703,0.1038,0.002,0.9644
1.0669,0.1049,0.0019,0.9601
1.0631,0.1051,0.002,0.956
1.0643,0.1035,0.002,0.9587
1.1175,0.1601,0.0021,0.9551
1.068,0.1091,0.0026,0.9562
1.0681,0.1061,0.0021,0.9597
1.0633,0.1052,0.0019,0.9561
1.068,0.1071,0.002,0.9587
1.064,0.1049,0.0021,0.957
1.0658,0.1052,0.0019,0.9585
1.1186,0.1597,0.0021,0.9568
1.0685,0.1095,0.0024,0.9566
1.0647,0.104,0.0022,0.9584
1.087,0.1188,0.0024,0.9658
1.0679,0.105,0.0026,0.9603
1.0649,0.1057,0.002,0.9571
1.0599,0.1045,0.0021,0.9533
1.0797,0.1188,0.0018,0.9589
1.1026,0.1379,0.0022,0.9625
1.0656,0.1061,0.0022,0.9573
1.0598,0.1041,0.0021,0.9536
1.3458,0.3843,0.0019,0.9596
1.055,0.1072,0.0022,0.9454
1.0672,0.1044,0.002,0.9606
1.063,0.1046,0.002,0.9564
1.1115,0.1582,0.002,0.9513
1.081,0.1054,0.0023,0.9732
1.0606,0.1036,0.002,0.955
1.055,0.1028,0.0019,0.9502
1.0785,0.1191,0.002,0.9574
1.0726,0.1039,0.0022,0.9665
1.065,0.1047,0.0019,0.9584
1.0876,0.131,0.0019,0.9547
1.079,0.1202,0.0019,0.9568
1.0782,0.1044,0.0023,0.9715
1.0576,0.1061,0.0019,0.9495
1.064,0.1046,0.0019,0.9575
1.0649,0.1056,0.0019,0.9573
1.0649,0.1035,0.0021,0.9593
1.0663,0.1042,0.0019,0.9601
1.0747,0.1152,0.0019,0.9575
1.0606,0.1056,0.0019,0.9531
1.0603,0.1028,0.002,0.9553
1.0647,0.1024,0.0019,0.9603
1.0635,0.104,0.0019,0.9576
1.0804,0.1195,0.0018,0.959
1.0656,0.1034,0.0021,0.9601
1.0736,0.1143,0.0019,0.9574
1.0595,0.1044,0.0019,0.9532
1.074,0.1194,0.0021,0.9525
1.0767,0.1038,0.0021,0.9708
1.1114,0.1384,0.0018,0.9709
1.0746,0.1069,0.0039,0.9638
1.064,0.105,0.0025,0.9563
1.0664,0.1039,0.0026,0.9599
1.1184,0.1513,0.0024,0.9646
1.0778,0.1052,0.003,0.9695
1.0605,0.1044,0.0023,0.9537
1.0576,0.1039,0.0023,0.9513
1.0775,0.1182,0.0022,0.9569
1.0754,0.1024,0.0026,0.9704
1.0404,0.1031,0.0022,0.9351
1.0592,0.1164,0.002,0.9406
1.0441,0.1036,0.0022,0.9381
1.0392,0.1019,0.0021,0.9352
1.042,0.1022,0.0021,0.9377
1.0534,0.1027,0.002,0.9485
1.0532,0.1141,0.0019,0.9371
1.0665,0.1027,0.0025,0.9612
1.0545,0.1019,0.002,0.9505
1.0591,0.1158,0.002,0.9413
1.0469,0.1036,0.002,0.9412
1.0425,0.1021,0.002,0.9384
1.0452,0.1027,0.002,0.9404
1.0348,0.1021,0.0019,0.9307
1.0377,0.103,0.002,0.9326
1.0423,0.1018,0.002,0.9384
1.0376,0.1027,0.0019,0.9329
1.0585,0.1154,0.002,0.9408
1.0406,0.1042,0.002,0.9343
1.043,0.1037,0.0023,0.937
1.0525,0.1042,0.0019,0.946
1.0475,0.1043,0.0022,0.9408
1.0671,0.1208,0.0019,0.9441
1.045,0.1072,0.0021,0.9356
1.0636,0.1265,0.002,0.935
1.0472,0.1036,0.0019,0.9415
1.0609,0.1193,0.0022,0.9393
1.0583,0.103,0.0024,0.9529
1.0438,0.1032,0.002,0.9385
1.0383,0.1013,0.002,0.935
1.0441,0.1018,0.0019,0.9402
1.0444,0.1023,0.0019,0.938
1.1794,0.2383,0.0018,0.9389
1.068,0.1211,0.0038,0.9431
1.0617,0.1198,0.0028,0.939
1.0483,0.1023,0.0033,0.9426
1.0553,0.1192,0.0026,0.9333
1.049,0.1032,0.0026,0.9432
1.0423,0.1043,0.0025,0.9354
1.0765,0.1311,0.0024,0.9429
1.0527,0.1038,0.0024,0.9464
1.0475,0.1019,0.0024,0.9429
1.053,0.1025,0.0024,0.9481
1.0617,0.1042,0.0024,0.9551
1.0595,0.1039,0.0024,0.9531
1.0637,0.1047,0.0024,0.9566
1.0824,0.1219,0.0022,0.9582
1.1302,0.1572,0.0027,0.9703
1.0866,0.1263,0.0038,0.9564
1.0617,0.1047,0.0032,0.9538
1.0752,0.1173,0.0027,0.955
1.061,0.1043,0.0026,0.9541
1.0639,0.1043,0.0025,0.9571
1.0576,0.1043,0.0023,0.9508
1.1119,0.1525,0.0024,0.9569
1.0596,0.1047,0.0025,0.9523
1.0791,0.1185,0.0023,0.9582
1.0704,0.1042,0.0027,0.9635
1.0643,0.103,0.0023,0.9588
1.0598,0.1029,0.0023,0.9546
1.0724,0.1171,0.0023,0.953
1.0816,0.1037,0.0026,0.9753
1.0957,0.1371,0.0022,0.9564
1.0652,0.1052,0.0023,0.9575
1.0751,0.1145,0.0022,0.9584
1.0799,0.103,0.0024,0.9744
1.0583,0.1044,0.0021,0.9517
1.0642,0.104,0.0022,0.9579
1.0637,0.1056,0.0021,0.956
1.0949,0.1347,0.0022,0.9579
1.0651,0.1046,0.0021,0.9582
1.0641,0.1045,0.0019,0.9576
1.0626,0.1053,0.0019,0.9553
1.0624,0.1061,0.0022,0.9541
1.0621,0.1061,0.0025,0.9535
1.0576,0.1021,0.0019,0.9535
1.074,0.1169,0.002,0.9551
1.101,0.1322,0.0024,0.9664
1.0673,0.1063,0.0022,0.9588
1.0646,0.1036,0.0021,0.9589
1.074,0.121,0.002,0.951
1.0726,0.1034,0.0026,0.9665
1.0595,0.1027,0.002,0.9548
1.0604,0.1029,0.0019,0.9555
1.0738,0.117,0.0021,0.9546
1.0658,0.1031,0.0019,0.9606
1.0591,0.1041,0.0019,0.9529
1.0636,0.1035,0.002,0.9581
1.0593,0.1052,0.0019,0.9522
1.0635,0.104,0.0019,0.9576
1.0526,0.1034,0.0018,0.9472
1.0629,0.104,0.0019,0.9569
1.0994,0.1443,0.002,0.953
1.0717,0.1043,0.0023,0.965
1.0602,0.104,0.0022,0.954
1.0596,0.1031,0.0021,0.9543
1.0717,0.1183,0.002,0.9512
1.0799,0.1044,0.0023,0.9731
1.0566,0.1039,0.0018,0.9507
1.0698,0.1133,0.0018,0.9546
1.0454,0.1026,0.0019,0.9409
1.0391,0.1019,0.0018,0.9352
1.0429,0.102,0.002,0.9389
1.0431,0.1018,0.002,0.939
1.3008,0.3628,0.0018,0.9362
1.0751,0.1293,0.0041,0.9416
1.0601,0.1055,0.0029,0.9515
1.0714,0.1292,0.0028,0.9394
1.0463,0.1034,0.0029,0.9398
1.0548,0.1176,0.0028,0.9344
1.0556,0.1031,0.0029,0.9496
1.0455,0.1028,0.0025,0.9402
1.0434,0.1035,0.0023,0.9375
1.0452,0.1031,0.0024,0.9397
1.0625,0.1158,0.0024,0.9443
1.0433,0.1037,0.0024,0.9371
1.0426,0.1027,0.0022,0.9377
1.0563,0.1178,0.0021,0.9364
1.0612,0.1031,0.0027,0.9554
1.0414,0.1037,0.0022,0.9355
1.0477,0.1034,0.0021,0.942
1.0475,0.1036,0.0024,0.9414
1.0544,0.1149,0.0024,0.937
1.0428,0.1039,0.0021,0.9367
1.0445,0.1026,0.0022,0.9396
1.0465,0.1036,0.0025,0.9402
1.0438,0.1021,0.0021,0.9395
1.0441,0.1021,0.002,0.94
1.043,0.1026,0.002,0.9382
1.0624,0.1179,0.002,0.9425
1.0415,0.1031,0.0021,0.9361
1.0378,0.1032,0.0019,0.9327
1.0405,0.1026,0.002,0.9359
1.0426,0.1034,0.0018,0.9373
1.0359,0.1029,0.002,0.931
1.0574,0.1027,0.0019,0.9527
1.0404,0.1033,0.002,0.9351
1.0701,0.1174,0.0025,0.9501
1.0404,0.1022,0.0022,0.936
1.0413,0.1012,0.0019,0.9382
1.0334,0.1025,0.002,0.9288
1.0385,0.1029,0.0019,0.9337
1.042,0.1029,0.0019,0.9371
1.0417,0.1022,0.0018,0.9377
1.0428,0.1022,0.0018,0.9388
1.0557,0.1151,0.0019,0.9387
1.0426,0.1016,0.002,0.939
1.037,0.1022,0.0019,0.9328
1.0352,0.1023,0.0018,0.931
1.0498,0.1028,0.002,0.9447
1.0535,0.1163,0.002,0.9352
1.0389,0.1019,0.0022,0.9347
1.0569,0.1154,0.002,0.9394
1.0462,0.102,0.002,0.9421
1.0446,0.1023,0.0018,0.9405
1.0362,0.1022,0.0021,0.9318
1.0428,0.102,0.0019,0.9388
1.0392,0.1017,0.0019,0.9355
1.0398,0.1028,0.0018,0.9352
1.0423,0.1027,0.002,0.9375
1.06,0.114,0.002,0.944
1.0395,0.103,0.002,0.9343
1.0404,0.1037,0.0018,0.9347
1.0412,0.1044,0.0018,0.935
1.0417,0.1022,0.0019,0.9374
1.0387,0.1022,0.0021,0.9344
1.0431,0.1033,0.0018,0.938
1.0348,0.1023,0.0018,0.9306
1.0393,0.1016,0.002,0.9356
1.0363,0.1016,0.002,0.9326
1.0431,0.104,0.0021,0.937
1.0639,0.1017,0.0021,0.9599
1.0455,0.1021,0.002,0.9413
1.0387,0.1015,0.0019,0.9353
1.0475,0.1038,0.0018,0.9418
1.0636,0.1152,0.002,0.9463
1.0427,0.1024,0.0019,0.9383
1.0407,0.1029,0.0019,0.9359
1.0484,0.1023,0.002,0.9441
1.0435,0.102,0.002,0.9395
1.0434,0.1025,0.0019,0.9388
1.042,0.1015,0.002,0.9384
1.0368,0.1032,0.002,0.9316
1.0448,0.1028,0.0023,0.9396
1.0448,0.1029,0.0019,0.94
1.0422,0.1019,0.0019,0.9382
1.04,0.1031,0.0018,0.935
1.0447,0.1026,0.0019,0.9399
1.0428,0.1021,0.0018,0.9388
1.0397,0.1016,0.0019,0.9362
1.045,0.1031,0.002,0.9398
1.0526,0.114,0.002,0.9365
1.0493,0.1016,0.0021,0.9454
1.0418,0.103,0.0018,0.937
1.0448,0.1025,0.0018,0.9404
1.0364,0.1021,0.0018,0.9324
1.0397,0.1021,0.0018,0.9358
1.0413,0.1029,0.0018,0.9366
1.0575,0.1137,0.0018,0.9419
1.0422,0.1027,0.002,0.9371
1.0362,0.1016,0.0019,0.9327
1.0416,0.1014,0.0021,0.938
1.0421,0.1019,0.002,0.9382
1.0465,0.1082,0.0019,0.9363
1.0414,0.1017,0.0019,0.9377
1.0369,0.1017,0.0019,0.9333
1.0658,0.1136,0.002,0.9502
1.0442,0.1025,0.0023,0.9394
1.0413,0.102,0.0019,0.9374
1.0389,0.1017,0.0021,0.9351
1.0369,0.102,0.0019,0.9328
1.0439,0.1035,0.0019,0.9385
1.0407,0.1025,0.0019,0.9363
1.041,0.1023,0.0021,0.9366
1.0617,0.1167,0.002,0.943
1.0543,0.1104,0.002,0.9419
1.0807,0.1109,0.0029,0.9668
1.0464,0.1048,0.0022,0.9394
1.0413,0.1026,0.0019,0.9367
1.2174,0.2729,0.0019,0.9426
1.0863,0.1434,0.0031,0.9396
1.1239,0.1615,0.0028,0.9596
1.0617,0.1051,0.0028,0.9537
1.0748,0.1169,0.0023,0.9556
1.0696,0.1035,0.0027,0.9633
1.059,0.1024,0.0022,0.9544
1.0629,0.1021,0.0021,0.9584
1.0742,0.1169,0.0023,0.955
1.0859,0.1166,0.0026,0.9666
1.1593,0.1873,0.0045,0.9671
1.0972,0.1376,0.0038,0.9558
1.0784,0.1076,0.0034,0.9674
1.0615,0.1032,0.0033,0.955
1.0686,0.1119,0.0028,0.9538
1.0703,0.1032,0.0026,0.9645
1.0618,0.104,0.0025,0.9553
1.1015,0.1425,0.0024,0.9565
1.0586,0.1072,0.0025,0.9488
1.0609,0.1034,0.0023,0.9552
1.0604,0.1035,0.0023,0.9545
1.059,0.1038,0.0022,0.9529
1.0724,0.1178,0.0022,0.9524
1.0728,0.1038,0.0025,0.9664
1.0982,0.1396,0.0021,0.9564
1.0684,0.1062,0.0042,0.9578
1.0723,0.1185,0.0022,0.9515
1.0727,0.103,0.0025,0.9672
1.0565,0.1023,0.0021,0.9521
1.058,0.1029,0.0022,0.9528
1.0874,0.1184,0.0023,0.9667
1.0761,0.1027,0.0027,0.9707
1.1033,0.1514,0.0022,0.9497
1.065,0.1091,0.0027,0.953
1.0703,0.1176,0.0021,0.9506
1.0764,0.1028,0.0025,0.9711
1.0605,0.1036,0.0022,0.9547
1.0603,0.1036,0.002,0.9546
1.0641,0.1046,0.002,0.9575
1.1159,0.1567,0.002,0.9571
1.0617,0.1082,0.0024,0.9511
1.0615,0.1038,0.0022,0.9555
1.0618,0.1051,0.0022,0.9544
1.0565,0.1026,0.0022,0.9517
1.061,0.1032,0.002,0.9558
1.0602,0.1033,0.0023,0.9546
1.0557,0.1029,0.002,0.9508
1.2351,0.2857,0.002,0.9473
1.0963,0.1332,0.0034,0.9596
1.062,0.1056,0.0026,0.9537
1.0621,0.1047,0.0026,0.9548
1.0613,0.1048,0.0025,0.954
1.0734,0.1188,0.0024,0.9521
1.0721,0.1039,0.0028,0.9654
1.1004,0.1437,0.0022,0.9543
1.0609,0.105,0.0024,0.9533
1.0744,0.1172,0.0023,0.9549
1.0677,0.1034,0.0028,0.9615
1.0722,0.1047,0.0021,0.9652
1.0572,0.1038,0.0021,0.9512
1.0747,0.117,0.0023,0.9554
1.0738,0.103,0.0025,0.9683
1.0729,0.1179,0.002,0.9527
1.0674,0.104,0.0024,0.9609
1.0605,0.1054,0.0024,0.9527
1.0581,0.1037,0.002,0.9523
1.0553,0.1033,0.0021,0.9498
1.065,0.1038,0.0021,0.959
1.0681,0.1088,0.0021,0.9572
1.0698,0.1187,0.0023,0.9488
1.1439,0.1868,0.0022,0.9548
1.0645,0.1057,0.0024,0.9564
1.0827,0.1142,0.0024,0.9661
1.0644,0.1027,0.0023,0.9594
1.0609,0.1039,0.0021,0.9548
1.0619,0.1036,0.0022,0.9561
1.0576,0.1035,0.0022,0.9519
1.0752,0.12,0.002,0.9532
1.0606,0.1035,0.0023,0.9548
1.0375,0.1022,0.0019,0.9333
1.0525,0.1152,0.0019,0.9354
1.0597,0.1016,0.0022,0.9557
1.0445,0.1023,0.0019,0.9401
1.0378,0.1018,0.002,0.934
1.0544,0.1149,0.0019,0.9375
1.0377,0.1021,0.0019,0.9335
1.0427,0.1024,0.0019,0.9384
1.0444,0.1026,0.002,0.9397
1.0367,0.1022,0.0019,0.9325
1.0401,0.1019,0.0018,0.9364
1.0388,0.1018,0.0019,0.935
1.0465,0.102,0.002,0.9425
1.0564,0.1145,0.0019,0.94
1.0413,0.1014,0.002,0.9379
1.0387,0.1021,0.0019,0.9347
1.0412,0.1002,0.002,0.939
1.0404,0.1027,0.002,0.9356
1.038,0.1016,0.002,0.9344
1.0418,0.105,0.0021,0.9345
1.0572,0.1212,0.0021,0.9335
1.0477,0.1015,0.0022,0.944
1.0381,0.1006,0.002,0.9355
1.042,0.1011,0.002,0.9389
1.041,0.1013,0.0019,0.9378
1.0389,0.1027,0.0023,0.9337
1.0303,0.1017,0.0019,0.9267
1.0395,0.1023,0.0019,0.9352
1.0537,0.1139,0.0019,0.9378
1.0454,0.1024,0.002,0.941
1.0384,0.1012,0.002,0.9352
1.0433,0.1018,0.0019,0.9396
1.0409,0.1022,0.0018,0.9368
1.0387,0.1018,0.0019,0.9349
1.0409,0.1019,0.0021,0.9367
1.0375,0.1013,0.0017,0.9343
1.061,0.1133,0.002,0.9457
1.0351,0.102,0.002,0.931
1.0385,0.1028,0.0019,0.9337
1.043,0.1021,0.0018,0.9391
1.0405,0.1017,0.0023,0.9364
1.0415,0.102,0.0018,0.9377
1.0566,0.1177,0.0019,0.937
1.0611,0.1168,0.0022,0.9419
1.0437,0.1015,0.0019,0.9403
1.0397,0.1011,0.0019,0.9366
1.0431,0.1022,0.0019,0.939
1.0352,0.1011,0.002,0.932
1.0416,0.1014,0.0018,0.9384
1.0413,0.1019,0.0018,0.9376
1.0466,0.1039,0.0018,0.9407
1.0488,0.112,0.0018,0.935
1.0402,0.1015,0.002,0.9367
1.0338,0.102,0.0018,0.93
1.0412,0.1024,0.0021,0.9367
1.0337,0.1021,0.0017,0.9299
1.04,0.1023,0.0018,0.9359
1.0411,0.1019,0.002,0.9371
1.0367,0.1027,0.0019,0.9321
1.049,0.1125,0.0018,0.9347
1.0429,0.1015,0.0019,0.9394
1.036,0.101,0.0018,0.933
1.0374,0.1024,0.002,0.9329
1.0374,0.1016,0.0021,0.9337
1.0378,0.1037,0.0019,0.9322
1.0388,0.1017,0.0019,0.9322
1.0356,0.1018,0.0018,0.9319
1.0621,0.1203,0.0018,0.94
1.0388,0.1023,0.0019,0.9346
1.0425,0.1012,0.0018,0.9395
1.0363,0.1018,0.002,0.9325
1.0413,0.1032,0.0019,0.9362
1.0405,0.1014,0.0018,0.9373
1.035,0.1016,0.0017,0.9315
1.0508,0.1132,0.002,0.9356
1.0432,0.1026,0.0018,0.9385
1.0409,0.1014,0.002,0.9375
1.0398,0.1009,0.002,0.9368
1.0425,0.1013,0.0018,0.9392
