frametime, drawtime, crtupdate, crtcoll
1.5816,0.499,0.0023,1.0801
1.4253,0.2625,0.0028,1.1598
1.2252,0.1859,0.0027,1.0366
1.2294,0.2043,0.0024,1.0224
1.4033,0.201,0.0026,1.1995
1.2311,0.1871,0.0026,1.0413
1.2605,0.2108,0.0025,1.047
1.5496,0.5041,0.0026,1.0427
1.209,0.201,0.0029,1.0049
1.2018,0.1858,0.0024,1.0136
1.4226,0.415,0.0023,1.0052
1.8264,0.5251,0.0059,1.2953
1.5948,0.3637,0.0029,1.228
1.4547,0.4371,0.0047,1.0126
1.2173,0.21,0.0028,1.0044
1.6611,0.5043,0.0025,1.1542
1.2058,0.199,0.0029,1.0037
1.1891,0.1814,0.0023,1.0053
1.6102,0.6046,0.0024,1.0032
1.4252,0.4173,0.0029,1.0049
1.5257,0.484,0.003,1.0387
1.4452,0.436,0.0028,1.0062
1.7673,0.5035,0.0037,1.26
1.9929,0.8576,0.0029,1.1322
1.4407,0.4342,0.0029,1.0035
1.4765,0.4128,0.0035,1.0598
1.4169,0.4098,0.003,1.0039
1.4374,0.427,0.0029,1.0074
1.4845,0.4758,0.0028,1.0058
1.6787,0.6654,0.0028,1.0101
1.6521,0.5807,0.0029,1.0683
1.4817,0.4424,0.0035,1.0356
1.244,0.2064,0.0028,1.0348
1.8656,0.6264,0.0025,1.2364
2.2453,1.0359,0.0047,1.2047
1.9099,0.6262,0.0038,1.2796
1.5867,0.5782,0.003,1.0054
2.4433,1.2222,0.0056,1.2154
1.521,0.4771,0.003,1.0405
1.4393,0.4349,0.0029,1.0015
1.6625,0.4952,0.003,1.1641
1.6723,0.5649,0.0028,1.1045
2.1666,0.5301,0.003,1.6333
1.5232,0.4354,0.003,1.0845
1.5848,0.5185,0.003,1.0633
2.2432,1.1574,0.0029,1.0829
1.5394,0.4359,0.0037,1.0997
1.434,0.424,0.0028,1.0071
1.7596,0.4922,0.0038,1.2634
1.6097,0.5495,0.003,1.057
1.522,0.4759,0.0037,1.0424
1.9296,0.6121,0.0036,1.3137
1.8279,0.5463,0.0038,1.2778
1.68,0.4945,0.0036,1.1819
1.6986,0.4803,0.0029,1.2153
1.6258,0.485,0.0029,1.1377
1.4019,0.3922,0.003,1.0066
1.7889,0.7618,0.0031,1.0238
1.5972,0.5474,0.0029,1.0469
1.5784,0.4894,0.0029,1.0858
1.5801,0.4888,0.003,1.0882
1.5384,0.4586,0.0032,1.0763
1.5727,0.4484,0.0029,1.1214
1.4311,0.4218,0.0028,1.0064
1.4703,0.4139,0.0029,1.0532
1.4456,0.4364,0.0029,1.0063
1.6363,0.4946,0.0029,1.1387
1.4767,0.4705,0.003,1.0031
1.7173,0.52,0.0029,1.1942
1.7884,0.5338,0.0035,1.2509
1.9467,0.769,0.0034,1.1741
1.5167,0.5028,0.0031,1.0108
1.7729,0.5177,0.0036,1.2515
2.1884,1.0533,0.0035,1.1313
1.8888,0.468,0.0038,1.4169
1.7785,0.5101,0.0036,1.2648
1.5992,0.5351,0.0029,1.0611
1.7996,0.5775,0.0029,1.2189
1.7853,0.4582,0.0037,1.3231
1.9522,0.5477,0.0035,1.4008
1.6901,0.584,0.0029,1.103
1.7847,0.5253,0.0036,1.2556
1.512,0.4652,0.0036,1.043
1.2039,0.1937,0.0028,1.0072
1.6626,0.5283,0.0024,1.1317
1.6373,0.3722,0.0037,1.2611
1.4669,0.4603,0.0029,1.0035
1.3387,0.2562,0.0029,1.0794
1.7686,0.6895,0.003,1.0761
1.7669,0.5065,0.0037,1.2565
1.6585,0.5904,0.0029,1.0652
1.5226,0.4876,0.0036,1.0314
1.7426,0.4859,0.0038,1.2527
1.5661,0.5257,0.0029,1.0373
1.5206,0.4535,0.0037,1.0633
1.2048,0.1926,0.0028,1.0093
1.4832,0.4743,0.0023,1.0065
1.5091,0.2446,0.0034,1.2608
1.8452,0.6663,0.003,1.1758
1.5154,0.2477,0.0057,1.2617
1.7105,0.4224,0.003,1.285
1.2032,0.1976,0.003,1.0024
1.2062,0.1949,0.0024,1.0089
1.4307,0.423,0.0022,1.0053
1.5155,0.2599,0.0035,1.2518
1.3718,0.2376,0.003,1.1311
1.9726,0.758,0.0034,1.211
1.2475,0.2003,0.003,1.0441
1.4129,0.207,0.0025,1.2034
1.5943,0.4643,0.0025,1.1275
1.3042,0.2014,0.0027,1.1
1.2339,0.1855,0.0026,1.0458
1.3333,0.2826,0.0023,1.0484
1.3587,0.1965,0.0024,1.1596
1.4992,0.4386,0.0148,1.0456
1.2498,0.1951,0.0028,1.0517
1.2266,0.1852,0.0025,1.0389
1.6636,0.4573,0.0022,1.204
1.2069,0.1992,0.0029,1.0046
1.4438,0.4361,0.0023,1.0053
1.206,0.1963,0.0028,1.0066
1.4726,0.2521,0.0023,1.2181
1.3787,0.2047,0.0032,1.1706
1.4684,0.4509,0.0027,1.0147
1.7181,0.4724,0.0029,1.2424
1.7273,0.6676,0.003,1.0566
1.3142,0.1982,0.0029,1.1129
1.2653,0.185,0.0025,1.0777
1.5121,0.4664,0.0024,1.0431
1.5291,0.2721,0.0037,1.2531
1.2908,0.1805,0.003,1.1073
1.3178,0.2686,0.0022,1.0468
1.9731,0.5188,0.0056,1.4484
1.3362,0.2544,0.0032,1.0784
1.5337,0.2519,0.003,1.2786
1.3911,0.1812,0.0032,1.2066
1.2098,0.1783,0.0023,1.0292
1.1843,0.1763,0.0023,1.0055
1.4744,0.4654,0.0023,1.0065
1.5516,0.2875,0.0035,1.2606
1.233,0.185,0.003,1.0447
1.1914,0.1856,0.0022,1.0036
1.1837,0.1773,0.0023,1.004
1.2555,0.1931,0.0023,1.06
1.3886,0.2507,0.0025,1.1351
1.7506,0.4866,0.0032,1.2606
1.4428,0.2448,0.0029,1.195
1.4192,0.2639,0.003,1.1523
1.4581,0.1913,0.0081,1.2586
1.1794,0.1804,0.0024,0.9965
1.1833,0.1835,0.0022,0.9975
1.1777,0.1741,0.0024,1.0012
1.1837,0.1783,0.0023,1.0031
1.38,0.3726,0.0022,1.005
1.2007,0.1919,0.0028,1.0059
1.2697,0.21,0.0023,1.0574
1.1962,0.1924,0.0025,1.0012
1.1864,0.1778,0.0024,1.0062
1.4139,0.4042,0.0022,1.0072
1.3001,0.2884,0.0028,1.0087
1.6974,0.4356,0.0033,1.2582
1.3706,0.2429,0.0029,1.1247
1.2129,0.1799,0.0029,1.0301
1.187,0.1864,0.0023,0.9983
1.1778,0.1754,0.0024,1
1.1848,0.1756,0.0022,1.007
1.1805,0.1746,0.0022,1.0037
1.3691,0.2203,0.0022,1.1466
1.1886,0.1817,0.0026,1.0043
1.185,0.1777,0.0023,1.005
1.5408,0.5337,0.0022,1.0047
1.6734,0.3408,0.0035,1.3289
1.3396,0.2271,0.0032,1.1092
1.3061,0.211,0.0024,1.0924
1.2365,0.1956,0.0027,1.0381
1.559,0.1984,0.0025,1.358
1.2264,0.183,0.0025,1.0407
1.2348,0.1986,0.0024,1.0337
1.3178,0.2561,0.0024,1.0592
1.331,0.2104,0.0026,1.1179
1.3556,0.2029,0.0026,1.15
1.2218,0.1816,0.0024,1.0377
1.2441,0.1836,0.0023,1.0581
1.2179,0.1835,0.0023,1.032
1.3885,0.2048,0.0023,1.1814
1.2239,0.1834,0.0025,1.0379
1.2138,0.1821,0.0024,1.0293
1.2203,0.1799,0.0022,1.038
1.225,0.1892,0.0023,1.0334
1.3605,0.1928,0.0023,1.1652
1.2139,0.181,0.0025,1.0303
1.3306,0.1959,0.0022,1.1323
1.2432,0.1934,0.0025,1.0472
1.2183,0.183,0.0025,1.0328
1.3288,0.1892,0.0023,1.1372
1.2143,0.18,0.0023,1.0319
1.227,0.1881,0.0022,1.0366
1.214,0.1823,0.0024,1.0291
1.2238,0.1822,0.0023,1.0392
1.4282,0.2129,0.0022,1.2129
1.2229,0.1839,0.0025,1.0363
1.2072,0.1798,0.0024,1.025
1.215,0.1795,0.0023,1.0332
1.3105,0.1971,0.0022,1.111
1.3452,0.1909,0.0027,1.1515
1.2318,0.194,0.0025,1.0353
1.2216,0.1821,0.0023,1.0372
1.2253,0.1933,0.0023,1.0296
1.4297,0.2238,0.0023,1.2034
1.2195,0.1842,0.0028,1.0324
1.2126,0.1798,0.0024,1.0304
1.2263,0.1898,0.0023,1.0342
1.2138,0.1804,0.0022,1.0312
1.3462,0.1905,0.0022,1.1534
1.2177,0.1814,0.0024,1.0337
1.2232,0.1885,0.0023,1.0323
1.504,0.1989,0.0023,1.3026
1.2163,0.1821,0.0026,1.0314
1.4296,0.1974,0.0024,1.2297
1.2178,0.1806,0.0025,1.0347
1.2168,0.1803,0.0022,1.0342
1.2136,0.1812,0.0023,1.0301
1.5638,0.4898,0.0023,1.0715
1.3531,0.198,0.0036,1.1513
1.2275,0.1838,0.0025,1.041
1.2297,0.1829,0.0024,1.0443
1.2161,0.1817,0.0023,1.0321
1.4108,0.1925,0.0022,1.2159
1.6116,0.5079,0.0026,1.101
1.2656,0.2037,0.0082,1.0536
1.2164,0.1812,0.0025,1.0325
1.627,0.5824,0.0023,1.0421
1.2605,0.2098,0.0029,1.0477
1.4731,0.4234,0.0025,1.0471
1.2597,0.1972,0.0029,1.0595
1.4775,0.4268,0.0025,1.0481
1.6337,0.4343,0.0549,1.1443
1.5855,0.4937,0.0031,1.0887
1.6087,0.5543,0.003,1.0513
1.5118,0.4377,0.0048,1.069
1.6038,0.4315,0.003,1.1691
1.4774,0.4128,0.003,1.0614
1.4907,0.4342,0.0028,1.0537
1.5631,0.5112,0.0029,1.049
2.1592,0.9028,0.0039,1.2523
1.7673,0.4715,0.0035,1.292
1.4899,0.4271,0.0029,1.0596
1.7782,0.5193,0.0037,1.2551
1.9924,0.64,0.0038,1.3483
1.557,0.4901,0.0029,1.0637
1.6585,0.5938,0.003,1.0617
1.752,0.4755,0.0043,1.272
1.5435,0.532,0.0031,1.0083
1.7203,0.4946,0.0031,1.2224
1.6137,0.4624,0.003,1.148
1.9481,0.6314,0.0038,1.3128
2.0713,0.8126,0.0036,1.2548
1.8191,0.5131,0.0101,1.2958
1.7696,0.5028,0.0037,1.263
1.5104,0.4513,0.0057,1.053
1.7258,0.454,0.0037,1.2679
1.4141,0.4086,0.0029,1.0025
1.6836,0.676,0.0028,1.0047
1.991,0.7298,0.0036,1.2576
1.5663,0.485,0.0032,1.0778
1.5686,0.4196,0.0036,1.1026
1.7473,0.7386,0.003,1.0054
1.8814,0.5928,0.0036,1.2848
1.4862,0.4515,0.0036,1.031
1.7362,0.7315,0.0028,1.0017
1.4083,0.3902,0.003,1.0149
1.658,0.6508,0.003,1.0042
1.4526,0.4406,0.0029,1.009
1.7695,0.5004,0.0038,1.2651
1.7243,0.6178,0.003,1.1032
1.5175,0.4298,0.0029,1.0846
1.9009,0.5207,0.0039,1.3761
1.6531,0.4291,0.0039,1.2199
1.4486,0.4305,0.003,1.0149
1.4803,0.4689,0.0028,1.0085
1.5112,0.4997,0.0029,1.0084
1.4981,0.4597,0.0029,1.0353
1.6867,0.4994,0.0036,1.1834
1.7695,0.5318,0.003,1.2346
1.5086,0.4142,0.0037,1.0904
1.5481,0.481,0.003,1.0641
1.643,0.4833,0.0048,1.1549
1.5705,0.5445,0.0031,1.0228
1.4396,0.4332,0.0029,1.0032
1.5694,0.5607,0.0031,1.0054
1.434,0.4203,0.003,1.0105
1.7922,0.5196,0.0037,1.2507
1.8676,0.6103,0.0038,1.2533
1.4585,0.4375,0.0035,1.0173
1.5607,0.5495,0.0029,1.0081
1.5017,0.4309,0.0031,1.0676
1.7824,0.5189,0.0037,1.2595
1.7011,0.623,0.003,1.075
1.4748,0.4632,0.0035,1.0078
1.646,0.5919,0.0031,1.0509
1.5253,0.5129,0.003,1.0093
1.7652,0.5037,0.0039,1.2574
1.8115,0.6807,0.0038,1.1269
1.5725,0.5094,0.003,1.0598
1.6225,0.5178,0.0029,1.1016
1.7977,0.598,0.003,1.1966
2.332,1.2228,0.0029,1.106
2.3108,1.2934,0.0031,1.0143
1.7214,0.7147,0.0031,1.0036
1.5718,0.4877,0.0046,1.0793
1.4506,0.4303,0.003,1.0171
1.4566,0.448,0.0031,1.0054
1.5181,0.4951,0.0048,1.0179
1.8814,0.8128,0.003,1.0656
1.6013,0.486,0.028,1.0872
1.4982,0.4903,0.0032,1.0045
1.7835,0.7598,0.009,1.0147
1.8012,0.7005,0.003,1.0975
1.4368,0.424,0.0031,1.0096
1.5339,0.4747,0.003,1.0562
1.7201,0.472,0.0031,1.245
1.4994,0.4369,0.003,1.0594
1.4985,0.4366,0.0033,1.0585
1.6973,0.6141,0.0031,1.08
1.5562,0.5338,0.0031,1.019
1.5492,0.4522,0.003,1.0936
1.6857,0.5087,0.0032,1.1737
1.8389,0.5531,0.0037,1.2819
1.4245,0.4118,0.0029,1.0097
1.4745,0.4647,0.003,1.0065
1.4894,0.4121,0.0032,1.074
1.4892,0.4433,0.0029,1.0428
1.4616,0.4481,0.0029,1.0103
1.7356,0.6476,0.0029,1.0848
2.0866,0.9049,0.0049,1.1765
1.8437,0.6105,0.005,1.2281
2.2046,1.033,0.0033,1.1679
2.0878,1.0083,0.0031,1.0763
1.8068,0.5082,0.0047,1.2938
1.5141,0.4893,0.003,1.0215
1.4697,0.459,0.0031,1.0074
2.6598,1.4903,0.0038,1.1656
1.4941,0.4899,0.0036,1.0003
1.4778,0.4666,0.003,1.0081
1.4571,0.4516,0.003,1.0025
1.4442,0.4417,0.0029,0.9995
1.7224,0.4663,0.0046,1.2514
1.6976,0.6883,0.0029,1.0061
1.6849,0.5082,0.0037,1.1728
1.7378,0.4784,0.0037,1.2555
1.6485,0.4988,0.0031,1.1465
2.2909,1.1054,0.003,1.1824
1.3947,0.3914,0.003,1.0002
1.4548,0.2353,0.0036,1.2158
1.6749,0.4132,0.0036,1.2579
1.2578,0.2003,0.0031,1.0543
1.579,0.2539,0.0024,1.3224
1.3122,0.201,0.0048,1.1063
1.2746,0.191,0.0026,1.0809
1.639,0.3895,0.0024,1.2471
1.3567,0.2486,0.0048,1.1031
1.2661,0.1999,0.0043,1.0616
1.4438,0.2284,0.0024,1.2129
1.3557,0.2072,0.0048,1.1434
1.3285,0.2277,0.0026,1.098
1.5069,0.201,0.0041,1.3016
1.5062,0.2486,0.0027,1.2548
1.3376,0.2261,0.0029,1.1086
1.3105,0.2032,0.0027,1.1045
1.6162,0.4785,0.0026,1.1349
1.692,0.316,0.0047,1.3712
1.2472,0.2213,0.0028,1.0228
1.1876,0.1848,0.0027,1
1.9276,0.6418,0.0023,1.2832
1.3218,0.2595,0.0048,1.0573
1.8032,0.2841,0.0046,1.5143
1.4579,0.3176,0.0048,1.1354
1.383,0.3231,0.0027,1.057
1.2097,0.1968,0.0028,1.0101
1.251,0.2011,0.0024,1.0475
1.4685,0.2565,0.0045,1.2072
1.31,0.2056,0.003,1.1013
1.3382,0.2029,0.0028,1.1325
1.4295,0.3788,0.0028,1.0478
1.477,0.2196,0.0029,1.2543
1.4999,0.3732,0.0027,1.1238
1.2932,0.2391,0.0029,1.0512
1.2781,0.2294,0.0028,1.0457
1.4158,0.3889,0.0028,1.0238
1.2196,0.213,0.0029,1.0037
1.19,0.1811,0.0024,1.0064
1.3124,0.2338,0.0022,1.0764
1.2275,0.2005,0.003,1.0237
1.1923,0.1828,0.0026,1.0068
1.1821,0.1781,0.0024,1.0016
1.2043,0.1884,0.0022,1.0136
1.37,0.2066,0.0023,1.1608
1.2107,0.1919,0.0028,1.016
1.2023,0.1789,0.0024,1.0209
1.4277,0.4021,0.0023,1.0232
1.3405,0.2025,0.0037,1.1341
1.2009,0.1818,0.0028,1.0162
1.1914,0.1765,0.0023,1.0125
1.2217,0.2002,0.007,1.0143
1.3364,0.3246,0.0029,1.0088
1.5042,0.242,0.0037,1.2583
1.4143,0.3425,0.0032,1.0684
1.2643,0.1987,0.003,1.0625
1.5703,0.2387,0.0025,1.329
1.8237,0.2326,0.0028,1.5882
1.5181,0.2617,0.0028,1.2533
1.3418,0.2014,0.0046,1.1357
1.5968,0.4079,0.0026,1.1861
1.7076,0.2366,0.0051,1.4656
1.4126,0.1965,0.0029,1.213
1.3128,0.2042,0.0024,1.1062
1.2742,0.1926,0.0029,1.0787
1.8019,0.283,0.0025,1.5162
1.5502,0.4326,0.0028,1.1146
1.3536,0.1985,0.0037,1.1513
1.1903,0.1807,0.0024,1.007
1.3761,0.3593,0.0024,1.0143
1.1969,0.1911,0.0026,1.003
1.1931,0.1818,0.0024,1.0088
1.2566,0.2512,0.0022,1.003
1.3382,0.3362,0.0025,0.9995
1.5211,0.2246,0.0049,1.2914
1.3707,0.3643,0.003,1.0034
1.2697,0.1975,0.003,1.069
1.2648,0.1935,0.0027,1.0685
1.5303,0.272,0.0025,1.2557
1.4888,0.237,0.0035,1.2482
1.5151,0.4297,0.003,1.0823
1.261,0.1998,0.0029,1.0581
1.2352,0.1864,0.0028,1.0458
1.6246,0.2148,0.0024,1.4074
1.237,0.1877,0.0028,1.0464
1.3378,0.2372,0.0026,1.0979
1.2911,0.2077,0.0028,1.0806
1.4315,0.307,0.0026,1.1219
1.2778,0.1987,0.0025,1.0763
1.4802,0.4221,0.0024,1.0556
2.187,0.3039,0.0051,1.8778
2.1504,0.2758,0.0046,1.87
1.7454,0.1894,0.0045,1.5514
1.204,0.184,0.0025,1.0175
1.2035,0.181,0.0023,1.02
1.3977,0.3691,0.0023,1.0262
1.3296,0.2048,0.005,1.1196
1.2975,0.2877,0.0026,1.007
1.5052,0.2414,0.0036,1.2599
1.335,0.1912,0.0031,1.1407
1.5611,0.4641,0.0023,1.0944
1.6921,0.3099,0.0031,1.3789
1.4188,0.2026,0.003,1.2132
1.2395,0.2083,0.0023,1.0287
1.5628,0.2419,0.0026,1.3181
1.3631,0.2022,0.0104,1.1503
1.4008,0.2984,0.0044,1.0977
1.202,0.1951,0.0029,1.0039
1.4489,0.2037,0.0024,1.2427
1.2668,0.2094,0.0027,1.0545
1.2386,0.1844,0.0028,1.0513
1.394,0.2799,0.0025,1.1114
1.503,0.4777,0.0028,1.0223
1.5025,0.2464,0.0037,1.2522
1.3691,0.2462,0.0029,1.12
1.3104,0.3012,0.003,1.006
1.3595,0.1875,0.0035,1.1684
1.1846,0.1786,0.0024,1.0035
1.1963,0.1811,0.0022,1.0128
1.1762,0.1753,0.0023,0.9985
1.2197,0.2074,0.0022,1.0098
1.2206,0.2139,0.0028,1.0038
1.2523,0.2125,0.0024,1.0373
1.3985,0.3448,0.0026,1.0509
1.2037,0.1976,0.003,1.0031
1.1903,0.1803,0.0027,1.0073
1.2062,0.2024,0.0024,1.0013
1.5301,0.2636,0.0037,1.2628
1.5868,0.3318,0.0036,1.2513
1.3575,0.2469,0.0032,1.1071
1.356,0.1941,0.0034,1.1585
1.2232,0.1937,0.0023,1.0269
1.4111,0.393,0.0027,1.0152
1.5826,0.3191,0.0036,1.2597
1.4673,0.4055,0.0031,1.0586
1.3707,0.2028,0.0036,1.164
1.2758,0.272,0.0027,1.001
1.2184,0.2036,0.0024,1.0122
1.5045,0.2434,0.0035,1.2574
1.2622,0.1799,0.0031,1.0792
1.3147,0.2936,0.0022,1.0188
1.3004,0.2602,0.0031,1.037
1.3977,0.3908,0.0026,1.0042
1.1969,0.1971,0.0028,0.9967
1.2625,0.2522,0.0041,1.0061
1.7995,0.5342,0.0036,1.2617
1.2564,0.2007,0.0029,1.0524
1.1846,0.1789,0.0025,1.0031
1.2092,0.1907,0.0025,1.0159
1.339,0.2023,0.0024,1.1341
1.2198,0.211,0.0025,1.0061
1.1864,0.1822,0.0023,1.0018
1.256,0.2534,0.0023,1.0002
1.3778,0.366,0.0031,1.0086
1.2519,0.2449,0.0027,1.0043
1.1852,0.1813,0.0029,1.0008
1.1898,0.1828,0.0025,1.0045
1.2996,0.2923,0.0024,1.0048
1.3831,0.2634,0.0028,1.1168
1.4508,0.3184,0.0032,1.1291
1.2127,0.2094,0.0031,0.9999
1.189,0.1872,0.0024,0.9994
1.1916,0.1859,0.0022,1.0032
1.2041,0.1992,0.0024,1.0024
1.3748,0.2305,0.0036,1.1404
1.3553,0.187,0.0026,1.1655
1.2931,0.2182,0.0028,1.072
1.3327,0.2763,0.0027,1.0536
1.3398,0.193,0.0025,1.1442
1.303,0.235,0.0025,1.0654
1.4198,0.2124,0.0025,1.2047
1.2322,0.1837,0.0027,1.0457
1.4769,0.256,0.0026,1.2183
1.2164,0.2131,0.0028,1.0003
1.3773,0.1784,0.0031,1.1957
1.1859,0.1806,0.0024,1.0027
1.1782,0.1768,0.0023,0.999
1.3447,0.3385,0.0023,1.0039
1.5501,0.2793,0.0062,1.2645
1.4334,0.3697,0.0032,1.0605
1.2677,0.2027,0.0031,1.0616
1.6293,0.4164,0.0025,1.2102
1.5004,0.2446,0.0039,1.2518
1.3345,0.2272,0.0031,1.1042
1.3052,0.1977,0.0028,1.1045
1.2858,0.1895,0.0025,1.0936
1.4709,0.2033,0.0028,1.2647
1.3257,0.2636,0.0027,1.0594
1.6001,0.3224,0.0027,1.2748
1.432,0.2561,0.0048,1.1709
1.5464,0.315,0.0043,1.227
1.3307,0.2157,0.0029,1.1118
1.4009,0.3306,0.0176,1.0525
1.2309,0.2024,0.0032,1.0251
1.5715,0.2267,0.0025,1.3422
1.3586,0.2391,0.0028,1.1166
1.4276,0.3511,0.0029,1.0736
1.24,0.2127,0.0029,1.0243
1.2048,0.1976,0.0027,1.0044
1.2652,0.2332,0.0024,1.0295
1.4702,0.203,0.0028,1.2644
1.3125,0.2061,0.0027,1.1035
1.3522,0.3102,0.0026,1.0393
1.497,0.2055,0.003,1.2883
1.6772,0.4219,0.0027,1.2525
1.2594,0.2006,0.0032,1.0555
1.3442,0.2347,0.0025,1.1069
1.4932,0.4739,0.003,1.0161
1.8186,0.4748,0.0166,1.327
1.2036,0.1992,0.003,1.0013
1.1873,0.1791,0.0025,1.0056
1.291,0.289,0.0023,0.9997
1.4214,0.233,0.0026,1.1854
1.1911,0.1812,0.0026,1.0071
1.4964,0.3896,0.0023,1.1043
1.4207,0.4165,0.0029,1.001
1.8738,0.4843,0.0048,1.3845
1.3385,0.2317,0.0049,1.1018
1.5288,0.4293,0.0027,1.0967
2.1941,0.296,0.005,1.8929
1.9011,0.3273,0.0049,1.5687
1.2252,0.2002,0.0028,1.0219
1.1892,0.18,0.0024,1.0068
1.5748,0.3961,0.0022,1.1762
1.2356,0.2142,0.0031,1.0182
1.1833,0.1785,0.0024,1.0024
1.5597,0.3649,0.0022,1.1923
1.3366,0.1965,0.003,1.1371
1.6506,0.3942,0.0026,1.2536
1.3616,0.2005,0.0051,1.156
1.3914,0.309,0.0027,1.0796
1.461,0.2153,0.0037,1.2418
1.4205,0.231,0.0028,1.1864
1.3807,0.3774,0.0029,1.0003
1.2196,0.2045,0.0031,1.012
1.2252,0.2027,0.0023,1.0199
1.2887,0.2224,0.0028,1.0633
1.6063,0.3554,0.0025,1.2481
1.6701,0.4086,0.0038,1.2577
1.2101,0.2034,0.0031,1.0033
1.2322,0.2184,0.0025,1.0111
1.3667,0.2324,0.0027,1.1314
1.2609,0.2044,0.0027,1.0535
1.4272,0.242,0.0024,1.0543
1.5591,0.3946,0.0043,1.16
1.3897,0.2388,0.003,1.1478
1.6096,0.4056,0.0026,1.2011
1.37,0.1989,0.0037,1.1672
1.8006,0.3274,0.0024,1.4707
1.5074,0.2826,0.0028,1.2219
1.3943,0.2801,0.0042,1.1098
1.6832,0.2929,0.0047,1.3854
1.6942,0.2802,0.0049,1.4088
1.7178,0.2866,0.0028,1.4282
1.5298,0.24,0.0045,1.2851
1.2451,0.2004,0.0028,1.0418
1.3974,0.2242,0.0025,1.1707
1.8355,0.241,0.0027,1.5917
1.4943,0.4746,0.0027,1.0168
1.4569,0.2186,0.0052,1.2329
1.2917,0.1971,0.0026,1.0919
1.5355,0.2157,0.0028,1.3168
1.2339,0.1856,0.0027,1.0455
1.2356,0.1898,0.0026,1.0432
1.3116,0.1945,0.0024,1.1145
1.2626,0.1996,0.0024,1.0606
1.635,0.2177,0.0024,1.4147
1.307,0.2075,0.0027,1.0966
1.2323,0.1846,0.0073,1.0404
1.2318,0.1841,0.0025,1.0452
1.6829,0.3977,0.0024,1.2827
1.5288,0.3347,0.0029,1.1911
1.4262,0.4081,0.0028,1.0151
1.3718,0.2044,0.0037,1.1634
1.2373,0.2111,0.0027,1.0235
1.2078,0.185,0.0026,1.0201
1.292,0.1986,0.0026,1.0908
1.206,0.1832,0.0026,1.02
1.249,0.2209,0.0023,1.0258
1.1873,0.1813,0.0026,1.0034
1.2221,0.1868,0.0023,1.0329
1.3305,0.2842,0.0024,1.0438
1.4585,0.3493,0.0027,1.1062
1.2508,0.1998,0.0029,1.0477
1.3783,0.2257,0.0025,1.15
1.2083,0.2022,0.0027,1.0034
1.3202,0.3145,0.0023,1.0033
1.202,0.1963,0.003,1.0026
1.2428,0.2192,0.0024,1.0211
1.2071,0.1853,0.0027,1.019
1.4211,0.3624,0.0026,1.0559
1.2324,0.2004,0.0029,1.0287
1.1969,0.1896,0.0026,1.0047
1.59,0.2137,0.0024,1.3738
1.2354,0.2035,0.0028,1.029
1.4488,0.2036,0.0028,1.2423
1.2385,0.2339,0.0027,1.0018
1.3965,0.2125,0.0044,1.1794
1.7344,0.2062,0.0027,1.5253
1.238,0.2014,0.0028,1.0337
1.1946,0.1907,0.0026,1.0012
1.3833,0.3762,0.0023,1.0048
1.2147,0.1998,0.005,1.0098
1.1988,0.1801,0.0025,1.0162
1.1776,0.1753,0.0026,0.9997
1.3775,0.2127,0.0023,1.1624
1.2217,0.2027,0.0026,1.0163
1.4789,0.2288,0.0027,1.2446
1.3678,0.2548,0.0028,1.1099
1.2937,0.1946,0.0048,1.0942
1.3826,0.2097,0.0024,1.1703
1.3265,0.2734,0.0027,1.0502
1.5786,0.2303,0.0025,1.3457
1.2425,0.1875,0.0027,1.0522
1.2847,0.1953,0.0024,1.0869
1.2895,0.1919,0.0026,1.0949
1.5242,0.2039,0.0026,1.3176
1.2951,0.1938,0.0027,1.0986
1.3838,0.2467,0.0025,1.1345
1.3876,0.2693,0.0027,1.1153
1.3079,0.204,0.0029,1.1009
1.2861,0.2018,0.0027,1.0816
1.2118,0.1952,0.0025,1.0139
1.3708,0.3343,0.0024,1.0341
1.2746,0.2118,0.003,1.0596
1.5118,0.4091,0.0026,1.0998
1.3011,0.2094,0.0049,1.0867
1.8914,0.2934,0.0026,1.5927
1.8349,0.4362,0.0044,1.3941
1.454,0.2231,0.0047,1.226
1.2881,0.2242,0.0026,1.0609
1.4408,0.2003,0.0026,1.2377
1.3121,0.2089,0.0027,1.1004
1.5026,0.1995,0.0027,1.3004
1.2339,0.1872,0.0027,1.0438
1.2837,0.209,0.0024,1.0722
1.4489,0.4006,0.0025,1.0455
1.4106,0.2309,0.0052,1.1744
1.4782,0.2068,0.0044,1.2668
1.3251,0.2075,0.0027,1.1148
1.4466,0.2308,0.0026,1.213
1.2601,0.2054,0.003,1.0515
1.4543,0.1955,0.0024,1.2563
1.3972,0.3549,0.0025,1.0396
1.3843,0.1985,0.0035,1.1821
1.1914,0.1832,0.0026,1.0054
1.1824,0.1764,0.0023,1.0037
1.2218,0.2018,0.0022,1.0152
1.2369,0.1948,0.0029,1.039
1.2818,0.2349,0.0025,1.0444
1.7865,0.194,0.0041,1.5883
1.4936,0.2128,0.0026,1.2781
1.2821,0.1987,0.0026,1.0807
1.2981,0.2348,0.0025,1.0606
1.2101,0.2058,0.0028,1.0013
1.3041,0.2453,0.0024,1.0563
1.3938,0.1959,0.0027,1.1951
1.2465,0.188,0.0026,1.0556
1.2379,0.2025,0.0025,1.0328
1.4223,0.1991,0.0026,1.2205
1.4036,0.1949,0.0027,1.2057
